"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Forge";NA;16;0
"Building";"Pylon";NA;19;0
"Building";"PhotonCannon";NA;20;0
"Building";"PhotonCannon";NA;20;0
"Building";"PhotonCannon";NA;20;0
"Building";"Pylon";NA;20;0
"Building";"Gateway";NA;20;0
"Building";"Nexus";NA;20;0
"Building";"Assimilator";NA;20;0
"Building";"Assimilator";NA;21;0
"Unit";"Zealot";"Gateway";22;2
"Building";"Pylon";NA;24;0
"Building";"CyberneticsCore";NA;24;0
"Unit";"Zealot";"Gateway";26;2
"Building";"TwilightCouncil";NA;30;0
"Unit";"Adept";"Gateway";32;2
"Building";"Gateway";NA;35;0
"Building";"Gateway";NA;35;0
"Building";"Pylon";NA;37;0
"Building";"Gateway";NA;38;0
"Building";"DarkShrine";NA;38;0
"Building";"Gateway";NA;38;0
"Building";"PhotonCannon";NA;42;0
"Building";"Pylon";NA;42;0
"Unit";"Adept";"Gateway";43;2
"Unit";"Adept";"Gateway";45;2
"Unit";"Adept";"Gateway";47;2
"Unit";"Adept";"Gateway";52;2
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Unit";"Adept";"Gateway";60;2
"Building";"DarkTemplar";NA;63;0
"Building";"DarkTemplar";NA;63;0
"Upgrade";"SprayProtoss";NA;63;0
"Upgrade";"SprayProtoss";NA;63;0
"Upgrade";"WarpGateResearch";NA;63;0
"Upgrade";"AdeptPiercingAttack";NA;63;0
"Upgrade";"SprayProtoss";NA;63;0
