"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Pylon";NA;26;0
"Unit";"Sentry";"Gateway";27;2
"Building";"TwilightCouncil";NA;33;0
"Building";"Gateway";NA;35;0
"Building";"Assimilator";NA;39;0
"Building";"RoboticsFacility";NA;39;0
"Building";"Pylon";NA;41;0
"Building";"Pylon";NA;43;0
"Building";"Assimilator";NA;43;0
"Building";"DarkShrine";NA;44;0
"Building";"Gateway";NA;46;0
"Building";"Gateway";NA;47;0
"Building";"Pylon";NA;52;0
"Unit";"Adept";"Gateway";53;2
"Building";"Pylon";NA;55;0
"Upgrade";"Charge";"TwilightCouncil";57;0
"Building";"Nexus";NA;57;0
"Building";"Pylon";NA;57;0
"Unit";"Observer";"Robotics Facility";59;1
"Building";"Forge";NA;60;0
"Building";"DarkTemplar";NA;60;0
"Building";"DarkTemplar";NA;60;0
"Building";"DarkTemplar";NA;60;0
"Building";"DarkTemplar";NA;60;0
"Building";"Pylon";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Archon";"High Templar";62;0
"Unit";"Archon";"High Templar";62;0
"Building";"DarkTemplar";NA;62;0
"Building";"DarkTemplar";NA;62;0
"Building";"DarkTemplar";NA;62;0
"Building";"DarkTemplar";NA;62;0
"Building";"Gateway";NA;64;0
"Building";"Gateway";NA;64;0
"Unit";"Archon";"High Templar";64;0
"Unit";"Archon";"High Templar";64;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";64;0
"Unit";"Sentry";"Gateway";68;2
"Unit";"Sentry";"Gateway";70;2
"Unit";"Immortal";"Robotics Facility";73;4
"Unit";"Zealot";"Gateway";77;2
"Unit";"Zealot";"Gateway";79;2
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Building";"Gateway";NA;81;0
"Unit";"Zealot";"Gateway";81;2
"Building";"PhotonCannon";NA;83;0
"Building";"Pylon";NA;83;0
"Unit";"Zealot";"Gateway";83;2
"Unit";"Zealot";"Gateway";85;2
"Unit";"Zealot";"Gateway";87;2
"Building";"TemplarArchive";NA;89;0
"Unit";"Zealot";"Gateway";89;2
"Unit";"Zealot";"Gateway";91;2
"Building";"Pylon";NA;95;0
"Building";"Assimilator";NA;95;0
"Unit";"Zealot";"Gateway";95;2
"Building";"Assimilator";NA;97;0
"Unit";"Zealot";"Gateway";97;2
"Unit";"Zealot";"Gateway";99;2
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Zealot";"Gateway";105;2
"Unit";"Immortal";"Robotics Facility";107;4
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"HighTemplar";NA;117;0
"Building";"PhotonCannon";NA;118;0
"Upgrade";"ProtossShieldsLevel1";"Forge";118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Building";"HighTemplar";NA;124;0
"Building";"HighTemplar";NA;124;0
"Unit";"Zealot";"Gateway";124;2
"Unit";"Sentry";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Archon";"High Templar";143;0
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Immortal";"Robotics Facility";151;4
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Building";"HighTemplar";NA;168;0
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Immortal";"Robotics Facility";174;4
"Unit";"Zealot";"Gateway";178;2
"Unit";"Zealot";"Gateway";180;2
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Unit";"Zealot";"Gateway";188;2
"Unit";"Zealot";"Gateway";190;2
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";192;0
"Unit";"Sentry";"Gateway";192;2
"Building";"Pylon";NA;197;0
"Building";"Pylon";NA;197;0
"Building";"Nexus";NA;197;0
"Building";"Pylon";NA;197;0
"Unit";"Zealot";"Gateway";197;2
"Building";"DarkTemplar";NA;199;0
"Building";"DarkTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Building";"Pylon";NA;205;0
"Unit";"Archon";"High Templar";205;0
"Unit";"Archon";"High Templar";205;0
"Unit";"Zealot";"Gateway";205;2
"Building";"RoboticsFacility";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Building";"PhotonCannon";NA;207;0
"Unit";"Zealot";"Gateway";207;2
"Building";"Pylon";NA;209;0
"Unit";"Zealot";"Gateway";209;2
"Unit";"Zealot";"Gateway";211;2
"Unit";"Zealot";"Gateway";213;2
"Building";"HighTemplar";NA;215;0
"Building";"HighTemplar";NA;215;0
"Unit";"Zealot";"Gateway";215;2
"Unit";"Zealot";"Gateway";217;2
"Unit";"Zealot";"Gateway";219;2
"Unit";"Archon";"High Templar";221;0
