"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;27
"Unit";"Stalker";"Gateway";28
"Building";"RoboticsFacility";NA;33
"Building";"DarkShrine";NA;39
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;41
"Building";"Assimilator";NA;42
"Building";"Assimilator";NA;42
"Building";"Pylon";NA;42
"Building";"Pylon";NA;45
"Building";"Pylon";NA;49
"Building";"DarkTemplar";NA;50
"Building";"DarkTemplar";NA;50
"Building";"DarkTemplar";NA;50
"Building";"DarkTemplar";NA;50
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"Gateway";NA;52
"Building";"DarkTemplar";NA;52
"Building";"DarkTemplar";NA;52
"Building";"Pylon";NA;54
"Building";"CyberneticsCore";NA;54
"Building";"Pylon";NA;54
"Building";"Gateway";NA;54
"Building";"DarkTemplar";NA;54
"Building";"DarkTemplar";NA;55
"Building";"Pylon";NA;56
"Building";"Pylon";NA;56
"Building";"Pylon";NA;56
"Upgrade";"SprayProtoss";NA;56
"Upgrade";"SprayProtoss";NA;56
"Upgrade";"WarpGateResearch";NA;56
"Upgrade";"SprayProtoss";NA;56
