"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Assimilator";NA;22;0
"Building";"Pylon";NA;23;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;27;0
"Unit";"Adept";"Gateway";28;2
"Unit";"Adept";"Gateway";35;2
"Unit";"Oracle";"Stargate";39;3
"Building";"Gateway";NA;44;0
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;46;0
"Building";"Assimilator";NA;47;0
"Unit";"Oracle";"Stargate";47;3
"Building";"Assimilator";NA;51;0
"Building";"Nexus";NA;55;0
"Unit";"Adept";"Gateway";58;2
"Building";"Pylon";NA;60;0
"Building";"Stargate";NA;61;0
"Building";"Stargate";NA;61;0
"Unit";"Oracle";"Stargate";61;3
"Building";"Pylon";NA;64;0
"Building";"Pylon";NA;65;0
"Building";"Pylon";NA;66;0
"Building";"Pylon";NA;67;0
"Building";"Pylon";NA;67;0
"Unit";"Adept";"Gateway";67;2
"Unit";"Adept";"Gateway";71;2
"Unit";"Phoenix";"Stargate";73;2
"Unit";"Sentry";"Gateway";76;2
"Building";"OracleStasisTrap";NA;81;0
"Building";"OracleStasisTrap";NA;81;0
"Unit";"Adept";"Gateway";82;2
"Unit";"Adept";"Gateway";84;2
"Unit";"Oracle";"Stargate";86;3
"Unit";"Oracle";"Stargate";89;3
"Unit";"Oracle";"Stargate";92;3
"Building";"OracleStasisTrap";NA;96;0
"Building";"Assimilator";NA;100;0
"Building";"Assimilator";NA;100;0
"Building";"Pylon";NA;100;0
"Unit";"Oracle";"Stargate";100;3
"Building";"Gateway";NA;105;0
"Building";"Gateway";NA;105;0
"Unit";"Oracle";"Stargate";105;3
"Unit";"Oracle";"Stargate";108;3
"Building";"Gateway";NA;113;0
"Building";"Gateway";NA;113;0
"Building";"Pylon";NA;114;0
"Building";"TwilightCouncil";NA;115;0
"Building";"Forge";NA;115;0
"Unit";"Oracle";"Stargate";115;3
"Unit";"Oracle";"Stargate";118;3
"Unit";"Oracle";"Stargate";121;3
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Building";"Pylon";NA;130;0
"Building";"PhotonCannon";NA;130;0
"Building";"Pylon";NA;130;0
"Upgrade";"Charge";"TwilightCouncil";130;0
"Building";"Pylon";NA;130;0
"Unit";"Adept";"Gateway";130;2
"Unit";"Adept";"Gateway";132;2
"Unit";"Adept";"Gateway";134;2
"Unit";"Adept";"Gateway";136;2
"Unit";"Adept";"Gateway";138;2
"Unit";"Adept";"Gateway";140;2
"Unit";"Adept";"Gateway";142;2
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";144;0
"Unit";"Oracle";"Stargate";144;3
"Building";"TemplarArchive";NA;147;0
"Unit";"Zealot";"Gateway";147;2
"Unit";"Zealot";"Gateway";149;2
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Building";"Pylon";NA;161;0
"Unit";"Oracle";"Stargate";161;3
"Unit";"Oracle";"Stargate";164;3
"Building";"Nexus";NA;167;0
"Building";"Nexus";NA;167;0
"Unit";"Oracle";"Stargate";167;3
"Unit";"Oracle";"Stargate";170;3
"Unit";"Oracle";"Stargate";173;3
"Building";"Pylon";NA;178;0
"Building";"Pylon";NA;178;0
"Unit";"Oracle";"Stargate";179;3
"Building";"HighTemplar";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"Pylon";NA;182;0
"Building";"PhotonCannon";NA;182;0
"Building";"HighTemplar";NA;182;0
"Unit";"Zealot";"Gateway";182;2
"Unit";"Zealot";"Gateway";184;2
"Unit";"Zealot";"Gateway";186;2
"Building";"OracleStasisTrap";NA;188;0
"Building";"OracleStasisTrap";NA;188;0
"Building";"OracleStasisTrap";NA;188;0
"Unit";"Oracle";"Stargate";188;3
"Building";"Assimilator";NA;194;0
"Building";"HighTemplar";NA;194;0
"Building";"HighTemplar";NA;194;0
"Unit";"Zealot";"Gateway";194;2
"Unit";"Zealot";"Gateway";196;2
"Unit";"Zealot";"Gateway";198;2
"Unit";"Zealot";"Gateway";200;2
"Unit";"Archon";"High Templar";202;0
"Unit";"Archon";"High Templar";202;0
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Unit";"Zealot";"Gateway";208;2
"Unit";"Zealot";"Gateway";210;2
"Building";"HighTemplar";NA;212;0
"Building";"HighTemplar";NA;212;0
"Building";"Nexus";NA;212;0
"Building";"Pylon";NA;212;0
"Unit";"Zealot";"Gateway";212;2
"Unit";"Zealot";"Gateway";214;2
"Unit";"Zealot";"Gateway";216;2
"Unit";"Zealot";"Gateway";218;2
"Unit";"Zealot";"Gateway";220;2
"Building";"Assimilator";NA;222;0
"Building";"Forge";NA;222;0
"Building";"HighTemplar";NA;222;0
"Building";"HighTemplar";NA;222;0
"Building";"OracleStasisTrap";NA;222;0
"Building";"OracleStasisTrap";NA;222;0
"Building";"HighTemplar";NA;222;0
"Building";"HighTemplar";NA;222;0
"Unit";"Zealot";"Gateway";222;2
"Unit";"Zealot";"Gateway";224;2
"Unit";"Zealot";"Gateway";226;2
"Building";"PhotonCannon";NA;228;0
"Building";"PhotonCannon";NA;228;0
"Building";"Pylon";NA;228;0
"Building";"Pylon";NA;228;0
"Building";"PhotonCannon";NA;228;0
"Unit";"Zealot";"Gateway";228;2
"Unit";"Zealot";"Gateway";230;2
"Unit";"Zealot";"Gateway";232;2
"Unit";"Zealot";"Gateway";234;2
"Unit";"Zealot";"Gateway";236;2
"Unit";"Zealot";"Gateway";238;2
"Unit";"Zealot";"Gateway";240;2
"Building";"FleetBeacon";NA;242;0
"Building";"Stargate";NA;242;0
"Building";"Stargate";NA;242;0
"Building";"HighTemplar";NA;242;0
"Building";"HighTemplar";NA;242;0
