"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;27
"Unit";"Adept";"Gateway";28
"Building";"RoboticsFacility";NA;35
"Building";"DarkShrine";NA;38
"Building";"Gateway";NA;40
"Building";"Gateway";NA;41
"Building";"Gateway";NA;41
"Building";"Pylon";NA;43
"Building";"Assimilator";NA;44
"Building";"Assimilator";NA;44
"Building";"Pylon";NA;44
"Building";"Pylon";NA;46
"Unit";"Zealot";"Gateway";46
"Building";"Pylon";NA;50
"Building";"Pylon";NA;52
"Building";"DarkTemplar";NA;53
"Building";"DarkTemplar";NA;53
"Building";"DarkTemplar";NA;53
"Building";"DarkTemplar";NA;53
"Building";"Nexus";NA;53
"Building";"Pylon";NA;53
"Unit";"Observer";"Robotics Facility";55
"Unit";"Archon";"High Templar";56
"Unit";"Archon";"High Templar";56
"Building";"Pylon";NA;56
"Unit";"Sentry";"Gateway";56
"Unit";"Sentry";"Gateway";58
"Unit";"Zealot";"Gateway";60
"Unit";"Immortal";"Robotics Facility";63
"Upgrade";"Charge";"TwilightCouncil";67
"Building";"Forge";NA;71
"Unit";"Sentry";"Gateway";71
"Unit";"Sentry";"Gateway";73
"Unit";"Immortal";"Robotics Facility";75
"Building";"Pylon";NA;81
"Building";"Gateway";NA;85
"Building";"Gateway";NA;86
"Building";"Pylon";NA;86
"Unit";"Immortal";"Robotics Facility";88
"Building";"Assimilator";NA;92
"Building";"Assimilator";NA;92
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";93
"Building";"Gateway";NA;95
"Building";"TemplarArchive";NA;95
"Building";"Gateway";NA;95
"Building";"Gateway";NA;95
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Immortal";"Robotics Facility";101
"Unit";"Zealot";"Gateway";105
"Building";"Pylon";NA;111
"Building";"Pylon";NA;111
"Building";"Nexus";NA;111
"Building";"Pylon";NA;111
"Building";"HighTemplar";NA;111
"Building";"HighTemplar";NA;111
"Building";"HighTemplar";NA;111
"Building";"HighTemplar";NA;111
"Unit";"Immortal";"Robotics Facility";111
"Unit";"Phoenix";"Stargate";115
"Building";"PhotonCannon";NA;117
"Building";"PhotonCannon";NA;117
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Unit";"Archon";"High Templar";125
"Unit";"Immortal";"Robotics Facility";125
"Building";"PhotonCannon";NA;129
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";135
"Building";"Pylon";NA;135
"Building";"Pylon";NA;135
"Building";"Pylon";NA;135
"Building";"Pylon";NA;135
"Building";"Pylon";NA;135
"Unit";"Phoenix";"Stargate";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Building";"HighTemplar";NA;149
"Building";"HighTemplar";NA;149
"Unit";"Zealot";"Gateway";149
"Unit";"Immortal";"Robotics Facility";151
"Building";"RoboticsFacility";NA;155
"Unit";"Archon";"High Templar";155
"Unit";"Phoenix";"Stargate";155
"Building";"HighTemplar";NA;157
"Building";"HighTemplar";NA;157
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Archon";"High Templar";167
"Building";"Gateway";NA;167
"Building";"Gateway";NA;167
"Unit";"Phoenix";"Stargate";167
