"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Nexus";NA;17
"Building";"Gateway";NA;17
"Building";"Assimilator";NA;18
"Building";"Assimilator";NA;19
"Building";"Pylon";NA;20
"Building";"CyberneticsCore";NA;22
"Unit";"Adept";"Gateway";27
"Building";"Stargate";NA;29
"Building";"Pylon";NA;33
"Unit";"Adept";"Gateway";33
"Building";"Assimilator";NA;38
"Building";"Assimilator";NA;38
"Unit";"Oracle";"Stargate";39
"Building";"Gateway";NA;42
"Building";"RoboticsFacility";NA;44
"Unit";"Oracle";"Stargate";46
"Building";"Pylon";NA;51
"Building";"TwilightCouncil";NA;52
"Building";"Pylon";NA;53
"Unit";"Phoenix";"Stargate";54
"Building";"Gateway";NA;56
"Building";"Gateway";NA;56
"Building";"TemplarArchive";NA;56
"Unit";"Adept";"Gateway";57
"Unit";"Adept";"Gateway";59
"Building";"Pylon";NA;61
"Building";"OracleStasisTrap";NA;61
"Upgrade";"Charge";"TwilightCouncil";61
"Building";"Gateway";NA;61
"Building";"Nexus";NA;61
"Building";"Pylon";NA;61
"Building";"Gateway";NA;61
"Building";"Gateway";NA;61
"Building";"Gateway";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Building";"HighTemplar";NA;61
"Unit";"Archon";"High Templar";63
"Unit";"Archon";"High Templar";63
"Building";"Pylon";NA;63
"Building";"Forge";NA;67
"Unit";"Zealot";"Gateway";67
"Unit";"Zealot";"Gateway";69
"Unit";"Zealot";"Gateway";71
"Building";"Forge";NA;77
"Unit";"Immortal";"Robotics Facility";78
"Building";"Pylon";NA;84
"Unit";"Sentry";"Gateway";87
"Unit";"Sentry";"Gateway";89
"Unit";"Sentry";"Gateway";91
"Building";"Pylon";NA;95
"Unit";"Immortal";"Robotics Facility";95
"Building";"Assimilator";NA;102
"Building";"Assimilator";NA;102
"Building";"Pylon";NA;102
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";102
"Building";"HighTemplar";NA;105
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Building";"Pylon";NA;109
"Building";"Pylon";NA;109
"Building";"Gateway";NA;109
"Unit";"Zealot";"Gateway";109
"Building";"Gateway";NA;111
"Building";"Pylon";NA;111
"Building";"PhotonCannon";NA;111
"Building";"PhotonCannon";NA;111
"Building";"PhotonCannon";NA;111
"Unit";"Phoenix";"Stargate";111
"Unit";"Stalker";"Gateway";113
"Unit";"Stalker";"Gateway";115
"Unit";"Stalker";"Gateway";117
"Unit";"Stalker";"Gateway";119
"Unit";"Stalker";"Gateway";121
"Building";"Pylon";NA;123
"Unit";"Immortal";"Robotics Facility";123
"Building";"OracleStasisTrap";NA;127
"Building";"OracleStasisTrap";NA;127
"Building";"RoboticsFacility";NA;127
"Building";"Nexus";NA;127
"Building";"Pylon";NA;127
"Building";"HighTemplar";NA;127
"Building";"HighTemplar";NA;127
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Archon";"High Templar";139
"Unit";"Immortal";"Robotics Facility";139
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";143
"Building";"Pylon";NA;143
"Building";"Pylon";NA;143
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Immortal";"Robotics Facility";159
"Unit";"Immortal";"Robotics Facility";163
"Unit";"Zealot";"Gateway";167
"Unit";"Zealot";"Gateway";169
"Unit";"Zealot";"Gateway";171
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Building";"HighTemplar";NA;177
"Building";"HighTemplar";NA;177
"Building";"HighTemplar";NA;177
"Building";"HighTemplar";NA;177
"Unit";"Immortal";"Robotics Facility";179
"Unit";"Zealot";"Gateway";183
"Unit";"Immortal";"Robotics Facility";185
"Building";"Assimilator";NA;189
"Building";"Assimilator";NA;189
"Building";"OracleStasisTrap";NA;189
"Building";"OracleStasisTrap";NA;189
"Building";"Pylon";NA;192
"Building";"HighTemplar";NA;193
"Building";"HighTemplar";NA;193
"Unit";"Immortal";"Robotics Facility";193
"Unit";"Zealot";"Gateway";197
"Unit";"Zealot";"Gateway";199
"Unit";"Zealot";"Gateway";201
"Unit";"Zealot";"Gateway";203
"Unit";"Archon";"High Templar";205
"Unit";"Zealot";"Gateway";205
