"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"TwilightCouncil";NA;27
"Building";"RoboticsFacility";NA;31
"Building";"DarkShrine";NA;37
"Building";"Gateway";NA;37
"Building";"Gateway";NA;40
"Building";"Gateway";NA;40
"Building";"Pylon";NA;42
"Building";"Assimilator";NA;43
"Building";"Assimilator";NA;43
"Building";"Pylon";NA;48
"Unit";"Observer";"Robotics Facility";49
"Building";"Nexus";NA;51
"Building";"DarkTemplar";NA;52
"Building";"DarkTemplar";NA;52
"Building";"DarkTemplar";NA;52
"Building";"DarkTemplar";NA;52
"Unit";"Archon";"High Templar";53
"Unit";"Archon";"High Templar";53
"Building";"Pylon";NA;53
"Building";"Pylon";NA;53
"Unit";"Immortal";"Robotics Facility";53
"Building";"Pylon";NA;60
"Building";"Gateway";NA;60
"Building";"Forge";NA;60
"Building";"Gateway";NA;61
"Unit";"Immortal";"Robotics Facility";63
"Unit";"Sentry";"Gateway";67
"Unit";"Sentry";"Gateway";69
"Unit";"Sentry";"Gateway";71
"Building";"Pylon";NA;74
"Unit";"Sentry";"Gateway";76
"Unit";"Immortal";"Robotics Facility";80
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";84
"Building";"Gateway";NA;84
"Unit";"Sentry";"Gateway";84
"Unit";"Sentry";"Gateway";86
"Building";"Gateway";NA;88
"Building";"Gateway";NA;89
"Building";"Assimilator";NA;89
"Unit";"Phoenix";"Stargate";89
"Building";"Assimilator";NA;91
"Building";"Gateway";NA;92
"Building";"Gateway";NA;93
"Building";"Pylon";NA;93
"Unit";"Immortal";"Robotics Facility";93
"Building";"TemplarArchive";NA;98
"Unit";"Stalker";"Gateway";99
"Unit";"Stalker";"Gateway";101
"Unit";"Stalker";"Gateway";103
"Building";"Nexus";NA;108
"Building";"Pylon";NA;108
"Building";"Pylon";NA;110
"Building";"RoboticsFacility";NA;110
"Unit";"Immortal";"Robotics Facility";110
"Building";"PhotonCannon";NA;115
"Unit";"Stalker";"Gateway";115
"Building";"PhotonCannon";NA;117
"Building";"Pylon";NA;117
"Building";"Pylon";NA;117
"Building";"Pylon";NA;117
"Building";"HighTemplar";NA;117
"Building";"HighTemplar";NA;117
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Upgrade";"Charge";"TwilightCouncil";125
"Unit";"Immortal";"Robotics Facility";125
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Unit";"Stalker";"Gateway";133
"Unit";"Stalker";"Gateway";135
"Unit";"Stalker";"Gateway";137
"Building";"Pylon";NA;139
"Unit";"Stalker";"Gateway";139
"Unit";"Stalker";"Gateway";141
"Unit";"Stalker";"Gateway";143
"Unit";"Stalker";"Gateway";145
"Unit";"Stalker";"Gateway";147
"Unit";"Stalker";"Gateway";149
"Unit";"Stalker";"Gateway";151
"Unit";"Stalker";"Gateway";153
"Unit";"Stalker";"Gateway";155
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Unit";"Zealot";"Gateway";167
"Unit";"Immortal";"Robotics Facility";169
"Building";"HighTemplar";NA;173
"Building";"HighTemplar";NA;173
"Unit";"Zealot";"Gateway";173
"Unit";"Zealot";"Gateway";175
"Unit";"Zealot";"Gateway";177
"Unit";"Sentry";"Gateway";179
"Unit";"Sentry";"Gateway";181
"Building";"Assimilator";NA;183
"Building";"Assimilator";NA;183
"Building";"Pylon";NA;183
"Building";"Pylon";NA;183
"Unit";"Zealot";"Gateway";183
"Unit";"Zealot";"Gateway";185
"Unit";"Zealot";"Gateway";187
"Unit";"Zealot";"Gateway";189
"Unit";"Zealot";"Gateway";191
"Unit";"Zealot";"Gateway";193
"Unit";"Zealot";"Gateway";195
