"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;28
"Unit";"Adept";"Gateway";29
"Building";"Gateway";NA;35
"Unit";"Adept";"Gateway";37
"Unit";"Oracle";"Stargate";39
"Building";"Pylon";NA;43
"Building";"Gateway";NA;45
"Building";"Pylon";NA;47
"Unit";"Phoenix";"Stargate";49
"Building";"Assimilator";NA;51
"Building";"Assimilator";NA;51
"Building";"RoboticsFacility";NA;53
"Building";"TwilightCouncil";NA;55
"Building";"Forge";NA;55
"Unit";"Oracle";"Stargate";56
"Building";"Nexus";NA;59
"Building";"Pylon";NA;59
"Unit";"Zealot";"Gateway";59
"Upgrade";"Charge";"TwilightCouncil";61
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";61
"Building";"Gateway";NA;61
"Building";"Gateway";NA;61
"Building";"Gateway";NA;62
"Building";"TemplarArchive";NA;62
"Building";"Gateway";NA;63
"Building";"Gateway";NA;64
"Unit";"Zealot";"Gateway";64
"Unit";"Zealot";"Gateway";66
"Unit";"Zealot";"Gateway";68
"Building";"Pylon";NA;72
"Building";"Pylon";NA;72
"Building";"Pylon";NA;75
"Building";"HighTemplar";NA;75
"Building";"HighTemplar";NA;75
"Building";"HighTemplar";NA;75
"Unit";"Archon";"High Templar";77
"Building";"HighTemplar";NA;77
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Unit";"Archon";"High Templar";83
"Building";"Pylon";NA;84
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Building";"Pylon";NA;91
"Building";"HighTemplar";NA;91
"Building";"HighTemplar";NA;91
"Unit";"Zealot";"Gateway";91
"Unit";"Archon";"High Templar";93
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Upgrade";"SprayProtoss";NA;117
"Upgrade";"SprayProtoss";NA;117
"Upgrade";"WarpGateResearch";NA;117
"Upgrade";"SprayProtoss";NA;117
"Upgrade";"SprayProtoss";NA;117
