"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Nexus";NA;20;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Pylon";NA;21;0
"Unit";"Zealot";"Gateway";21;2
"Building";"Assimilator";NA;23;0
"Unit";"Adept";"Gateway";24;2
"Building";"Gateway";NA;29;0
"Building";"Stargate";NA;29;0
"Unit";"Adept";"Gateway";32;2
"Building";"Pylon";NA;35;0
"Unit";"Oracle";"Stargate";38;3
"Building";"Gateway";NA;44;0
"Building";"Pylon";NA;45;0
"Unit";"Oracle";"Stargate";47;3
"Building";"Pylon";NA;52;0
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Building";"Pylon";NA;56;0
"Building";"Pylon";NA;56;0
"Building";"Gateway";NA;56;0
"Building";"Pylon";NA;56;0
"Unit";"Stalker";"Gateway";56;2
"Building";"Pylon";NA;58;0
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Building";"Pylon";NA;62;0
"Unit";"Zealot";"Gateway";62;2
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;65;0
"Building";"Gateway";NA;65;0
"Unit";"Stalker";"Gateway";66;2
"Unit";"Zealot";"Gateway";68;2
"Unit";"Stalker";"Gateway";71;2
"Unit";"Stalker";"Gateway";73;2
"Upgrade";"SprayProtoss";NA;75;0
"Upgrade";"SprayProtoss";NA;75;0
"Upgrade";"WarpGateResearch";NA;75;0
