"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"Stargate";NA;25;0
"Building";"Pylon";NA;25;0
"Building";"Nexus";NA;25;0
"Unit";"Oracle";"Stargate";25;3
"Unit";"Adept";"Gateway";28;2
"Building";"Gateway";NA;30;0
"Unit";"Oracle";"Stargate";30;3
"Building";"Pylon";NA;35;0
"Unit";"Adept";"Gateway";35;2
"Unit";"Adept";"Gateway";40;2
"Unit";"Adept";"Gateway";42;2
"Building";"Pylon";NA;47;0
"Unit";"Oracle";"Stargate";50;3
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"TwilightCouncil";NA;62;0
"Upgrade";"SprayProtoss";NA;68;0
"Upgrade";"SprayProtoss";NA;68;0
"Upgrade";"WarpGateResearch";NA;68;0
