"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";23
"Building";"Stargate";NA;28
"Unit";"Adept";"Gateway";29
"Unit";"Adept";"Gateway";35
"Building";"Gateway";NA;38
"Unit";"Oracle";"Stargate";39
"Building";"Pylon";NA;43
"Building";"Gateway";NA;45
"Building";"Pylon";NA;47
"Building";"Assimilator";NA;47
"Building";"Assimilator";NA;47
"Unit";"Phoenix";"Stargate";49
"Building";"RoboticsFacility";NA;53
"Building";"TwilightCouncil";NA;55
"Building";"Forge";NA;55
"Unit";"Oracle";"Stargate";55
"Building";"Pylon";NA;59
"Building";"Nexus";NA;59
"Building";"Pylon";NA;59
"Upgrade";"Charge";"TwilightCouncil";59
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Building";"TemplarArchive";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Building";"Gateway";NA;59
"Unit";"Zealot";"Gateway";61
"Unit";"Zealot";"Gateway";63
"Unit";"Zealot";"Gateway";65
"Building";"Pylon";NA;69
"Building";"Pylon";NA;69
"Building";"Pylon";NA;72
"Building";"HighTemplar";NA;72
"Building";"HighTemplar";NA;73
"Building";"HighTemplar";NA;73
"Building";"HighTemplar";NA;73
"Unit";"Zealot";"Gateway";73
"Unit";"Archon";"High Templar";77
"Unit";"Archon";"High Templar";77
"Unit";"Zealot";"Gateway";77
"Building";"Pylon";NA;79
"Unit";"Zealot";"Gateway";79
"Unit";"Zealot";"Gateway";84
"Unit";"Zealot";"Gateway";86
"Unit";"Zealot";"Gateway";89
"Unit";"Zealot";"Gateway";91
"Unit";"Zealot";"Gateway";93
"Unit";"Zealot";"Gateway";95
"Unit";"Zealot";"Gateway";97
"Building";"HighTemplar";NA;101
"Building";"HighTemplar";NA;101
"Building";"Assimilator";NA;102
"Unit";"Archon";"High Templar";103
"Building";"Assimilator";NA;103
"Unit";"Zealot";"Gateway";103
"Unit";"Zealot";"Gateway";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";110
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Building";"Pylon";NA;118
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Building";"HighTemplar";NA;128
"Building";"HighTemplar";NA;128
"Unit";"Zealot";"Gateway";128
"Upgrade";"SprayProtoss";NA;130
"Upgrade";"SprayProtoss";NA;130
"Upgrade";"WarpGateResearch";NA;130
"Upgrade";"SprayProtoss";NA;130
"Upgrade";"SprayProtoss";NA;130
