"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Nexus";NA;20
"Building";"CyberneticsCore";NA;20
"Building";"Assimilator";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Building";"TwilightCouncil";NA;27
"Building";"RoboticsFacility";NA;31
"Building";"Gateway";NA;35
"Building";"DarkShrine";NA;36
"Building";"Gateway";NA;38
"Building";"Gateway";NA;39
"Building";"Pylon";NA;41
"Building";"Assimilator";NA;42
"Building";"Assimilator";NA;42
"Building";"Pylon";NA;44
"Building";"DarkTemplar";NA;47
"Building";"DarkTemplar";NA;47
"Building";"DarkTemplar";NA;47
"Building";"DarkTemplar";NA;47
"Building";"Pylon";NA;47
"Unit";"Archon";"High Templar";47
"Unit";"Archon";"High Templar";47
"Unit";"Observer";"Robotics Facility";48
"Building";"Pylon";NA;49
"Building";"Nexus";NA;51
"Building";"Pylon";NA;51
"Unit";"Immortal";"Robotics Facility";52
"Building";"Pylon";NA;57
"Building";"Gateway";NA;58
"Building";"Gateway";NA;58
"Unit";"Sentry";"Gateway";58
"Unit";"Sentry";"Gateway";60
"Building";"Forge";NA;62
"Unit";"Sentry";"Gateway";62
"Unit";"Sentry";"Gateway";64
"Unit";"Immortal";"Robotics Facility";70
"Building";"Gateway";NA;77
"Building";"Gateway";NA;77
"Unit";"Zealot";"Gateway";77
"Unit";"Zealot";"Gateway";79
"Building";"Assimilator";NA;85
"Unit";"Sentry";"Gateway";86
"Building";"Assimilator";NA;88
"Building";"Pylon";NA;89
"Unit";"Phoenix";"Stargate";89
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";91
"Unit";"Immortal";"Robotics Facility";91
"Upgrade";"Charge";"TwilightCouncil";95
"Building";"RoboticsFacility";NA;95
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Unit";"Zealot";"Gateway";100
"Building";"TemplarArchive";NA;102
"Building";"Pylon";NA;102
"Unit";"Immortal";"Robotics Facility";105
"Building";"PhotonCannon";NA;111
"Building";"PhotonCannon";NA;111
"Unit";"Phoenix";"Stargate";111
"Unit";"Immortal";"Robotics Facility";113
"Building";"Pylon";NA;117
"Building";"Gateway";NA;117
"Building";"Pylon";NA;117
"Building";"Pylon";NA;117
"Unit";"Immortal";"Robotics Facility";117
"Building";"HighTemplar";NA;121
"Building";"HighTemplar";NA;121
"Building";"Pylon";NA;121
"Building";"Pylon";NA;121
"Unit";"Archon";"High Templar";121
"Unit";"Immortal";"Robotics Facility";121
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Unit";"Phoenix";"Stargate";125
"Unit";"Phoenix";"Stargate";127
"Unit";"Stalker";"Gateway";129
"Unit";"Stalker";"Gateway";131
"Building";"PhotonCannon";NA;133
"Unit";"Archon";"High Templar";133
"Building";"HighTemplar";NA;133
"Building";"HighTemplar";NA;133
"Building";"Gateway";NA;133
"Building";"Gateway";NA;133
"Unit";"Phoenix";"Stargate";133
"Building";"Gateway";NA;135
"Building";"Gateway";NA;135
"Building";"Pylon";NA;135
"Building";"Pylon";NA;135
"Building";"HighTemplar";NA;135
"Unit";"Immortal";"Robotics Facility";135
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";139
"Building";"HighTemplar";NA;139
"Building";"HighTemplar";NA;139
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Phoenix";"Stargate";153
"Unit";"Phoenix";"Stargate";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Building";"Nexus";NA;161
"Building";"HighTemplar";NA;161
"Building";"HighTemplar";NA;161
"Building";"HighTemplar";NA;161
"Building";"HighTemplar";NA;161
"Building";"Pylon";NA;161
"Building";"Pylon";NA;161
"Unit";"Archon";"High Templar";161
"Unit";"Archon";"High Templar";161
