"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Nexus";NA;19;0
"Building";"CyberneticsCore";NA;20;0
"Building";"Assimilator";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";23;2
"Building";"TwilightCouncil";NA;27;0
"Unit";"Adept";"Gateway";27;2
"Unit";"Adept";"Gateway";34;2
"Building";"Gateway";NA;37;0
"Building";"Gateway";NA;39;0
"Unit";"Adept";"Gateway";39;2
"Building";"Pylon";NA;43;0
"Building";"Nexus";NA;45;0
"Building";"Pylon";NA;46;0
"Unit";"Adept";"Gateway";46;2
"Unit";"Adept";"Gateway";48;2
"Unit";"Adept";"Gateway";50;2
"Building";"Pylon";NA;52;0
"Building";"RoboticsFacility";NA;54;0
"Unit";"Adept";"Gateway";54;2
"Unit";"Adept";"Gateway";56;2
"Unit";"Adept";"Gateway";58;2
"Building";"Assimilator";NA;63;0
"Building";"Assimilator";NA;63;0
"Unit";"Sentry";"Gateway";67;2
"Unit";"Sentry";"Gateway";69;2
"Unit";"Sentry";"Gateway";71;2
"Building";"Pylon";NA;75;0
"Building";"Pylon";NA;75;0
"Unit";"Adept";"Gateway";78;2
"Unit";"Adept";"Gateway";80;2
"Unit";"Adept";"Gateway";82;2
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;84;0
"Building";"Gateway";NA;85;0
"Building";"Forge";NA;85;0
"Building";"Pylon";NA;87;0
"Unit";"Observer";"Robotics Facility";87;1
"Unit";"Adept";"Gateway";91;2
"Unit";"Adept";"Gateway";93;2
"Unit";"Adept";"Gateway";95;2
"Unit";"Immortal";"Robotics Facility";98;4
"Upgrade";"Charge";"TwilightCouncil";104;0
"Unit";"Zealot";"Gateway";104;2
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Building";"Gateway";NA;106;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";106;0
"Unit";"Immortal";"Robotics Facility";106;4
"Building";"Pylon";NA;110;0
"Building";"Gateway";NA;110;0
"Building";"Gateway";NA;110;0
"Building";"TemplarArchive";NA;110;0
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Building";"PhotonCannon";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Building";"Pylon";NA;116;0
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Unit";"Zealot";"Gateway";122;2
"Unit";"Zealot";"Gateway";124;2
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Building";"Pylon";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Building";"HighTemplar";NA;130;0
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Unit";"Archon";"High Templar";136;0
"Unit";"Archon";"High Templar";136;0
"Unit";"Archon";"High Templar";136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Building";"Pylon";NA;136;0
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";138;2
"Unit";"Zealot";"Gateway";140;2
"Unit";"Zealot";"Gateway";142;2
"Unit";"Zealot";"Gateway";144;2
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"WarpGateResearch";NA;146;0
"Upgrade";"AdeptPiercingAttack";NA;146;0
"Upgrade";"SprayProtoss";NA;146;0
"Upgrade";"SprayProtoss";NA;146;0
