"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";26;2
"Building";"Hatchery";NA;33;0
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Building";"BanelingNest";NA;37;0
"Unit";"Overlord";"Larva";37;0
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Overlord";"Larva";48;0
"Unit";"Overlord";"Larva";50;0
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Queen";"Hatchery";54;2
"Unit";"Baneling";"Zergling";56;0
"Unit";"Baneling";"Zergling";56;0
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Building";"EvolutionChamber";NA;71;0
"Unit";"Baneling";"Zergling";71;0
"Unit";"Queen";"Hatchery";73;2
"Unit";"Overlord";"Larva";80;0
"Unit";"Overlord";"Larva";80;0
"Building";"Extractor";NA;80;0
"Building";"Extractor";NA;80;0
"Building";"RoachWarren";NA;82;0
"Unit";"Overlord";"Larva";83;0
"Building";"CreepTumorQueen";NA;83;0
"Unit";"Overlord";"Larva";83;0
"Unit";"Overlord";"Larva";95;0
"Building";"Extractor";NA;98;0
"Building";"CreepTumor";NA;98;0
"Building";"Extractor";NA;98;0
"Building";"CreepTumorQueen";NA;101;0
"Building";"Extractor";NA;105;0
"Unit";"Overlord";"Larva";109;0
"Building";"Hatchery";NA;109;0
"Building";"CreepTumor";NA;109;0
"Building";"CreepTumor";NA;109;0
"Building";"EvolutionChamber";NA;109;0
"Unit";"Overlord";"Larva";109;0
"Unit";"Overlord";"Larva";109;0
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";111;2
"Unit";"Roach";"Larva";113;2
"Building";"Hatchery";NA;115;0
"Unit";"Roach";"Larva";115;2
"Unit";"Roach";"Larva";117;2
"Unit";"Roach";"Larva";119;2
"Unit";"Roach";"Larva";121;2
"Unit";"Roach";"Larva";123;2
"Unit";"Roach";"Larva";125;2
"Building";"CreepTumor";NA;127;0
"Building";"CreepTumor";NA;127;0
"Unit";"Overlord";"Larva";127;0
"Building";"HydraliskDen";NA;127;0
"Upgrade";"GlialReconstitution";"RoachWarren";127;0
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Building";"CreepTumor";NA;145;0
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Unit";"Roach";"Larva";155;2
"Unit";"Roach";"Larva";157;2
"Unit";"Overlord";"Larva";159;0
"Unit";"Roach";"Larva";159;2
"Unit";"Roach";"Larva";161;2
"Unit";"Overlord";"Larva";163;0
"Building";"SporeCrawler";NA;163;0
"Building";"CreepTumor";NA;163;0
"Unit";"Overlord";"Larva";163;0
"Unit";"Roach";"Larva";163;2
"Unit";"Roach";"Larva";165;2
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Queen";"Hatchery";180;2
"Unit";"Overlord";"Larva";182;0
"Building";"CreepTumor";NA;182;0
"Building";"SporeCrawler";NA;182;0
"Building";"LurkerDenMP";NA;183;0
"Unit";"Hydralisk";"Larva";183;2
"Unit";"Hydralisk";"Larva";185;2
"Unit";"Hydralisk";"Larva";187;2
"Unit";"Hydralisk";"Larva";189;2
"Unit";"Hydralisk";"Larva";191;2
"Unit";"Hydralisk";"Larva";193;2
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Hydralisk";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Roach";"Larva";209;2
"Unit";"Overlord";"Larva";211;0
"Unit";"Overlord";"Larva";211;0
"Unit";"Overlord";"Larva";211;0
"Building";"Extractor";NA;211;0
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Building";"Extractor";NA;231;0
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Building";"InfestationPit";NA;259;0
"Building";"SpineCrawler";NA;261;0
"Building";"Hatchery";NA;263;0
"Upgrade";"Burrow";"Hatchery";263;0
"Upgrade";"TunnelingClaws";"RoachWarren";263;0
"Unit";"Overlord";"Larva";263;0
"Unit";"Overlord";"Larva";263;0
"Unit";"Hydralisk";"Larva";263;2
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Hydralisk";"Larva";269;2
"Building";"Spire";NA;275;0
"Unit";"Hydralisk";"Larva";275;2
"Unit";"Hydralisk";"Larva";277;2
"Building";"Spire";NA;279;0
"Unit";"Overlord";"Larva";279;0
"Unit";"Hydralisk";"Larva";279;2
"Unit";"Hydralisk";"Larva";281;2
"Unit";"Hydralisk";"Larva";283;2
"Unit";"Viper";"Larva";285;3
"Unit";"Viper";"Larva";288;3
"Unit";"Viper";"Larva";291;3
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Roach";"Larva";303;2
"Unit";"Roach";"Larva";305;2
"Unit";"Roach";"Larva";307;2
"Unit";"Roach";"Larva";309;2
"Unit";"Roach";"Larva";311;2
"Unit";"Roach";"Larva";313;2
"Unit";"Roach";"Larva";315;2
"Unit";"Roach";"Larva";317;2
"Building";"Extractor";NA;319;0
"Building";"SpineCrawler";NA;319;0
"Building";"SpineCrawler";NA;319;0
"Building";"Extractor";NA;319;0
"Unit";"Hydralisk";"Larva";319;2
"Unit";"Hydralisk";"Larva";321;2
"Unit";"Hydralisk";"Larva";323;2
"Unit";"Hydralisk";"Larva";325;2
"Unit";"Hydralisk";"Larva";327;2
"Unit";"Hydralisk";"Larva";329;2
"Unit";"Hydralisk";"Larva";331;2
"Unit";"Hydralisk";"Larva";333;2
"Unit";"Hydralisk";"Larva";335;2
"Unit";"Hydralisk";"Larva";337;2
"Building";"CreepTumorQueen";NA;339;0
"Building";"CreepTumorQueen";NA;339;0
"Unit";"Roach";"Larva";339;2
"Building";"CreepTumorQueen";NA;341;0
"Unit";"Hydralisk";"Larva";341;2
"Unit";"Hydralisk";"Larva";343;2
"Unit";"Hydralisk";"Larva";345;2
"Unit";"Hydralisk";"Larva";347;2
"Unit";"Hydralisk";"Larva";349;2
"Unit";"Hydralisk";"Larva";351;2
"Unit";"Hydralisk";"Larva";353;2
"Unit";"Hydralisk";"Larva";355;2
"Unit";"Hydralisk";"Larva";357;2
"Unit";"Hydralisk";"Larva";359;2
"Unit";"Hydralisk";"Larva";361;2
"Unit";"Hydralisk";"Larva";363;2
"Unit";"Hydralisk";"Larva";365;2
"Unit";"Hydralisk";"Larva";367;2
"Unit";"Hydralisk";"Larva";369;2
"Unit";"Hydralisk";"Larva";371;2
"Unit";"Hydralisk";"Larva";373;2
"Unit";"Roach";"Larva";375;2
"Unit";"Roach";"Larva";377;2
"Unit";"Roach";"Larva";379;2
"Unit";"Roach";"Larva";381;2
"Unit";"Roach";"Larva";383;2
"Unit";"Roach";"Larva";385;2
"Unit";"Roach";"Larva";387;2
"Unit";"Roach";"Larva";389;2
"Unit";"Roach";"Larva";391;2
"Unit";"Roach";"Larva";393;2
"Unit";"Roach";"Larva";395;2
"Unit";"Roach";"Larva";397;2
"Unit";"Roach";"Larva";399;2
"Unit";"Roach";"Larva";401;2
"Unit";"Roach";"Larva";403;2
"Building";"CreepTumor";NA;405;0
"Unit";"Overlord";"Larva";405;0
"Unit";"Overlord";"Larva";405;0
"Building";"Extractor";NA;405;0
"Unit";"Roach";"Larva";405;2
"Unit";"Roach";"Larva";407;2
"Unit";"Roach";"Larva";409;2
"Building";"CreepTumor";NA;411;0
"Building";"SpineCrawler";NA;411;0
"Building";"SpineCrawler";NA;411;0
"Unit";"Hydralisk";"Larva";411;2
"Unit";"Hydralisk";"Larva";413;2
"Unit";"Hydralisk";"Larva";415;2
"Unit";"Corruptor";"Larva";417;2
"Unit";"Corruptor";"Larva";419;2
"Unit";"Corruptor";"Larva";421;2
"Unit";"Corruptor";"Larva";423;2
"Unit";"Corruptor";"Larva";425;2
"Unit";"Corruptor";"Larva";427;2
"Building";"CreepTumorQueen";NA;429;0
"Unit";"Viper";"Larva";429;3
"Unit";"Viper";"Larva";432;3
"Unit";"Hydralisk";"Larva";435;2
"Unit";"Hydralisk";"Larva";437;2
"Unit";"Hydralisk";"Larva";439;2
"Unit";"Hydralisk";"Larva";441;2
"Unit";"Hydralisk";"Larva";443;2
"Unit";"Hydralisk";"Larva";445;2
"Unit";"Hydralisk";"Larva";447;2
"Unit";"Hydralisk";"Larva";449;2
"Unit";"Hydralisk";"Larva";451;2
"Unit";"Hydralisk";"Larva";453;2
"Unit";"Hydralisk";"Larva";455;2
"Unit";"Hydralisk";"Larva";457;2
"Unit";"Hydralisk";"Larva";459;2
"Unit";"Hydralisk";"Larva";461;2
"Unit";"Hydralisk";"Larva";463;2
"Unit";"Hydralisk";"Larva";465;2
"Unit";"Hydralisk";"Larva";467;2
"Unit";"Hydralisk";"Larva";469;2
"Unit";"Hydralisk";"Larva";471;2
"Unit";"Hydralisk";"Larva";473;2
"Unit";"Hydralisk";"Larva";475;2
"Unit";"Hydralisk";"Larva";477;2
"Unit";"Hydralisk";"Larva";479;2
"Unit";"Hydralisk";"Larva";481;2
"Unit";"Hydralisk";"Larva";483;2
"Unit";"Hydralisk";"Larva";485;2
"Unit";"Hydralisk";"Larva";487;2
"Unit";"Hydralisk";"Larva";489;2
"Unit";"Hydralisk";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Hydralisk";"Larva";495;2
"Unit";"Hydralisk";"Larva";497;2
"Unit";"Roach";"Larva";499;2
"Unit";"Roach";"Larva";501;2
"Unit";"Roach";"Larva";503;2
"Unit";"Roach";"Larva";505;2
"Unit";"Roach";"Larva";507;2
"Unit";"Roach";"Larva";509;2
"Unit";"Roach";"Larva";511;2
"Unit";"Roach";"Larva";513;2
"Building";"EvolutionChamber";NA;515;0
"Building";"EvolutionChamber";NA;515;0
"Building";"CreepTumor";NA;515;0
"Building";"CreepTumor";NA;515;0
"Building";"CreepTumorQueen";NA;515;0
"Building";"CreepTumorQueen";NA;515;0
"Building";"EvolutionChamber";NA;515;0
"Building";"EvolutionChamber";NA;515;0
"Unit";"Overlord";"Larva";515;0
"Building";"Hatchery";NA;515;0
"Unit";"Overlord";"Larva";515;0
"Unit";"Hydralisk";"Larva";515;2
"Unit";"Hydralisk";"Larva";517;2
"Unit";"Hydralisk";"Larva";519;2
"Building";"CreepTumor";NA;521;0
"Building";"CreepTumor";NA;521;0
"Building";"CreepTumor";NA;521;0
"Unit";"Hydralisk";"Larva";521;2
"Unit";"Roach";"Larva";523;2
"Unit";"Roach";"Larva";525;2
"Unit";"Roach";"Larva";527;2
"Unit";"Roach";"Larva";529;2
"Unit";"Roach";"Larva";531;2
"Unit";"Hydralisk";"Larva";533;2
"Unit";"Hydralisk";"Larva";535;2
"Unit";"Hydralisk";"Larva";537;2
"Unit";"Hydralisk";"Larva";539;2
"Unit";"Hydralisk";"Larva";541;2
"Unit";"Hydralisk";"Larva";543;2
"Unit";"Hydralisk";"Larva";545;2
"Unit";"Roach";"Larva";547;2
"Unit";"Roach";"Larva";549;2
"Unit";"Roach";"Larva";551;2
"Unit";"Roach";"Larva";553;2
"Unit";"Roach";"Larva";555;2
"Unit";"Roach";"Larva";557;2
"Unit";"Roach";"Larva";559;2
"Unit";"Roach";"Larva";561;2
"Unit";"Roach";"Larva";563;2
"Unit";"Roach";"Larva";565;2
"Unit";"Roach";"Larva";567;2
"Unit";"Roach";"Larva";569;2
"Unit";"Roach";"Larva";571;2
"Unit";"Roach";"Larva";573;2
"Unit";"Roach";"Larva";575;2
"Unit";"Zergling";"Larva";577;1
"Unit";"Zergling";"Larva";578;1
"Unit";"Zergling";"Larva";579;1
"Unit";"Zergling";"Larva";580;1
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Zergling";"Larva";583;1
"Unit";"Zergling";"Larva";584;1
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Zergling";"Larva";587;1
"Unit";"Zergling";"Larva";588;1
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Unit";"Zergling";"Larva";615;1
"Unit";"Zergling";"Larva";616;1
"Unit";"Zergling";"Larva";617;1
"Unit";"Zergling";"Larva";618;1
"Unit";"Zergling";"Larva";619;1
"Unit";"Zergling";"Larva";620;1
"Unit";"Roach";"Larva";621;2
"Unit";"Roach";"Larva";623;2
"Unit";"Roach";"Larva";625;2
"Unit";"Roach";"Larva";627;2
"Unit";"Roach";"Larva";629;2
"Unit";"Roach";"Larva";631;2
"Unit";"Hydralisk";"Larva";633;2
"Unit";"Hydralisk";"Larva";635;2
"Unit";"Hydralisk";"Larva";637;2
"Unit";"Hydralisk";"Larva";639;2
"Unit";"Hydralisk";"Larva";641;2
"Unit";"Hydralisk";"Larva";643;2
"Unit";"Hydralisk";"Larva";645;2
"Unit";"Hydralisk";"Larva";647;2
"Unit";"Hydralisk";"Larva";649;2
"Unit";"Hydralisk";"Larva";651;2
"Unit";"Hydralisk";"Larva";653;2
"Unit";"Hydralisk";"Larva";655;2
"Unit";"Hydralisk";"Larva";657;2
"Unit";"Hydralisk";"Larva";659;2
"Unit";"Hydralisk";"Larva";661;2
"Building";"Extractor";NA;669;0
"Unit";"Hydralisk";"Larva";669;2
"Unit";"Hydralisk";"Larva";671;2
"Unit";"Hydralisk";"Larva";673;2
"Unit";"Hydralisk";"Larva";675;2
"Unit";"Hydralisk";"Larva";677;2
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"zerglingmovementspeed";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"overlordspeed";NA;679;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"EvolveGroovedSpines";NA;679;0
"Upgrade";"ZergGroundArmorsLevel1";NA;679;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"EvolveMuscularAugments";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"ZergGroundArmorsLevel2";NA;679;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;679;0
"Upgrade";"ZergGroundArmorsLevel3";NA;679;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;679;0
"Upgrade";"SprayZerg";NA;679;0
"Upgrade";"ZergFlyerWeaponsLevel2";NA;679;0
