"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"SpawningPool";NA;12;0
"Unit";"Overlord";"Larva";15;0
"Unit";"Zergling";"Larva";15;1
"Unit";"Zergling";"Larva";16;1
"Unit";"Zergling";"Larva";17;1
"Unit";"Zergling";"Larva";18;1
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Building";"Hatchery";NA;21;0
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Overlord";"Larva";29;0
"Unit";"Queen";"Hatchery";30;2
"Unit";"Queen";"Hatchery";35;2
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Overlord";"Larva";43;0
"Unit";"Queen";"Hatchery";45;2
"Building";"SpineCrawler";NA;48;0
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Building";"CreepTumor";NA;54;0
"Unit";"Overlord";"Larva";54;0
"Building";"Extractor";NA;57;0
"Building";"Extractor";NA;57;0
"Unit";"Overlord";"Larva";57;0
"Building";"EvolutionChamber";NA;57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Building";"EvolutionChamber";NA;61;0
"Building";"RoachWarren";NA;61;0
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Overlord";"Larva";82;0
"Unit";"Overlord";"Larva";82;0
"Building";"Hatchery";NA;91;0
"Building";"Extractor";NA;92;0
"Building";"Extractor";NA;92;0
"Building";"CreepTumorQueen";NA;97;0
"Building";"CreepTumor";NA;99;0
"Unit";"Overlord";"Larva";102;0
"Unit";"Overlord";"Larva";104;0
"Unit";"Overlord";"Larva";104;0
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Building";"CreepTumor";NA;124;0
"Unit";"Roach";"Larva";124;2
"Building";"Extractor";NA;126;0
"Unit";"Roach";"Larva";126;2
"Unit";"Roach";"Larva";128;2
"Unit";"Overlord";"Larva";130;0
"Unit";"Roach";"Larva";130;2
"Unit";"Roach";"Larva";132;2
"Unit";"Roach";"Larva";134;2
"Upgrade";"GlialReconstitution";"RoachWarren";136;0
"Unit";"Roach";"Larva";136;2
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Building";"CreepTumor";NA;148;0
"Unit";"Overlord";"Larva";148;0
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Overlord";"Larva";152;0
"Unit";"Overlord";"Larva";152;0
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Overlord";"Larva";160;0
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Overlord";"Larva";166;0
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Unit";"Overlord";"Larva";170;0
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Unit";"Overlord";"Larva";174;0
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Building";"CreepTumor";NA;180;0
"Building";"Hatchery";NA;180;0
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";191;2
"Unit";"Roach";"Larva";193;2
"Unit";"Roach";"Larva";195;2
"Unit";"Overlord";"Larva";197;0
"Unit";"Roach";"Larva";197;2
"Unit";"Roach";"Larva";199;2
"Unit";"Roach";"Larva";201;2
"Unit";"Roach";"Larva";203;2
"Unit";"Overlord";"Larva";205;0
"Unit";"Roach";"Larva";205;2
"Unit";"Roach";"Larva";207;2
"Unit";"Overlord";"Larva";209;0
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";226;2
"Upgrade";"Burrow";"Hatchery";228;0
"Unit";"Roach";"Larva";228;2
"Unit";"Roach";"Larva";230;2
"Unit";"Roach";"Larva";232;2
"Unit";"Queen";"Hatchery";234;2
"Unit";"Roach";"Larva";236;2
"Building";"Extractor";NA;238;0
"Unit";"Roach";"Larva";238;2
"Unit";"Roach";"Larva";240;2
"Building";"Extractor";NA;242;0
"Building";"HydraliskDen";NA;242;0
"Upgrade";"TunnelingClaws";"RoachWarren";242;0
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Building";"Extractor";NA;248;0
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Building";"LurkerDenMP";NA;265;0
"Unit";"Hydralisk";"Larva";265;2
"Unit";"Hydralisk";"Larva";267;2
"Unit";"Hydralisk";"Larva";269;2
"Unit";"Hydralisk";"Larva";271;2
"Unit";"Hydralisk";"Larva";273;2
"Unit";"Hydralisk";"Larva";275;2
"Building";"InfestationPit";NA;280;0
"Unit";"Hydralisk";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Roach";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Hydralisk";"Larva";288;2
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Building";"CreepTumor";NA;300;0
"Building";"SpineCrawler";NA;300;0
"Building";"SpineCrawler";NA;300;0
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Building";"Hatchery";NA;304;0
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Building";"Spire";NA;314;0
"Unit";"Queen";"Hatchery";314;2
"Unit";"Viper";"Larva";316;3
"Unit";"Viper";"Larva";319;3
"Unit";"Viper";"Larva";322;3
"Unit";"Hydralisk";"Larva";333;2
"Building";"Extractor";NA;335;0
"Building";"Extractor";NA;335;0
"Unit";"Hydralisk";"Larva";336;2
"Unit";"Overlord";"Larva";338;0
"Unit";"Overlord";"Larva";338;0
"Unit";"Overlord";"Larva";338;0
"Unit";"Hydralisk";"Larva";338;2
"Unit";"Hydralisk";"Larva";340;2
"Unit";"Hydralisk";"Larva";342;2
"Unit";"Hydralisk";"Larva";344;2
"Unit";"Hydralisk";"Larva";346;2
"Unit";"Hydralisk";"Larva";348;2
"Unit";"Hydralisk";"Larva";350;2
"Unit";"Hydralisk";"Larva";352;2
"Unit";"Viper";"Larva";354;3
"Unit";"Viper";"Larva";357;3
"Unit";"Hydralisk";"Larva";360;2
"Unit";"Hydralisk";"Larva";362;2
"Unit";"Hydralisk";"Larva";364;2
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Hydralisk";"Larva";370;2
"Unit";"Hydralisk";"Larva";372;2
"Unit";"Corruptor";"Larva";374;2
"Unit";"Corruptor";"Larva";376;2
"Unit";"Corruptor";"Larva";378;2
"Unit";"Corruptor";"Larva";380;2
"Unit";"Corruptor";"Larva";382;2
"Unit";"Corruptor";"Larva";384;2
"Unit";"Corruptor";"Larva";386;2
"Unit";"Hydralisk";"Larva";388;2
"Unit";"Hydralisk";"Larva";390;2
"Building";"SpineCrawler";NA;399;0
"Building";"SpineCrawler";NA;399;0
"Unit";"Hydralisk";"Larva";399;2
"Unit";"Hydralisk";"Larva";401;2
"Unit";"Hydralisk";"Larva";403;2
"Unit";"Hydralisk";"Larva";405;2
"Unit";"Hydralisk";"Larva";407;2
"Unit";"Hydralisk";"Larva";409;2
"Unit";"Hydralisk";"Larva";411;2
"Unit";"Hydralisk";"Larva";413;2
"Unit";"Hydralisk";"Larva";415;2
"Unit";"Hydralisk";"Larva";417;2
"Unit";"Hydralisk";"Larva";420;2
"Unit";"Hydralisk";"Larva";422;2
"Unit";"Hydralisk";"Larva";424;2
"Unit";"Hydralisk";"Larva";426;2
