"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";34;1
"Unit";"Zergling";"Larva";35;1
"Unit";"Zergling";"Larva";36;1
"Unit";"Zergling";"Larva";37;1
"Unit";"Zergling";"Larva";38;1
"Unit";"Zergling";"Larva";39;1
"Unit";"Zergling";"Larva";40;1
"Unit";"Zergling";"Larva";41;1
"Unit";"Zergling";"Larva";42;1
"Unit";"Zergling";"Larva";43;1
"Unit";"Overlord";"Larva";44;0
"Building";"Hatchery";NA;44;0
"Unit";"Queen";"Hatchery";44;2
"Unit";"Zergling";"Larva";46;1
"Unit";"Zergling";"Larva";47;1
"Unit";"Zergling";"Larva";48;1
"Unit";"Zergling";"Larva";49;1
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Zergling";"Larva";54;1
"Unit";"Zergling";"Larva";55;1
"Unit";"Zergling";"Larva";56;1
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Overlord";"Larva";70;0
"Unit";"Queen";"Hatchery";70;2
"Building";"BanelingNest";NA;73;0
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Building";"CreepTumorQueen";NA;85;0
"Unit";"Overlord";"Larva";88;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Baneling";"Zergling";91;0
"Unit";"Baneling";"Zergling";91;0
"Building";"CreepTumor";NA;92;0
"Unit";"Baneling";"Zergling";95;0
"Unit";"Baneling";"Zergling";95;0
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Building";"CreepTumor";NA;119;0
"Building";"EvolutionChamber";NA;119;0
"Building";"RoachWarren";NA;120;0
"Building";"Extractor";NA;122;0
"Building";"Extractor";NA;122;0
"Building";"Extractor";NA;123;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Overlord";"Larva";126;0
"Unit";"Roach";"Larva";127;2
"Unit";"Roach";"Larva";129;2
"Unit";"Roach";"Larva";131;2
"Unit";"Roach";"Larva";133;2
"Unit";"Roach";"Larva";135;2
"Unit";"Overlord";"Larva";137;0
"Building";"Extractor";NA;137;0
"Unit";"Overlord";"Larva";137;0
"Building";"CreepTumorQueen";NA;137;0
"Unit";"Roach";"Larva";137;2
"Unit";"Roach";"Larva";139;2
"Unit";"Roach";"Larva";141;2
"Unit";"Roach";"Larva";143;2
"Unit";"Roach";"Larva";145;2
"Unit";"Roach";"Larva";147;2
"Unit";"Roach";"Larva";149;2
"Unit";"Roach";"Larva";151;2
"Unit";"Roach";"Larva";153;2
"Building";"CreepTumor";NA;165;0
"Building";"Extractor";NA;166;0
"Building";"Spire";NA;166;0
"Unit";"Overlord";"Larva";177;0
"Unit";"Overlord";"Larva";177;0
"Upgrade";"GlialReconstitution";"RoachWarren";178;0
"Unit";"Overlord";"Larva";178;0
"Building";"Hatchery";NA;178;0
"Building";"CreepTumor";NA;178;0
"Unit";"Overlord";"Larva";178;0
"Unit";"Overlord";"Larva";178;0
"Building";"EvolutionChamber";NA;179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Queen";"Hatchery";179;2
"Unit";"Mutalisk";"Larva";181;2
"Unit";"Mutalisk";"Larva";183;2
"Unit";"Mutalisk";"Larva";185;2
"Unit";"Mutalisk";"Larva";187;2
"Unit";"Mutalisk";"Larva";189;2
"Unit";"Mutalisk";"Larva";191;2
"Unit";"Mutalisk";"Larva";193;2
"Unit";"Mutalisk";"Larva";195;2
"Unit";"Mutalisk";"Larva";197;2
"Unit";"Mutalisk";"Larva";199;2
"Unit";"Overlord";"Larva";201;0
"Unit";"Overlord";"Larva";201;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Overlord";"Larva";209;0
"Unit";"Roach";"Larva";209;2
"Unit";"Roach";"Larva";211;2
"Unit";"Roach";"Larva";213;2
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Roach";"Larva";221;2
"Unit";"Roach";"Larva";223;2
"Unit";"Roach";"Larva";225;2
"Unit";"Roach";"Larva";227;2
"Unit";"Roach";"Larva";229;2
"Unit";"Roach";"Larva";231;2
"Unit";"Roach";"Larva";233;2
"Unit";"Roach";"Larva";235;2
"Unit";"Roach";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Building";"EvolutionChamber";NA;255;0
"Building";"RoachWarren";NA;255;0
"Unit";"Overlord";"Larva";257;0
"Building";"Extractor";NA;257;0
"Building";"Extractor";NA;257;0
"Unit";"Queen";"Hatchery";259;2
"Building";"Hatchery";NA;262;0
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Unit";"Roach";"Larva";274;2
"Unit";"Roach";"Larva";276;2
"Unit";"Roach";"Larva";278;2
"Unit";"Roach";"Larva";280;2
"Unit";"Roach";"Larva";282;2
"Building";"Hatchery";NA;284;0
"Unit";"Roach";"Larva";284;2
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Roach";"Larva";300;2
"Unit";"Roach";"Larva";302;2
"Unit";"Roach";"Larva";304;2
"Unit";"Roach";"Larva";306;2
"Unit";"Roach";"Larva";308;2
"Unit";"Roach";"Larva";310;2
"Unit";"Roach";"Larva";312;2
"Unit";"Roach";"Larva";314;2
"Unit";"Roach";"Larva";316;2
"Unit";"Roach";"Larva";318;2
"Unit";"Roach";"Larva";320;2
"Unit";"Roach";"Larva";322;2
"Unit";"Roach";"Larva";324;2
"Unit";"Roach";"Larva";326;2
"Unit";"Roach";"Larva";328;2
"Unit";"Roach";"Larva";330;2
"Building";"InfestationPit";NA;333;0
"Unit";"Roach";"Larva";333;2
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Building";"HydraliskDen";NA;342;0
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Building";"Extractor";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"zerglingmovementspeed";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"overlordspeed";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"ZergGroundArmorsLevel1";NA;351;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"SprayZerg";NA;351;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;351;0
