"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Building";"BanelingNest";NA;36
"Unit";"Queen";"Hatchery";38
"Building";"SpineCrawler";NA;40
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Queen";"Hatchery";54
"Unit";"Baneling";"Zergling";56
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Baneling";"Zergling";60
"Unit";"Baneling";"Zergling";60
"Unit";"Zergling";"Larva";60
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Zergling";"Larva";63
"Unit";"Queen";"Hatchery";64
"Unit";"Zergling";"Larva";66
"Unit";"Zergling";"Larva";67
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Baneling";"Zergling";70
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Baneling";"Zergling";84
"Unit";"Overlord";"Larva";84
"Unit";"Queen";"Hatchery";84
"Unit";"Overlord";"Larva";94
"Building";"CreepTumorQueen";NA;94
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Zergling";"Larva";103
"Unit";"Zergling";"Larva";104
"Building";"RoachWarren";NA;105
"Building";"Extractor";NA;107
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Building";"Extractor";NA;109
"Building";"CreepTumor";NA;109
"Building";"EvolutionChamber";NA;110
"Unit";"Baneling";"Zergling";112
"Unit";"Baneling";"Zergling";112
"Unit";"Baneling";"Zergling";112
"Unit";"Baneling";"Zergling";112
"Unit";"Queen";"Hatchery";112
"Unit";"Baneling";"Zergling";114
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Baneling";"Zergling";118
"Unit";"Overlord";"Larva";118
"Unit";"Overlord";"Larva";118
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Upgrade";"SprayZerg";NA;134
"Upgrade";"SprayZerg";NA;134
"Upgrade";"zerglingmovementspeed";NA;134
