"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;18;0
"Building";"Assimilator";NA;19;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Building";"Gateway";NA;32;0
"Building";"Gateway";NA;32;0
"Unit";"Stalker";"Gateway";32;2
"Unit";"Stalker";"Gateway";34;2
"Building";"ShieldBattery";NA;36;0
"Building";"Pylon";NA;36;0
"Unit";"Stalker";"Gateway";36;2
"Unit";"Stalker";"Gateway";38;2
"Unit";"Stalker";"Gateway";40;2
"Unit";"Stalker";"Gateway";42;2
"Building";"Pylon";NA;44;0
"Unit";"Stalker";"Gateway";44;2
"Unit";"Stalker";"Gateway";46;2
"Unit";"Stalker";"Gateway";48;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Adept";"Gateway";53;2
"Unit";"Sentry";"Gateway";56;2
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";61;2
"Building";"TwilightCouncil";NA;64;0
"Unit";"Sentry";"Gateway";65;2
"Unit";"Stalker";"Gateway";67;2
"Unit";"Stalker";"Gateway";69;2
"Building";"Pylon";NA;71;0
"Building";"Nexus";NA;71;0
"Unit";"Phoenix";"Stargate";71;2
"Unit";"Sentry";"Gateway";74;2
"Unit";"Sentry";"Gateway";76;2
"Unit";"Stalker";"Gateway";78;2
"Building";"Pylon";NA;80;0
"Building";"Pylon";NA;81;0
"Unit";"Phoenix";"Stargate";82;2
"Building";"RoboticsFacility";NA;85;0
"Building";"Assimilator";NA;91;0
"Building";"Assimilator";NA;92;0
"Building";"Pylon";NA;94;0
"Unit";"Phoenix";"Stargate";96;2
"Building";"RoboticsBay";NA;98;0
"Building";"RoboticsFacility";NA;98;0
"Unit";"Observer";"Robotics Facility";100;1
"Building";"ShieldBattery";NA;101;0
"Unit";"Stalker";"Gateway";101;2
"Unit";"Stalker";"Gateway";103;2
"Unit";"Phoenix";"Stargate";105;2
"Building";"Pylon";NA;108;0
"Unit";"Disruptor";"Robotics Facility";108;3
"Building";"Pylon";NA;111;0
"Unit";"Disruptor";"Robotics Facility";111;3
"Unit";"Disruptor";"Robotics Facility";114;3
"Unit";"Phoenix";"Stargate";117;2
"Unit";"Disruptor";"Robotics Facility";119;3
"Building";"Nexus";NA;122;0
"Unit";"Stalker";"Gateway";122;2
"Unit";"Stalker";"Gateway";124;2
"Unit";"Stalker";"Gateway";126;2
"Unit";"Stalker";"Gateway";128;2
"Unit";"Disruptor";"Robotics Facility";130;3
"Building";"Pylon";NA;133;0
"Building";"Pylon";NA;133;0
"Unit";"Disruptor";"Robotics Facility";133;3
"Unit";"Phoenix";"Stargate";136;2
"Building";"Pylon";NA;140;0
"Building";"Forge";NA;140;0
"Unit";"Phoenix";"Stargate";140;2
"Unit";"Stalker";"Gateway";144;2
"Unit";"Stalker";"Gateway";146;2
"Unit";"Disruptor";"Robotics Facility";148;3
"Unit";"Phoenix";"Stargate";151;2
"Unit";"Disruptor";"Robotics Facility";153;3
"Building";"Gateway";NA;156;0
"Building";"Gateway";NA;156;0
"Unit";"Disruptor";"Robotics Facility";156;3
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";159;0
"Unit";"Phoenix";"Stargate";159;2
"Building";"DarkShrine";NA;164;0
"Unit";"Disruptor";"Robotics Facility";164;3
"Building";"Assimilator";NA;168;0
"Building";"Pylon";NA;168;0
"Building";"Assimilator";NA;168;0
"Unit";"Phoenix";"Stargate";171;2
"Unit";"Observer";"Robotics Facility";176;1
"Building";"Pylon";NA;179;0
"Unit";"Phoenix";"Stargate";179;2
"Unit";"Stalker";"Gateway";181;2
"Unit";"Stalker";"Gateway";183;2
"Unit";"Stalker";"Gateway";185;2
"Building";"Pylon";NA;187;0
"Building";"Pylon";NA;187;0
"Unit";"Disruptor";"Robotics Facility";187;3
"Unit";"Phoenix";"Stargate";190;2
"Unit";"Disruptor";"Robotics Facility";192;3
"Building";"PhotonCannon";NA;198;0
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";198;0
"Building";"DarkTemplar";NA;198;0
"Building";"DarkTemplar";NA;198;0
"Building";"DarkTemplar";NA;198;0
"Building";"DarkTemplar";NA;198;0
"Building";"Nexus";NA;198;0
"Unit";"Phoenix";"Stargate";198;2
"Building";"DarkTemplar";NA;200;0
"Unit";"Zealot";"Gateway";200;2
"Unit";"Zealot";"Gateway";202;2
"Unit";"Zealot";"Gateway";204;2
"Unit";"Zealot";"Gateway";206;2
"Building";"Gateway";NA;208;0
"Building";"Gateway";NA;208;0
"Building";"Gateway";NA;208;0
"Building";"Gateway";NA;208;0
"Building";"TemplarArchive";NA;208;0
"Upgrade";"Charge";"TwilightCouncil";208;0
"Unit";"Disruptor";"Robotics Facility";208;3
"Unit";"Phoenix";"Stargate";211;2
"Building";"Stargate";NA;213;0
"Building";"Stargate";NA;213;0
"Building";"DarkTemplar";NA;213;0
"Building";"DarkTemplar";NA;213;0
"Building";"DarkTemplar";NA;213;0
"Building";"DarkTemplar";NA;213;0
"Unit";"Disruptor";"Robotics Facility";213;3
"Unit";"Disruptor";"Robotics Facility";216;3
"Unit";"Zealot";"Gateway";219;2
"Unit";"Zealot";"Gateway";221;2
"Unit";"Zealot";"Gateway";223;2
"Unit";"Zealot";"Gateway";225;2
"Unit";"Zealot";"Gateway";227;2
"Unit";"Zealot";"Gateway";229;2
"Building";"FleetBeacon";NA;231;0
"Building";"DarkTemplar";NA;231;0
"Building";"DarkTemplar";NA;231;0
"Unit";"Zealot";"Gateway";231;2
"Unit";"Zealot";"Gateway";233;2
"Unit";"Zealot";"Gateway";235;2
"Unit";"Zealot";"Gateway";237;2
"Unit";"Zealot";"Gateway";239;2
"Upgrade";"WarpGateResearch";NA;241;0
"Upgrade";"SprayProtoss";NA;241;0
