"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;20;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;28;0
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Unit";"Stalker";"Gateway";30;2
"Unit";"Stalker";"Gateway";32;2
"Building";"ShieldBattery";NA;34;0
"Unit";"Oracle";"Stargate";34;3
"Building";"Nexus";NA;37;0
"Building";"Pylon";NA;37;0
"Building";"ShieldBattery";NA;37;0
"Unit";"Oracle";"Stargate";37;3
"Building";"Pylon";NA;43;0
"Unit";"Stalker";"Gateway";43;2
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Building";"RoboticsFacility";NA;58;0
"Unit";"Stalker";"Gateway";60;2
"Unit";"Stalker";"Gateway";62;2
"Building";"Pylon";NA;65;0
"Unit";"Stalker";"Gateway";68;2
"Unit";"Stalker";"Gateway";70;2
"Building";"Gateway";NA;73;0
"Unit";"Observer";"Robotics Facility";74;1
"Building";"TwilightCouncil";NA;76;0
"Building";"Gateway";NA;76;0
"Unit";"Stalker";"Gateway";79;2
"Unit";"Stalker";"Gateway";81;2
"Building";"Assimilator";NA;83;0
"Building";"Assimilator";NA;83;0
"Building";"Pylon";NA;83;0
"Building";"Forge";NA;83;0
"Unit";"Stalker";"Gateway";83;2
"Unit";"Stalker";"Gateway";85;2
"Unit";"Stalker";"Gateway";87;2
"Upgrade";"SprayProtoss";NA;89;0
"Upgrade";"WarpGateResearch";NA;89;0
"Upgrade";"SprayProtoss";NA;89;0
"Upgrade";"SprayProtoss";NA;89;0
