"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;16
"Building";"Assimilator";NA;19
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;29
"Building";"Pylon";NA;29
"Building";"Pylon";NA;29
"Unit";"Stalker";"Gateway";30
"Building";"Pylon";NA;33
"Unit";"Phoenix";"Stargate";33
"Building";"Nexus";NA;36
"Unit";"Phoenix";"Stargate";37
"Unit";"Phoenix";"Stargate";39
"Building";"RoboticsFacility";NA;42
"Unit";"Phoenix";"Stargate";43
"Unit";"Adept";"Gateway";45
"Unit";"Adept";"Gateway";47
"Unit";"Phoenix";"Stargate";53
"Building";"ShieldBattery";NA;58
"Unit";"Observer";"Robotics Facility";58
"Building";"Assimilator";NA;62
"Unit";"Immortal";"Robotics Facility";63
"Building";"Forge";NA;67
"Building";"TwilightCouncil";NA;67
"Building";"Pylon";NA;67
"Building";"Pylon";NA;67
"Building";"Assimilator";NA;67
"Unit";"Immortal";"Robotics Facility";69
"Building";"Gateway";NA;77
"Building";"Gateway";NA;77
"Unit";"Adept";"Gateway";79
"Unit";"Adept";"Gateway";81
"Building";"Pylon";NA;83
"Building";"Pylon";NA;83
"Upgrade";"SprayProtoss";NA;86
"Upgrade";"WarpGateResearch";NA;86
"Upgrade";"SprayProtoss";NA;86
