"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;20
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Building";"Pylon";NA;23
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Stargate";NA;28
"Unit";"Stalker";"Gateway";29
"Unit";"Stalker";"Gateway";31
"Unit";"Oracle";"Stargate";33
"Building";"Pylon";NA;36
"Unit";"Oracle";"Stargate";36
"Building";"Nexus";NA;39
"Building";"RoboticsFacility";NA;40
"Building";"ShieldBattery";NA;41
"Unit";"Adept";"Gateway";43
"Unit";"Adept";"Gateway";45
"Building";"ShieldBattery";NA;49
"Unit";"Immortal";"Robotics Facility";50
"Unit";"Adept";"Gateway";55
"Unit";"Adept";"Gateway";57
"Building";"Forge";NA;62
"Building";"Pylon";NA;63
"Unit";"Sentry";"Gateway";63
"Unit";"Sentry";"Gateway";65
"Unit";"Observer";"Robotics Facility";69
"Building";"Assimilator";NA;70
"Building";"Assimilator";NA;72
"Unit";"Immortal";"Robotics Facility";72
"Unit";"Stalker";"Gateway";78
"Unit";"Stalker";"Gateway";80
"Unit";"Phoenix";"Stargate";83
"Building";"Gateway";NA;85
"Building";"Gateway";NA;85
"Building";"TwilightCouncil";NA;86
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";86
"Unit";"Immortal";"Robotics Facility";86
"Building";"Gateway";NA;90
"Building";"Gateway";NA;90
"Building";"Pylon";NA;90
"Building";"Pylon";NA;90
"Unit";"Zealot";"Gateway";90
"Building";"Pylon";NA;92
"Building";"TemplarArchive";NA;92
"Upgrade";"Charge";"TwilightCouncil";92
"Unit";"Zealot";"Gateway";92
"Unit";"Zealot";"Gateway";94
"Unit";"Zealot";"Gateway";96
"Unit";"Zealot";"Gateway";98
"Building";"Gateway";NA;100
"Unit";"Zealot";"Gateway";100
"Unit";"Zealot";"Gateway";102
"Unit";"Zealot";"Gateway";104
"Unit";"Zealot";"Gateway";106
"Building";"Pylon";NA;108
"Building";"Pylon";NA;108
"Building";"Pylon";NA;108
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";108
"Building";"Gateway";NA;108
"Building";"Nexus";NA;108
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Building";"HighTemplar";NA;108
"Unit";"Zealot";"Gateway";108
"Unit";"Zealot";"Gateway";110
"Unit";"Archon";"High Templar";112
"Unit";"Archon";"High Templar";112
"Building";"Pylon";NA;112
"Unit";"Zealot";"Gateway";112
"Unit";"Zealot";"Gateway";114
"Unit";"Zealot";"Gateway";116
"Building";"Pylon";NA;118
"Building";"Pylon";NA;118
"Building";"Pylon";NA;118
"Building";"HighTemplar";NA;118
"Building";"HighTemplar";NA;118
"Unit";"Zealot";"Gateway";118
"Unit";"Zealot";"Gateway";120
"Unit";"Archon";"High Templar";122
"Building";"OracleStasisTrap";NA;122
"Unit";"Zealot";"Gateway";122
"Unit";"Zealot";"Gateway";124
"Unit";"Zealot";"Gateway";126
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Building";"HighTemplar";NA;130
"Unit";"Zealot";"Gateway";130
"Unit";"Zealot";"Gateway";132
"Unit";"Zealot";"Gateway";134
"Unit";"Zealot";"Gateway";136
"Unit";"Archon";"High Templar";138
"Unit";"Archon";"High Templar";138
"Upgrade";"SprayProtoss";NA;138
"Upgrade";"WarpGateResearch";NA;138
"Upgrade";"SprayProtoss";NA;138
"Upgrade";"SprayProtoss";NA;138
"Upgrade";"SprayProtoss";NA;138
