"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;19;0
"Building";"Gateway";NA;21;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Adept";"Gateway";24;2
"Unit";"Adept";"Gateway";26;2
"Building";"Pylon";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Nexus";NA;33;0
"Unit";"Stalker";"Gateway";33;2
"Unit";"Stalker";"Gateway";35;2
"Building";"ShieldBattery";NA;38;0
"Unit";"Stalker";"Gateway";38;2
"Unit";"Stalker";"Gateway";40;2
"Building";"Pylon";NA;42;0
"Building";"RoboticsFacility";NA;42;0
"Unit";"Stalker";"Gateway";42;2
"Unit";"Stalker";"Gateway";44;2
"Building";"ShieldBattery";NA;46;0
"Unit";"Immortal";"Robotics Facility";46;4
"Unit";"Stalker";"Gateway";50;2
"Unit";"Stalker";"Gateway";52;2
"Unit";"Stalker";"Gateway";54;2
"Unit";"Stalker";"Gateway";56;2
"Building";"Pylon";NA;58;0
"Unit";"Immortal";"Robotics Facility";58;4
"Building";"Pylon";NA;62;0
"Unit";"Sentry";"Gateway";62;2
"Unit";"Immortal";"Robotics Facility";64;4
"Building";"ShieldBattery";NA;68;0
"Building";"Gateway";NA;68;0
"Building";"Gateway";NA;68;0
"Unit";"Immortal";"Robotics Facility";68;4
"Unit";"Stalker";"Gateway";72;2
"Unit";"Stalker";"Gateway";74;2
"Unit";"Sentry";"Gateway";77;2
"Unit";"Sentry";"Gateway";80;2
"Unit";"Stalker";"Gateway";84;2
"Building";"ShieldBattery";NA;87;0
"Unit";"Observer";"Robotics Facility";87;1
"Unit";"Stalker";"Gateway";88;2
"Unit";"Stalker";"Gateway";90;2
"Unit";"Immortal";"Robotics Facility";92;4
"Unit";"Immortal";"Robotics Facility";97;4
"Unit";"Zealot";"Gateway";101;2
"Unit";"Zealot";"Gateway";103;2
"Unit";"Adept";"Gateway";105;2
"Unit";"Adept";"Gateway";107;2
"Unit";"Immortal";"Robotics Facility";109;4
"Unit";"Stalker";"Gateway";113;2
"Unit";"Stalker";"Gateway";115;2
"Unit";"Adept";"Gateway";117;2
"Unit";"Adept";"Gateway";119;2
"Unit";"Adept";"Gateway";121;2
"Unit";"Adept";"Gateway";123;2
"Upgrade";"SprayProtoss";NA;125;0
"Upgrade";"WarpGateResearch";NA;125;0
"Upgrade";"SprayProtoss";NA;125;0
