"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;17;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;21;0
"Unit";"Stalker";"Gateway";23;2
"Unit";"Sentry";"Gateway";25;2
"Building";"Stargate";NA;28;0
"Unit";"Stalker";"Gateway";28;2
"Building";"Nexus";NA;30;0
"Building";"Pylon";NA;30;0
"Unit";"Oracle";"Stargate";30;3
"Unit";"Phoenix";"Stargate";33;2
"Building";"ShieldBattery";NA;35;0
"Building";"ShieldBattery";NA;35;0
"Unit";"Oracle";"Stargate";36;3
"Unit";"Sentry";"Gateway";43;2
"Unit";"Stalker";"Gateway";45;2
"Building";"TwilightCouncil";NA;52;0
"Unit";"Stalker";"Gateway";53;2
"Unit";"Stalker";"Gateway";58;2
"Unit";"Stalker";"Gateway";60;2
"Unit";"Phoenix";"Stargate";64;2
"Building";"Assimilator";NA;71;0
"Building";"Forge";NA;71;0
"Building";"Assimilator";NA;71;0
"Building";"Pylon";NA;71;0
"Upgrade";"Charge";"TwilightCouncil";71;0
"Building";"RoboticsFacility";NA;73;0
"Unit";"Adept";"Gateway";73;2
"Unit";"Adept";"Gateway";75;2
"Building";"Pylon";NA;79;0
"Building";"Pylon";NA;79;0
"Unit";"Sentry";"Gateway";81;2
"Building";"Pylon";NA;83;0
"Unit";"Zealot";"Gateway";83;2
"Unit";"Immortal";"Robotics Facility";87;4
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";91;0
"Unit";"Phoenix";"Stargate";93;2
"Unit";"Immortal";"Robotics Facility";96;4
"Building";"Gateway";NA;102;0
"Building";"Gateway";NA;102;0
"Building";"Gateway";NA;102;0
"Building";"Gateway";NA;102;0
"Building";"TemplarArchive";NA;102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Building";"Pylon";NA;106;0
"Building";"Pylon";NA;106;0
"Unit";"Immortal";"Robotics Facility";106;4
"Building";"PhotonCannon";NA;110;0
"Building";"Pylon";NA;110;0
"Unit";"Sentry";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Building";"Pylon";NA;114;0
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Building";"HighTemplar";NA;114;0
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Archon";"High Templar";118;0
"Unit";"Archon";"High Templar";118;0
"Building";"Gateway";NA;118;0
"Building";"Gateway";NA;118;0
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Unit";"Observer";"Robotics Facility";122;1
"Building";"HighTemplar";NA;123;0
"Building";"HighTemplar";NA;123;0
"Unit";"Zealot";"Gateway";123;2
"Unit";"Archon";"High Templar";125;0
"Unit";"Zealot";"Gateway";125;2
"Unit";"Zealot";"Gateway";127;2
"Unit";"Zealot";"Gateway";129;2
"Building";"Pylon";NA;131;0
"Building";"Pylon";NA;131;0
"Building";"HighTemplar";NA;131;0
"Building";"HighTemplar";NA;131;0
"Unit";"Archon";"High Templar";131;0
"Unit";"Zealot";"Gateway";131;2
"Unit";"Zealot";"Gateway";133;2
"Unit";"Zealot";"Gateway";135;2
"Unit";"Zealot";"Gateway";137;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Observer";"Robotics Facility";143;1
"Unit";"Zealot";"Gateway";144;2
"Unit";"Zealot";"Gateway";146;2
"Unit";"Zealot";"Gateway";148;2
"Unit";"Zealot";"Gateway";150;2
"Unit";"Zealot";"Gateway";152;2
"Unit";"Zealot";"Gateway";154;2
"Unit";"Zealot";"Gateway";156;2
"Unit";"Zealot";"Gateway";158;2
"Unit";"Zealot";"Gateway";160;2
"Unit";"Zealot";"Gateway";162;2
"Unit";"Zealot";"Gateway";164;2
"Unit";"Zealot";"Gateway";166;2
"Unit";"Zealot";"Gateway";168;2
"Unit";"Zealot";"Gateway";170;2
"Unit";"Zealot";"Gateway";172;2
"Unit";"Observer";"Robotics Facility";174;1
"Building";"HighTemplar";NA;175;0
"Building";"HighTemplar";NA;175;0
"Building";"HighTemplar";NA;175;0
"Unit";"Zealot";"Gateway";175;2
"Unit";"Zealot";"Gateway";177;2
"Unit";"Zealot";"Gateway";179;2
"Unit";"Zealot";"Gateway";181;2
"Unit";"Archon";"High Templar";183;0
"Unit";"Observer";"Robotics Facility";183;1
"Building";"PhotonCannon";NA;184;0
"Building";"HighTemplar";NA;184;0
"Unit";"Observer";"Robotics Facility";184;1
"Unit";"Zealot";"Gateway";185;2
"Unit";"Zealot";"Gateway";187;2
"Unit";"Zealot";"Gateway";189;2
"Unit";"Archon";"High Templar";191;0
"Unit";"Zealot";"Gateway";191;2
"Unit";"Zealot";"Gateway";193;2
"Unit";"Zealot";"Gateway";195;2
"Unit";"Zealot";"Gateway";197;2
"Building";"HighTemplar";NA;199;0
"Building";"HighTemplar";NA;199;0
"Unit";"Zealot";"Gateway";199;2
"Unit";"Zealot";"Gateway";201;2
"Unit";"Zealot";"Gateway";203;2
"Unit";"Zealot";"Gateway";205;2
"Unit";"Archon";"High Templar";207;0
"Unit";"Zealot";"Gateway";207;2
"Unit";"Zealot";"Gateway";209;2
"Upgrade";"SprayProtoss";NA;211;0
"Upgrade";"WarpGateResearch";NA;211;0
"Upgrade";"SprayProtoss";NA;211;0
