"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;20
"Building";"Pylon";NA;21
"Unit";"Stalker";"Gateway";23
"Unit";"Stalker";"Gateway";25
"Building";"Pylon";NA;28
"Building";"Nexus";NA;28
"Building";"Stargate";NA;29
"Building";"Pylon";NA;30
"Unit";"Stalker";"Gateway";30
"Unit";"Stalker";"Gateway";32
"Building";"ShieldBattery";NA;34
"Unit";"Phoenix";"Stargate";34
"Unit";"Phoenix";"Stargate";37
"Unit";"Stalker";"Gateway";39
"Unit";"Stalker";"Gateway";41
"Unit";"Phoenix";"Stargate";45
"Unit";"Phoenix";"Stargate";51
"Unit";"Phoenix";"Stargate";57
"Building";"Pylon";NA;59
"Building";"RoboticsFacility";NA;59
"Unit";"Phoenix";"Stargate";61
"Building";"Assimilator";NA;65
"Building";"Assimilator";NA;65
"Building";"Pylon";NA;67
"Building";"Forge";NA;67
"Unit";"Sentry";"Gateway";69
"Building";"Pylon";NA;71
"Unit";"Immortal";"Robotics Facility";71
"Building";"Gateway";NA;77
"Building";"Gateway";NA;77
"Building";"Pylon";NA;77
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";77
"Building";"Nexus";NA;77
"Unit";"Observer";"Robotics Facility";79
"Unit";"Sentry";"Gateway";80
"Building";"Pylon";NA;82
"Building";"Pylon";NA;82
"Unit";"Phoenix";"Stargate";82
"Building";"TwilightCouncil";NA;84
"Unit";"Immortal";"Robotics Facility";84
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"Gateway";NA;88
"Building";"TemplarArchive";NA;88
"Unit";"Immortal";"Robotics Facility";88
"Upgrade";"Charge";"TwilightCouncil";97
"Unit";"Zealot";"Gateway";97
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Building";"Pylon";NA;103
"Unit";"Immortal";"Robotics Facility";103
"Unit";"Zealot";"Gateway";107
"Building";"HighTemplar";NA;109
"Building";"HighTemplar";NA;109
"Unit";"Archon";"High Templar";109
"Building";"Pylon";NA;109
"Building";"PhotonCannon";NA;109
"Unit";"Stalker";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Unit";"Zealot";"Gateway";115
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Unit";"Stalker";"Gateway";125
"Unit";"Stalker";"Gateway";127
"Unit";"Stalker";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Upgrade";"SprayProtoss";NA;139
"Upgrade";"WarpGateResearch";NA;139
"Upgrade";"SprayProtoss";NA;139
"Upgrade";"SprayProtoss";NA;139
"Upgrade";"SprayProtoss";NA;139
