"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Building";"Pylon";NA;14;0
"Building";"Gateway";NA;16;0
"Building";"Assimilator";NA;17;0
"Building";"Assimilator";NA;18;0
"Building";"Gateway";NA;19;0
"Building";"CyberneticsCore";NA;21;0
"Building";"Pylon";NA;22;0
"Unit";"Stalker";"Gateway";24;2
"Unit";"Stalker";"Gateway";26;2
"Building";"Pylon";NA;29;0
"Building";"Stargate";NA;29;0
"Unit";"Stalker";"Gateway";29;2
"Unit";"Stalker";"Gateway";31;2
"Building";"Pylon";NA;33;0
"Unit";"Oracle";"Stargate";33;3
"Building";"Nexus";NA;36;0
"Unit";"Oracle";"Stargate";36;3
"Building";"ShieldBattery";NA;39;0
"Building";"ShieldBattery";NA;40;0
"Building";"TwilightCouncil";NA;43;0
"Building";"Nexus";NA;45;0
"Unit";"Sentry";"Gateway";48;2
"Unit";"Sentry";"Gateway";50;2
"Building";"Gateway";NA;54;0
"Building";"Gateway";NA;54;0
"Unit";"Sentry";"Gateway";56;2
"Building";"Pylon";NA;60;0
"Building";"Assimilator";NA;62;0
"Building";"Pylon";NA;62;0
"Unit";"Stalker";"Gateway";64;2
"Unit";"Stalker";"Gateway";66;2
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"Gateway";NA;73;0
"Building";"RoboticsFacility";NA;75;0
"Building";"Pylon";NA;78;0
"Unit";"Phoenix";"Stargate";78;2
"Upgrade";"Charge";"TwilightCouncil";80;0
"Unit";"Zealot";"Gateway";80;2
"Unit";"Zealot";"Gateway";82;2
"Unit";"Zealot";"Gateway";84;2
"Unit";"Zealot";"Gateway";86;2
"Building";"Forge";NA;90;0
"Building";"Pylon";NA;91;0
"Building";"Pylon";NA;91;0
"Building";"TemplarArchive";NA;91;0
"Building";"OracleStasisTrap";NA;92;0
"Unit";"Stalker";"Gateway";93;2
"Unit";"Stalker";"Gateway";95;2
"Unit";"Stalker";"Gateway";97;2
"Unit";"Observer";"Robotics Facility";99;1
"Unit";"Zealot";"Gateway";100;2
"Building";"OracleStasisTrap";NA;102;0
"Unit";"Zealot";"Gateway";102;2
"Unit";"Zealot";"Gateway";104;2
"Unit";"Zealot";"Gateway";106;2
"Unit";"Zealot";"Gateway";108;2
"Building";"PhotonCannon";NA;110;0
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";110;0
"Unit";"Zealot";"Gateway";110;2
"Unit";"Zealot";"Gateway";112;2
"Unit";"Zealot";"Gateway";114;2
"Unit";"Zealot";"Gateway";116;2
"Unit";"Zealot";"Gateway";118;2
"Unit";"Zealot";"Gateway";120;2
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Building";"PhotonCannon";NA;122;0
"Building";"PhotonCannon";NA;122;0
"Building";"Pylon";NA;122;0
"Building";"Pylon";NA;122;0
"Unit";"Immortal";"Robotics Facility";122;4
"Building";"Pylon";NA;126;0
"Building";"Pylon";NA;126;0
"Unit";"Zealot";"Gateway";126;2
"Unit";"Zealot";"Gateway";128;2
"Unit";"Zealot";"Gateway";130;2
"Unit";"Zealot";"Gateway";132;2
"Unit";"Zealot";"Gateway";134;2
"Building";"HighTemplar";NA;136;0
"Building";"HighTemplar";NA;136;0
"Unit";"Archon";"High Templar";136;0
"Unit";"Zealot";"Gateway";136;2
"Unit";"Zealot";"Gateway";139;2
"Unit";"Zealot";"Gateway";141;2
"Unit";"Zealot";"Gateway";143;2
"Unit";"Zealot";"Gateway";145;2
"Unit";"Zealot";"Gateway";147;2
"Building";"Assimilator";NA;149;0
"Building";"Assimilator";NA;149;0
"Building";"HighTemplar";NA;149;0
"Building";"HighTemplar";NA;149;0
"Unit";"Zealot";"Gateway";149;2
"Unit";"Archon";"High Templar";151;0
"Unit";"Zealot";"Gateway";151;2
"Unit";"Zealot";"Gateway";153;2
"Unit";"Zealot";"Gateway";155;2
"Unit";"Zealot";"Gateway";157;2
"Unit";"Zealot";"Gateway";159;2
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"WarpGateResearch";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"SprayProtoss";NA;161;0
"Upgrade";"BlinkTech";NA;161;0
