"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Pylon";NA;14
"Building";"Gateway";NA;16
"Building";"Assimilator";NA;17
"Building";"Assimilator";NA;18
"Building";"Gateway";NA;19
"Building";"CyberneticsCore";NA;21
"Building";"Pylon";NA;22
"Unit";"Adept";"Gateway";24
"Unit";"Adept";"Gateway";26
"Building";"Pylon";NA;28
"Building";"TwilightCouncil";NA;28
"Building";"Nexus";NA;29
"Unit";"Sentry";"Gateway";32
"Unit";"Sentry";"Gateway";34
"Building";"ShieldBattery";NA;37
"Building";"RoboticsFacility";NA;38
"Building";"Gateway";NA;39
"Unit";"Stalker";"Gateway";41
"Unit";"Stalker";"Gateway";43
"Unit";"Phoenix";"Stargate";48
"Unit";"Stalker";"Gateway";51
"Unit";"Stalker";"Gateway";53
"Unit";"Observer";"Robotics Facility";56
"Building";"Pylon";NA;58
"Building";"Forge";NA;58
"Building";"Assimilator";NA;61
"Building";"Assimilator";NA;61
"Unit";"Stalker";"Gateway";61
"Unit";"Stalker";"Gateway";63
"Building";"Pylon";NA;66
"Building";"Pylon";NA;67
"Unit";"Stalker";"Gateway";68
"Unit";"Stalker";"Gateway";70
"Unit";"Stalker";"Gateway";72
"Upgrade";"ProtossGroundWeaponsLevel1";"Forge";74
"Unit";"Immortal";"Robotics Facility";75
"Unit";"Phoenix";"Stargate";79
"Building";"Pylon";NA;81
"Unit";"Stalker";"Gateway";81
"Unit";"Stalker";"Gateway";83
"Building";"Pylon";NA;85
"Unit";"Immortal";"Robotics Facility";87
"Building";"TemplarArchive";NA;91
"Upgrade";"Charge";"TwilightCouncil";91
"Building";"Gateway";NA;93
"Building";"Gateway";NA;93
"Building";"Gateway";NA;93
"Building";"Pylon";NA;93
"Unit";"Immortal";"Robotics Facility";93
"Building";"HighTemplar";NA;97
"Building";"HighTemplar";NA;97
"Unit";"Zealot";"Gateway";97
"Unit";"Archon";"High Templar";99
"Building";"Gateway";NA;99
"Building";"Gateway";NA;99
"Upgrade";"ProtossGroundWeaponsLevel2";"Forge";99
"Building";"Nexus";NA;99
"Building";"Pylon";NA;99
"Building";"HighTemplar";NA;99
"Building";"HighTemplar";NA;99
"Unit";"Zealot";"Gateway";99
"Unit";"Zealot";"Gateway";101
"Unit";"Zealot";"Gateway";103
"Unit";"Archon";"High Templar";105
"Unit";"Zealot";"Gateway";107
"Unit";"Zealot";"Gateway";109
"Unit";"Zealot";"Gateway";111
"Unit";"Zealot";"Gateway";113
"Building";"Pylon";NA;117
"Unit";"Zealot";"Gateway";117
"Unit";"Zealot";"Gateway";119
"Unit";"Zealot";"Gateway";121
"Unit";"Zealot";"Gateway";123
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Building";"HighTemplar";NA;125
"Unit";"Archon";"High Templar";127
"Unit";"Archon";"High Templar";127
"Building";"Pylon";NA;127
"Unit";"Zealot";"Gateway";127
"Unit";"Zealot";"Gateway";129
"Unit";"Zealot";"Gateway";131
"Unit";"Zealot";"Gateway";133
"Unit";"Zealot";"Gateway";135
"Unit";"Zealot";"Gateway";137
"Unit";"Zealot";"Gateway";139
"Unit";"Zealot";"Gateway";141
"Unit";"Zealot";"Gateway";143
"Unit";"Zealot";"Gateway";145
"Unit";"Zealot";"Gateway";147
"Unit";"Zealot";"Gateway";149
"Unit";"Zealot";"Gateway";151
"Unit";"Zealot";"Gateway";153
"Unit";"Zealot";"Gateway";155
"Unit";"Zealot";"Gateway";157
"Unit";"Zealot";"Gateway";159
"Unit";"Zealot";"Gateway";161
"Unit";"Zealot";"Gateway";163
"Unit";"Zealot";"Gateway";165
"Upgrade";"SprayProtoss";NA;167
"Upgrade";"WarpGateResearch";NA;167
"Upgrade";"SprayProtoss";NA;167
"Upgrade";"BlinkTech";NA;167
"Upgrade";"SprayProtoss";NA;167
"Upgrade";"SprayProtoss";NA;167
