"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;18
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;34
"Unit";"Overlord";"Larva";38
"Unit";"Queen";"Hatchery";38
"Building";"CreepTumorQueen";NA;40
"Unit";"Overlord";"Larva";47
"Unit";"Overlord";"Larva";47
"Unit";"Queen";"Hatchery";50
"Unit";"Queen";"Hatchery";52
"Building";"CreepTumor";NA;54
"Building";"CreepTumorQueen";NA;54
"Unit";"Queen";"Hatchery";54
"Building";"CreepTumorQueen";NA;66
"Building";"CreepTumorQueen";NA;66
"Unit";"Queen";"Hatchery";66
"Building";"CreepTumorQueen";NA;68
"Unit";"Overlord";"Larva";68
"Building";"EvolutionChamber";NA;68
"Unit";"Overlord";"Larva";68
"Building";"EvolutionChamber";NA;68
"Unit";"Zergling";"Larva";68
"Unit";"Zergling";"Larva";69
"Unit";"Zergling";"Larva";70
"Unit";"Zergling";"Larva";71
"Unit";"Zergling";"Larva";72
"Unit";"Zergling";"Larva";73
"Unit";"Zergling";"Larva";74
"Unit";"Zergling";"Larva";75
"Unit";"Zergling";"Larva";76
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Building";"SporeCrawler";NA;82
"Unit";"Queen";"Hatchery";82
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Unit";"Zergling";"Larva";95
"Building";"CreepTumor";NA;96
"Building";"SporeCrawler";NA;96
"Building";"CreepTumor";NA;96
"Building";"CreepTumor";NA;96
"Building";"BanelingNest";NA;104
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Unit";"Overlord";"Larva";104
"Building";"CreepTumorQueen";NA;104
"Unit";"Zergling";"Larva";104
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Queen";"Hatchery";120
"Unit";"Queen";"Hatchery";122
"Building";"Extractor";NA;128
"Building";"Extractor";NA;128
"Unit";"Baneling";"Zergling";128
"Unit";"Baneling";"Zergling";128
"Unit";"Baneling";"Zergling";128
"Unit";"Baneling";"Zergling";128
"Unit";"Baneling";"Zergling";128
"Unit";"Baneling";"Zergling";128
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Building";"CreepTumorQueen";NA;132
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Baneling";"Zergling";137
"Unit";"Baneling";"Zergling";137
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Overlord";"Larva";157
"Unit";"Overlord";"Larva";157
"Building";"Hatchery";NA;157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Unit";"Baneling";"Zergling";157
"Building";"CreepTumor";NA;157
"Building";"CreepTumorQueen";NA;157
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Baneling";"Zergling";173
"Unit";"Baneling";"Zergling";173
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Queen";"Hatchery";199
"Unit";"Queen";"Hatchery";201
"Unit";"Overlord";"Larva";203
"Building";"CreepTumorQueen";NA;203
"Unit";"Queen";"Hatchery";203
"Building";"Extractor";NA;213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Unit";"Baneling";"Zergling";213
"Building";"Extractor";NA;213
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Baneling";"Zergling";243
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Unit";"Zergling";"Larva";250
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Building";"CreepTumorQueen";NA;252
"Building";"CreepTumorQueen";NA;252
"Building";"Extractor";NA;252
"Building";"CreepTumorQueen";NA;252
"Building";"CreepTumorQueen";NA;252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Baneling";"Zergling";252
"Unit";"Zergling";"Larva";252
"Unit";"Zergling";"Larva";253
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Building";"SporeCrawler";NA;268
"Unit";"Baneling";"Zergling";268
"Unit";"Baneling";"Zergling";268
"Unit";"Baneling";"Zergling";268
"Building";"CreepTumorQueen";NA;282
"Building";"CreepTumorQueen";NA;282
"Building";"CreepTumorQueen";NA;282
"Building";"CreepTumorQueen";NA;282
"Upgrade";"SprayZerg";NA;282
"Upgrade";"SprayZerg";NA;282
"Upgrade";"SprayZerg";NA;282
"Upgrade";"zerglingmovementspeed";NA;282
"Upgrade";"SprayZerg";NA;282
"Upgrade";"SprayZerg";NA;282
"Upgrade";"ZergMeleeWeaponsLevel1";NA;282
"Upgrade";"ZergGroundArmorsLevel1";NA;282
"Upgrade";"SprayZerg";NA;282
"Upgrade";"SprayZerg";NA;282
"Upgrade";"overlordspeed";NA;282
"Upgrade";"SprayZerg";NA;282
