"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Extractor";NA;17;0
"Building";"SpawningPool";NA;18;0
"Building";"Hatchery";NA;20;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Overlord";"Larva";25;0
"Unit";"Queen";"Hatchery";28;2
"Unit";"Queen";"Hatchery";31;2
"Unit";"Overlord";"Larva";35;0
"Building";"CreepTumorQueen";NA;42;0
"Building";"Hatchery";NA;42;0
"Unit";"Overlord";"Larva";47;0
"Building";"CreepTumor";NA;49;0
"Unit";"Overlord";"Larva";49;0
"Building";"CreepTumorQueen";NA;49;0
"Building";"RoachWarren";NA;49;0
"Unit";"Queen";"Hatchery";49;2
"Unit";"Queen";"Hatchery";51;2
"Building";"EvolutionChamber";NA;55;0
"Building";"CreepTumor";NA;58;0
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Building";"CreepTumor";NA;62;0
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Overlord";"Larva";64;0
"Building";"Extractor";NA;66;0
"Building";"Extractor";NA;69;0
"Unit";"Overlord";"Larva";70;0
"Building";"CreepTumor";NA;72;0
"Unit";"Overlord";"Larva";72;0
"Unit";"Roach";"Larva";72;2
"Unit";"Roach";"Larva";74;2
"Building";"CreepTumor";NA;76;0
"Unit";"Roach";"Larva";76;2
"Unit";"Queen";"Hatchery";81;2
"Unit";"Overlord";"Larva";85;0
"Building";"CreepTumor";NA;85;0
"Unit";"Overlord";"Larva";86;0
"Unit";"Roach";"Larva";88;2
"Unit";"Roach";"Larva";90;2
"Unit";"Roach";"Larva";92;2
"Building";"SporeCrawler";NA;94;0
"Building";"SporeCrawler";NA;94;0
"Building";"SporeCrawler";NA;94;0
"Building";"Extractor";NA;98;0
"Building";"Extractor";NA;98;0
"Building";"CreepTumor";NA;98;0
"Building";"CreepTumor";NA;98;0
"Building";"CreepTumorQueen";NA;98;0
"Unit";"Overlord";"Larva";98;0
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Overlord";"Larva";106;0
"Building";"Extractor";NA;112;0
"Upgrade";"GlialReconstitution";"RoachWarren";113;0
"Building";"CreepTumor";NA;113;0
"Building";"Spire";NA;113;0
"Building";"CreepTumor";NA;122;0
"Building";"CreepTumor";NA;122;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Mutalisk";"Larva";144;2
"Unit";"Mutalisk";"Larva";146;2
"Unit";"Mutalisk";"Larva";148;2
"Unit";"Mutalisk";"Larva";150;2
"Unit";"Mutalisk";"Larva";152;2
"Unit";"Mutalisk";"Larva";154;2
"Unit";"Overlord";"Larva";156;0
"Unit";"Mutalisk";"Larva";156;2
"Unit";"Overlord";"Larva";158;0
"Unit";"Overlord";"Larva";158;0
"Building";"InfestationPit";NA;158;0
"Building";"CreepTumor";NA;158;0
"Building";"Hatchery";NA;158;0
"Building";"CreepTumor";NA;158;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Overlord";"Larva";158;0
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Unit";"Roach";"Larva";168;2
"Building";"CreepTumorQueen";NA;170;0
"Building";"CreepTumorQueen";NA;170;0
"Building";"CreepTumorQueen";NA;170;0
"Unit";"Overlord";"Larva";172;0
"Unit";"Overlord";"Larva";172;0
"Building";"EvolutionChamber";NA;173;0
"Unit";"Overlord";"Larva";173;0
"Building";"CreepTumor";NA;173;0
"Building";"CreepTumor";NA;173;0
"Building";"CreepTumor";NA;173;0
"Unit";"Overlord";"Larva";173;0
"Building";"HydraliskDen";NA;173;0
"Building";"CreepTumor";NA;178;0
"Building";"CreepTumor";NA;178;0
"Building";"Extractor";NA;182;0
"Building";"Extractor";NA;182;0
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Building";"CreepTumor";NA;191;0
"Building";"SporeCrawler";NA;193;0
"Building";"BanelingNest";NA;194;0
"Building";"CreepTumorQueen";NA;194;0
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Building";"CreepTumor";NA;208;0
"Building";"CreepTumorQueen";NA;208;0
"Building";"CreepTumor";NA;208;0
"Building";"CreepTumorQueen";NA;208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Unit";"Overlord";"Larva";208;0
"Building";"Hatchery";NA;208;0
"Building";"CreepTumorQueen";NA;208;0
"Building";"CreepTumorQueen";NA;212;0
"Building";"CreepTumorQueen";NA;212;0
"Building";"CreepTumorQueen";NA;215;0
"Unit";"Roach";"Larva";215;2
"Unit";"Roach";"Larva";217;2
"Unit";"Roach";"Larva";219;2
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
