"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"Hatchery";NA;20;0
"Unit";"Queen";"Hatchery";21;2
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Overlord";"Larva";25;0
"Building";"RoachWarren";NA;26;0
"Unit";"Queen";"Hatchery";27;2
"Unit";"Overlord";"Larva";29;0
"Unit";"Roach";"Larva";29;2
"Unit";"Roach";"Larva";31;2
"Unit";"Roach";"Larva";33;2
"Unit";"Roach";"Larva";35;2
"Unit";"Roach";"Larva";37;2
"Building";"CreepTumorQueen";NA;41;0
"Unit";"Roach";"Larva";44;2
"Unit";"Overlord";"Larva";46;0
"Building";"CreepTumor";NA;46;0
"Unit";"Overlord";"Larva";49;0
"Building";"CreepTumor";NA;53;0
"Building";"Hatchery";NA;58;0
"Unit";"Overlord";"Larva";64;0
"Unit";"Queen";"Hatchery";64;2
"Building";"Extractor";NA;66;0
"Building";"EvolutionChamber";NA;66;0
"Unit";"Queen";"Hatchery";70;2
"Unit";"Overlord";"Larva";72;0
"Unit";"Queen";"Hatchery";80;2
"Building";"Extractor";NA;82;0
"Building";"CreepTumorQueen";NA;82;0
"Building";"CreepTumor";NA;82;0
"Unit";"Roach";"Larva";82;2
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Overlord";"Larva";90;0
"Unit";"Queen";"Hatchery";90;2
"Unit";"Overlord";"Larva";92;0
"Unit";"Roach";"Larva";92;2
"Unit";"Roach";"Larva";94;2
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Building";"CreepTumor";NA;100;0
"Unit";"Overlord";"Larva";100;0
"Building";"CreepTumorQueen";NA;100;0
"Unit";"Overlord";"Larva";101;0
"Unit";"Roach";"Larva";101;2
"Unit";"Roach";"Larva";103;2
"Building";"CreepTumorQueen";NA;105;0
"Unit";"Roach";"Larva";105;2
"Unit";"Roach";"Larva";107;2
"Unit";"Roach";"Larva";109;2
"Unit";"Roach";"Larva";116;2
"Unit";"Roach";"Larva";118;2
"Unit";"Roach";"Larva";120;2
"Unit";"Roach";"Larva";122;2
"Unit";"Overlord";"Larva";124;0
"Building";"CreepTumorQueen";NA;124;0
"Building";"CreepTumor";NA;124;0
"Building";"CreepTumor";NA;124;0
"Building";"Extractor";NA;126;0
"Building";"CreepTumorQueen";NA;126;0
"Building";"Extractor";NA;126;0
"Building";"BanelingNest";NA;132;0
"Building";"SporeCrawler";NA;136;0
"Building";"Extractor";NA;136;0
"Unit";"Overlord";"Larva";136;0
"Building";"CreepTumor";NA;138;0
"Building";"CreepTumor";NA;138;0
"Building";"Hatchery";NA;138;0
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Building";"CreepTumorQueen";NA;142;0
"Building";"CreepTumor";NA;142;0
"Building";"CreepTumor";NA;142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Overlord";"Larva";142;0
"Unit";"Queen";"Hatchery";142;2
"Unit";"Zergling";"Larva";146;1
"Unit";"Zergling";"Larva";147;1
"Building";"CreepTumorQueen";NA;148;0
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Zergling";"Larva";150;1
"Unit";"Zergling";"Larva";151;1
"Unit";"Zergling";"Larva";152;1
"Unit";"Zergling";"Larva";153;1
"Building";"CreepTumorQueen";NA;154;0
"Building";"EvolutionChamber";NA;154;0
"Unit";"Zergling";"Larva";154;1
"Unit";"Zergling";"Larva";155;1
"Unit";"Overlord";"Larva";156;0
"Unit";"Overlord";"Larva";156;0
"Unit";"Overlord";"Larva";156;0
"Unit";"Zergling";"Larva";156;1
"Unit";"Zergling";"Larva";157;1
"Unit";"Zergling";"Larva";158;1
"Unit";"Zergling";"Larva";159;1
"Unit";"Zergling";"Larva";160;1
"Unit";"Zergling";"Larva";161;1
"Unit";"Baneling";"Zergling";162;0
"Unit";"Baneling";"Zergling";162;0
"Unit";"Zergling";"Larva";162;1
"Unit";"Zergling";"Larva";163;1
"Unit";"Zergling";"Larva";164;1
"Unit";"Zergling";"Larva";165;1
"Unit";"Roach";"Larva";167;2
"Unit";"Roach";"Larva";169;2
"Unit";"Roach";"Larva";171;2
"Unit";"Roach";"Larva";173;2
"Unit";"Roach";"Larva";175;2
"Unit";"Roach";"Larva";177;2
"Unit";"Roach";"Larva";179;2
"Unit";"Roach";"Larva";181;2
"Unit";"Roach";"Larva";183;2
"Unit";"Roach";"Larva";185;2
"Unit";"Roach";"Larva";187;2
"Unit";"Roach";"Larva";189;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Upgrade";"GlialReconstitution";"RoachWarren";208;0
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Unit";"Zergling";"Larva";210;1
"Unit";"Zergling";"Larva";211;1
"Unit";"Zergling";"Larva";212;1
"Unit";"Zergling";"Larva";213;1
"Unit";"Zergling";"Larva";214;1
"Unit";"Zergling";"Larva";215;1
"Unit";"Zergling";"Larva";216;1
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
