"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;16
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Queen";"Hatchery";25
"Unit";"Zergling";"Larva";27
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Queen";"Hatchery";37
"Unit";"Overlord";"Larva";39
"Unit";"Zergling";"Larva";39
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Building";"CreepTumorQueen";NA;44
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Overlord";"Larva";52
"Unit";"Queen";"Hatchery";52
"Unit";"Overlord";"Larva";54
"Unit";"Overlord";"Larva";54
"Building";"BanelingNest";NA;56
"Building";"CreepTumor";NA;57
"Building";"Extractor";NA;67
"Building";"CreepTumorQueen";NA;67
"Unit";"Queen";"Hatchery";67
"Building";"CreepTumor";NA;73
"Unit";"Zergling";"Larva";77
"Unit";"Zergling";"Larva";78
"Unit";"Zergling";"Larva";79
"Unit";"Zergling";"Larva";80
"Unit";"Zergling";"Larva";81
"Unit";"Zergling";"Larva";82
"Unit";"Zergling";"Larva";83
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Building";"SpineCrawler";NA;87
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Zergling";"Larva";90
"Unit";"Zergling";"Larva";91
"Unit";"Zergling";"Larva";92
"Building";"CreepTumor";NA;93
"Building";"CreepTumorQueen";NA;93
"Unit";"Zergling";"Larva";93
"Unit";"Zergling";"Larva";94
"Building";"CreepTumor";NA;95
"Unit";"Zergling";"Larva";95
"Unit";"Zergling";"Larva";96
"Unit";"Baneling";"Zergling";97
"Unit";"Baneling";"Zergling";97
"Building";"EvolutionChamber";NA;97
"Building";"EvolutionChamber";NA;97
"Unit";"Zergling";"Larva";97
"Unit";"Zergling";"Larva";98
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Building";"CreepTumorQueen";NA;101
"Unit";"Overlord";"Larva";102
"Unit";"Overlord";"Larva";102
"Unit";"Overlord";"Larva";102
"Unit";"Baneling";"Zergling";102
"Unit";"Overlord";"Larva";102
"Building";"CreepTumor";NA;102
"Building";"CreepTumor";NA;102
"Building";"CreepTumorQueen";NA;102
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Unit";"Zergling";"Larva";113
"Building";"CreepTumorQueen";NA;117
"Building";"CreepTumor";NA;117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Building";"CreepTumor";NA;130
"Building";"CreepTumor";NA;130
"Building";"CreepTumor";NA;130
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Baneling";"Zergling";136
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Zergling";"Larva";139
"Unit";"Overlord";"Larva";140
"Unit";"Overlord";"Larva";140
"Unit";"Overlord";"Larva";140
"Building";"CreepTumor";NA;140
"Unit";"Zergling";"Larva";140
"Unit";"Zergling";"Larva";141
"Building";"CreepTumor";NA;142
"Unit";"Overlord";"Larva";142
"Unit";"Overlord";"Larva";142
"Unit";"Baneling";"Zergling";142
"Unit";"Baneling";"Zergling";142
"Unit";"Overlord";"Larva";142
"Building";"Extractor";NA;142
"Unit";"Zergling";"Larva";142
"Unit";"Zergling";"Larva";143
"Unit";"Baneling";"Zergling";144
"Unit";"Baneling";"Zergling";144
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Upgrade";"SprayZerg";NA;168
"Upgrade";"SprayZerg";NA;168
"Upgrade";"SprayZerg";NA;168
"Upgrade";"zerglingmovementspeed";NA;168
"Upgrade";"SprayZerg";NA;168
"Upgrade";"SprayZerg";NA;168
