"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;18;0
"Building";"Extractor";NA;19;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Overlord";"Larva";26;0
"Unit";"Queen";"Hatchery";27;2
"Building";"RoachWarren";NA;30;0
"Building";"SpineCrawler";NA;30;0
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Roach";"Larva";34;2
"Unit";"Roach";"Larva";36;2
"Unit";"Roach";"Larva";38;2
"Unit";"Roach";"Larva";40;2
"Upgrade";"SprayZerg";NA;42;0
