"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Hatchery";NA;18
"Building";"Extractor";NA;20
"Unit";"Queen";"Hatchery";21
"Unit";"Overlord";"Larva";24
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";30
"Unit";"Overlord";"Larva";39
"Unit";"Overlord";"Larva";40
"Building";"CreepTumorQueen";NA;40
"Building";"Hatchery";NA;41
"Unit";"Overlord";"Larva";52
"Unit";"Queen";"Hatchery";52
"Unit";"Queen";"Hatchery";54
"Unit";"Zergling";"Larva";57
"Unit";"Zergling";"Larva";58
"Unit";"Zergling";"Larva";59
"Unit";"Zergling";"Larva";60
"Building";"CreepTumor";NA;68
"Building";"CreepTumorQueen";NA;68
"Unit";"Queen";"Hatchery";69
"Unit";"Queen";"Hatchery";71
"Unit";"Overlord";"Larva";73
"Unit";"Overlord";"Larva";76
"Building";"CreepTumorQueen";NA;76
"Building";"CreepTumorQueen";NA;76
"Building";"CreepTumor";NA;76
"Building";"CreepTumor";NA;76
"Building";"SporeCrawler";NA;76
"Building";"SporeCrawler";NA;76
"Building";"SporeCrawler";NA;76
"Building";"EvolutionChamber";NA;81
"Building";"EvolutionChamber";NA;81
"Building";"CreepTumor";NA;91
"Building";"CreepTumorQueen";NA;91
"Unit";"Overlord";"Larva";91
"Building";"CreepTumor";NA;91
"Building";"CreepTumor";NA;91
"Unit";"Overlord";"Larva";91
"Building";"Extractor";NA;92
"Unit";"Overlord";"Larva";92
"Building";"CreepTumorQueen";NA;92
"Building";"RoachWarren";NA;95
"Building";"CreepTumorQueen";NA;96
"Building";"CreepTumor";NA;104
"Building";"CreepTumor";NA;105
"Building";"CreepTumor";NA;105
"Unit";"Overlord";"Larva";105
"Building";"CreepTumor";NA;105
"Unit";"Overlord";"Larva";105
"Building";"Extractor";NA;105
"Building";"Extractor";NA;105
"Building";"Extractor";NA;105
"Building";"Extractor";NA;105
"Building";"CreepTumor";NA;109
"Building";"Hatchery";NA;109
"Building";"CreepTumor";NA;110
"Unit";"Overlord";"Larva";114
"Building";"CreepTumor";NA;114
"Building";"CreepTumor";NA;114
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Building";"CreepTumor";NA;122
"Unit";"Overlord";"Larva";122
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Overlord";"Larva";126
"Unit";"Overlord";"Larva";126
"Building";"CreepTumor";NA;126
"Building";"CreepTumor";NA;126
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
