"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Queen";"Hatchery";28;2
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";33;1
"Unit";"Zergling";"Larva";34;1
"Building";"Hatchery";NA;37;0
"Unit";"Overlord";"Larva";40;0
"Building";"CreepTumorQueen";NA;48;0
"Building";"RoachWarren";NA;51;0
"Unit";"Overlord";"Larva";51;0
"Unit";"Queen";"Hatchery";51;2
"Unit";"Queen";"Hatchery";53;2
"Building";"CreepTumorQueen";NA;55;0
"Building";"CreepTumor";NA;55;0
"Unit";"Overlord";"Larva";57;0
"Unit";"Overlord";"Larva";57;0
"Unit";"Queen";"Hatchery";57;2
"Unit";"Roach";"Larva";59;2
"Unit";"Roach";"Larva";61;2
"Unit";"Roach";"Larva";63;2
"Unit";"Roach";"Larva";65;2
"Unit";"Roach";"Larva";67;2
"Building";"CreepTumor";NA;69;0
"Unit";"Roach";"Larva";69;2
"Unit";"Roach";"Larva";71;2
"Building";"Extractor";NA;73;0
"Building";"Extractor";NA;73;0
"Unit";"Roach";"Larva";73;2
"Unit";"Roach";"Larva";75;2
"Unit";"Roach";"Larva";77;2
"Unit";"Roach";"Larva";79;2
"Upgrade";"SprayZerg";NA;85;0
"Upgrade";"SprayZerg";NA;85;0
"Upgrade";"SprayZerg";NA;85;0
"Upgrade";"zerglingmovementspeed";NA;85;0
"Upgrade";"SprayZerg";NA;85;0
