"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"SpawningPool";NA;17
"Building";"Extractor";NA;19
"Building";"Hatchery";NA;20
"Unit";"Queen";"Hatchery";20
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Overlord";"Larva";25
"Unit";"Queen";"Hatchery";27
"Unit";"Queen";"Hatchery";31
"Building";"CreepTumorQueen";NA;37
"Unit";"Overlord";"Larva";37
"Building";"Hatchery";NA;38
"Building";"CreepTumor";NA;38
"Building";"CreepTumorQueen";NA;42
"Unit";"Overlord";"Larva";43
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Building";"RoachWarren";NA;49
"Building";"CreepTumor";NA;49
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Queen";"Hatchery";53
"Unit";"Overlord";"Larva";57
"Unit";"Zergling";"Larva";61
"Unit";"Zergling";"Larva";62
"Unit";"Overlord";"Larva";63
"Building";"CreepTumor";NA;63
"Unit";"Overlord";"Larva";63
"Building";"Extractor";NA;63
"Building";"Extractor";NA;76
"Building";"Extractor";NA;77
"Building";"EvolutionChamber";NA;77
"Building";"CreepTumor";NA;79
"Unit";"Roach";"Larva";79
"Building";"SporeCrawler";NA;81
"Building";"CreepTumorQueen";NA;81
"Building";"CreepTumorQueen";NA;81
"Unit";"Roach";"Larva";81
"Unit";"Roach";"Larva";83
"Unit";"Roach";"Larva";85
"Unit";"Roach";"Larva";87
"Unit";"Roach";"Larva";91
"Unit";"Roach";"Larva";93
"Building";"CreepTumor";NA;99
"Building";"CreepTumor";NA;99
"Building";"CreepTumor";NA;99
"Unit";"Overlord";"Larva";99
"Unit";"Overlord";"Larva";106
"Upgrade";"GlialReconstitution";"RoachWarren";106
"Building";"CreepTumor";NA;109
"Building";"CreepTumor";NA;109
"Unit";"Overlord";"Larva";115
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Building";"Extractor";NA;134
"Building";"InfestationPit";NA;134
"Building";"Extractor";NA;134
"Unit";"Queen";"Hatchery";135
"Unit";"Overlord";"Larva";137
"Unit";"Overlord";"Larva";137
"Building";"EvolutionChamber";NA;139
"Building";"CreepTumor";NA;139
"Building";"CreepTumor";NA;139
