"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;17
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;21
"Unit";"Queen";"Hatchery";21
"Unit";"Zergling";"Larva";23
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Building";"RoachWarren";NA;27
"Unit";"Overlord";"Larva";28
"Unit";"Overlord";"Larva";28
"Unit";"Zergling";"Larva";28
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Unit";"Roach";"Larva";34
"Unit";"Roach";"Larva";36
"Unit";"Roach";"Larva";38
"Unit";"Roach";"Larva";40
"Unit";"Roach";"Larva";42
"Unit";"Roach";"Larva";44
"Unit";"Roach";"Larva";46
"Unit";"Roach";"Larva";48
"Unit";"Overlord";"Larva";50
"Unit";"Overlord";"Larva";50
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Upgrade";"SprayZerg";NA;54
"Upgrade";"SprayZerg";NA;54
"Upgrade";"zerglingmovementspeed";NA;54
