"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Queen";"Hatchery";25;2
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Overlord";"Larva";34;0
"Unit";"Overlord";"Larva";34;0
"Unit";"Queen";"Hatchery";37;2
"Building";"Hatchery";NA;43;0
"Unit";"Overlord";"Larva";47;0
"Building";"CreepTumorQueen";NA;48;0
"Unit";"Overlord";"Larva";48;0
"Unit";"Zergling";"Larva";50;1
"Unit";"Zergling";"Larva";51;1
"Unit";"Zergling";"Larva";52;1
"Unit";"Zergling";"Larva";53;1
"Unit";"Queen";"Hatchery";59;2
"Unit";"Queen";"Hatchery";61;2
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Zergling";"Larva";67;1
"Unit";"Zergling";"Larva";68;1
"Building";"CreepTumorQueen";NA;69;0
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Queen";"Hatchery";78;2
"Building";"CreepTumorQueen";NA;84;0
"Unit";"Overlord";"Larva";84;0
"Building";"CreepTumor";NA;84;0
"Building";"EvolutionChamber";NA;84;0
"Building";"EvolutionChamber";NA;84;0
"Building";"CreepTumor";NA;84;0
"Building";"CreepTumorQueen";NA;85;0
"Building";"CreepTumorQueen";NA;98;0
"Unit";"Overlord";"Larva";99;0
"Unit";"Overlord";"Larva";99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Building";"Extractor";NA;99;0
"Building";"Extractor";NA;99;0
"Unit";"Overlord";"Larva";99;0
"Building";"CreepTumor";NA;99;0
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Building";"SporeCrawler";NA;110;0
"Building";"SporeCrawler";NA;110;0
"Unit";"Queen";"Hatchery";110;2
"Building";"SporeCrawler";NA;112;0
"Building";"Extractor";NA;137;0
"Building";"Extractor";NA;140;0
"Building";"CreepTumor";NA;141;0
"Building";"Extractor";NA;143;0
"Building";"CreepTumorQueen";NA;144;0
"Building";"RoachWarren";NA;144;0
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumorQueen";NA;145;0
"Building";"CreepTumor";NA;145;0
"Building";"CreepTumorQueen";NA;147;0
"Building";"CreepTumorQueen";NA;147;0
"Building";"CreepTumorQueen";NA;147;0
"Building";"CreepTumorQueen";NA;147;0
"Unit";"Overlord";"Larva";148;0
"Unit";"Overlord";"Larva";148;0
"Unit";"Overlord";"Larva";148;0
"Building";"Hatchery";NA;148;0
"Unit";"Overlord";"Larva";148;0
"Building";"InfestationPit";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Building";"CreepTumor";NA;148;0
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Unit";"Roach";"Larva";152;2
"Unit";"Roach";"Larva";154;2
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Unit";"Roach";"Larva";160;2
"Unit";"Roach";"Larva";162;2
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Building";"CreepTumorQueen";NA;168;0
"Unit";"Roach";"Larva";168;2
"Building";"CreepTumorQueen";NA;170;0
"Unit";"Roach";"Larva";170;2
"Unit";"Roach";"Larva";172;2
"Building";"CreepTumor";NA;174;0
"Building";"CreepTumor";NA;174;0
"Building";"CreepTumor";NA;174;0
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Building";"CreepTumor";NA;178;0
"Building";"CreepTumor";NA;178;0
"Building";"CreepTumor";NA;178;0
"Building";"CreepTumor";NA;178;0
"Upgrade";"GlialReconstitution";"RoachWarren";178;0
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Roach";"Larva";190;2
"Unit";"Roach";"Larva";192;2
"Unit";"Roach";"Larva";194;2
"Unit";"Roach";"Larva";196;2
"Unit";"Roach";"Larva";198;2
"Unit";"Roach";"Larva";200;2
"Unit";"Roach";"Larva";202;2
"Building";"SporeCrawler";NA;208;0
"Unit";"Roach";"Larva";208;2
"Unit";"Roach";"Larva";210;2
"Unit";"Roach";"Larva";212;2
"Unit";"Roach";"Larva";214;2
"Unit";"Roach";"Larva";216;2
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Unit";"Roach";"Larva";222;2
"Unit";"Overlord";"Larva";224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Unit";"Overlord";"Larva";224;0
"Building";"Extractor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"Extractor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Overlord";"Larva";225;0
"Building";"CreepTumorQueen";NA;228;0
"Unit";"Infestor";"Larva";231;2
"Building";"CreepTumor";NA;233;0
"Unit";"Infestor";"Larva";233;2
"Building";"CreepTumor";NA;235;0
"Building";"CreepTumor";NA;235;0
"Building";"CreepTumor";NA;235;0
"Unit";"Infestor";"Larva";235;2
"Unit";"Infestor";"Larva";237;2
"Unit";"Roach";"Larva";239;2
"Unit";"Roach";"Larva";241;2
"Unit";"Roach";"Larva";243;2
"Unit";"Roach";"Larva";245;2
"Unit";"Roach";"Larva";247;2
"Building";"Hatchery";NA;249;0
"Unit";"Overlord";"Larva";249;0
"Unit";"Overlord";"Larva";249;0
"Unit";"Overlord";"Larva";249;0
"Building";"SporeCrawler";NA;249;0
"Building";"CreepTumor";NA;249;0
"Upgrade";"Burrow";"Hatchery";249;0
"Building";"Spire";NA;249;0
"Unit";"Overlord";"Larva";249;0
"Unit";"Overlord";"Larva";249;0
"Unit";"Overlord";"Larva";249;0
"Unit";"Roach";"Larva";249;2
"Unit";"Roach";"Larva";251;2
"Unit";"Roach";"Larva";253;2
"Building";"CreepTumor";NA;255;0
"Building";"CreepTumor";NA;255;0
"Building";"CreepTumor";NA;255;0
"Unit";"Roach";"Larva";255;2
"Unit";"Roach";"Larva";257;2
"Unit";"Roach";"Larva";259;2
"Unit";"Roach";"Larva";261;2
"Unit";"Roach";"Larva";263;2
"Unit";"Roach";"Larva";265;2
"Unit";"Roach";"Larva";267;2
"Unit";"Roach";"Larva";269;2
"Unit";"Roach";"Larva";271;2
"Unit";"Roach";"Larva";273;2
"Unit";"Roach";"Larva";275;2
"Unit";"Roach";"Larva";277;2
"Unit";"Infestor";"Larva";279;2
"Unit";"Infestor";"Larva";281;2
"Building";"CreepTumor";NA;283;0
"Building";"CreepTumor";NA;283;0
"Building";"CreepTumor";NA;286;0
"Building";"CreepTumorQueen";NA;286;0
"Unit";"Roach";"Larva";286;2
"Unit";"Roach";"Larva";288;2
"Unit";"Roach";"Larva";290;2
"Unit";"Roach";"Larva";292;2
"Unit";"Roach";"Larva";294;2
"Unit";"Roach";"Larva";296;2
"Unit";"Roach";"Larva";298;2
"Unit";"Roach";"Larva";300;2
"Building";"CreepTumorQueen";NA;302;0
"Building";"SporeCrawler";NA;302;0
"Building";"SporeCrawler";NA;302;0
"Building";"CreepTumor";NA;307;0
"Building";"CreepTumor";NA;307;0
"Building";"CreepTumor";NA;307;0
"Building";"SporeCrawler";NA;307;0
"Building";"SporeCrawler";NA;307;0
"Building";"SporeCrawler";NA;307;0
"Building";"CreepTumor";NA;307;0
"Building";"CreepTumorQueen";NA;307;0
"Building";"CreepTumor";NA;307;0
"Building";"CreepTumor";NA;307;0
"Building";"CreepTumorQueen";NA;307;0
"Unit";"Corruptor";"Larva";307;2
"Unit";"Corruptor";"Larva";309;2
"Unit";"Corruptor";"Larva";311;2
"Unit";"Corruptor";"Larva";313;2
"Unit";"Corruptor";"Larva";315;2
"Unit";"Corruptor";"Larva";317;2
"Unit";"Overlord";"Larva";319;0
"Unit";"Overlord";"Larva";319;0
"Building";"Hatchery";NA;320;0
"Unit";"Corruptor";"Larva";320;2
"Unit";"Corruptor";"Larva";322;2
"Unit";"Corruptor";"Larva";324;2
"Building";"CreepTumor";NA;332;0
"Building";"Hatchery";NA;332;0
"Unit";"Viper";"Larva";332;3
"Building";"SporeCrawler";NA;335;0
"Building";"SporeCrawler";NA;335;0
"Unit";"Roach";"Larva";335;2
"Unit";"Roach";"Larva";337;2
"Unit";"Roach";"Larva";339;2
"Unit";"Roach";"Larva";341;2
"Unit";"Roach";"Larva";343;2
"Unit";"Roach";"Larva";345;2
"Unit";"Roach";"Larva";347;2
"Unit";"Roach";"Larva";349;2
"Building";"CreepTumor";NA;354;0
"Building";"CreepTumor";NA;354;0
"Building";"Extractor";NA;356;0
"Building";"Extractor";NA;356;0
"Building";"CreepTumorQueen";NA;356;0
"Building";"CreepTumorQueen";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"CreepTumorQueen";NA;356;0
"Building";"CreepTumorQueen";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Building";"SporeCrawler";NA;356;0
"Unit";"Viper";"Larva";356;3
"Unit";"Viper";"Larva";359;3
"Upgrade";"TunnelingClaws";"RoachWarren";362;0
"Unit";"Infestor";"Larva";362;2
"Unit";"Infestor";"Larva";364;2
"Building";"CreepTumor";NA;366;0
"Building";"CreepTumor";NA;366;0
"Building";"CreepTumorQueen";NA;366;0
"Building";"CreepTumorQueen";NA;366;0
"Building";"SporeCrawler";NA;366;0
"Building";"SporeCrawler";NA;366;0
"Building";"CreepTumorQueen";NA;366;0
"Unit";"Roach";"Larva";366;2
"Unit";"Roach";"Larva";368;2
"Unit";"Roach";"Larva";370;2
"Unit";"Corruptor";"Larva";372;2
"Unit";"Corruptor";"Larva";374;2
"Unit";"Corruptor";"Larva";376;2
"Unit";"Corruptor";"Larva";378;2
"Building";"Spire";NA;380;0
"Unit";"Infestor";"Larva";380;2
"Unit";"Infestor";"Larva";382;2
"Building";"SporeCrawler";NA;384;0
"Building";"CreepTumor";NA;399;0
"Building";"CreepTumor";NA;399;0
"Building";"CreepTumor";NA;399;0
"Building";"SporeCrawler";NA;400;0
"Building";"SporeCrawler";NA;400;0
"Building";"SporeCrawler";NA;400;0
"Building";"CreepTumor";NA;400;0
"Unit";"Infestor";"Larva";405;2
"Unit";"Infestor";"Larva";407;2
"Unit";"Infestor";"Larva";409;2
"Unit";"Queen";"Hatchery";411;2
"Unit";"Queen";"Hatchery";413;2
"Unit";"Queen";"Hatchery";415;2
"Unit";"Infestor";"Larva";417;2
"Unit";"Infestor";"Larva";419;2
"Unit";"Infestor";"Larva";421;2
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumor";NA;423;0
"Building";"CreepTumorQueen";NA;423;0
"Building";"CreepTumorQueen";NA;423;0
"Building";"CreepTumorQueen";NA;423;0
"Building";"CreepTumorQueen";NA;423;0
"Building";"CreepTumorQueen";NA;424;0
"Building";"Hatchery";NA;426;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"CreepTumor";NA;428;0
"Building";"SporeCrawler";NA;428;0
"Unit";"Corruptor";"Larva";428;2
"Unit";"Corruptor";"Larva";430;2
"Unit";"Corruptor";"Larva";432;2
"Unit";"Corruptor";"Larva";434;2
"Unit";"Corruptor";"Larva";436;2
"Unit";"Corruptor";"Larva";438;2
"Building";"CreepTumorQueen";NA;440;0
"Building";"CreepTumor";NA;440;0
"Building";"CreepTumor";NA;440;0
"Building";"Extractor";NA;440;0
"Building";"Extractor";NA;440;0
"Building";"CreepTumorQueen";NA;440;0
"Building";"CreepTumorQueen";NA;440;0
"Building";"CreepTumorQueen";NA;440;0
"Building";"CreepTumorQueen";NA;440;0
"Building";"CreepTumorQueen";NA;440;0
"Building";"CreepTumor";NA;440;0
"Building";"CreepTumorQueen";NA;440;0
"Building";"SporeCrawler";NA;440;0
"Building";"SporeCrawler";NA;440;0
"Building";"SporeCrawler";NA;440;0
"Building";"SporeCrawler";NA;440;0
"Unit";"Corruptor";"Larva";440;2
"Building";"RoachWarren";NA;442;0
"Unit";"Corruptor";"Larva";442;2
"Unit";"Corruptor";"Larva";444;2
"Unit";"Corruptor";"Larva";446;2
"Unit";"Corruptor";"Larva";448;2
"Unit";"Corruptor";"Larva";450;2
"Unit";"Viper";"Larva";452;3
"Unit";"Viper";"Larva";455;3
"Unit";"Viper";"Larva";458;3
"Unit";"Viper";"Larva";461;3
"Unit";"Viper";"Larva";464;3
"Building";"CreepTumor";NA;467;0
"Building";"CreepTumor";NA;467;0
"Building";"CreepTumor";NA;467;0
"Building";"CreepTumor";NA;467;0
"Building";"CreepTumorQueen";NA;472;0
"Building";"CreepTumor";NA;472;0
"Building";"CreepTumor";NA;472;0
"Building";"CreepTumor";NA;472;0
"Building";"CreepTumor";NA;472;0
"Building";"SporeCrawler";NA;472;0
"Building";"SporeCrawler";NA;472;0
"Building";"SporeCrawler";NA;472;0
"Building";"SporeCrawler";NA;472;0
"Unit";"Queen";"Hatchery";472;2
"Unit";"Queen";"Hatchery";474;2
"Building";"SporeCrawler";NA;476;0
"Building";"SporeCrawler";NA;476;0
"Building";"SporeCrawler";NA;476;0
"Building";"SporeCrawler";NA;476;0
"Unit";"Roach";"Larva";476;2
"Unit";"Roach";"Larva";478;2
"Unit";"Roach";"Larva";480;2
"Unit";"Roach";"Larva";482;2
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"SporeCrawler";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Building";"CreepTumor";NA;484;0
"Upgrade";"NeuralParasite";"InfestationPit";484;0
"Unit";"Queen";"Hatchery";484;2
"Unit";"Queen";"Hatchery";486;2
"Unit";"Queen";"Hatchery";488;2
"Building";"SporeCrawler";NA;490;0
"Building";"SporeCrawler";NA;490;0
"Building";"SporeCrawler";NA;490;0
"Building";"CreepTumor";NA;490;0
"Building";"CreepTumor";NA;490;0
"Building";"CreepTumorQueen";NA;490;0
"Building";"CreepTumor";NA;496;0
"Building";"CreepTumor";NA;496;0
"Building";"CreepTumorQueen";NA;496;0
"Building";"CreepTumorQueen";NA;496;0
"Building";"CreepTumorQueen";NA;496;0
"Building";"CreepTumorQueen";NA;496;0
"Building";"CreepTumorQueen";NA;496;0
"Building";"CreepTumorQueen";NA;496;0
"Unit";"Infestor";"Larva";496;2
"Unit";"Infestor";"Larva";498;2
"Unit";"Infestor";"Larva";500;2
"Building";"CreepTumorQueen";NA;502;0
"Unit";"Infestor";"Larva";502;2
"Unit";"Infestor";"Larva";504;2
"Unit";"Infestor";"Larva";506;2
"Unit";"Roach";"Larva";508;2
"Unit";"Roach";"Larva";510;2
"Unit";"Roach";"Larva";512;2
"Unit";"Roach";"Larva";514;2
"Unit";"Roach";"Larva";516;2
"Unit";"Roach";"Larva";518;2
"Unit";"Roach";"Larva";520;2
"Unit";"Roach";"Larva";522;2
"Unit";"Roach";"Larva";524;2
"Unit";"Roach";"Larva";526;2
"Unit";"Roach";"Larva";528;2
"Unit";"Roach";"Larva";530;2
"Unit";"Roach";"Larva";532;2
"Unit";"Roach";"Larva";534;2
"Unit";"Roach";"Larva";536;2
"Unit";"Roach";"Larva";538;2
"Unit";"Roach";"Larva";540;2
"Unit";"Roach";"Larva";542;2
"Unit";"Roach";"Larva";544;2
"Unit";"Roach";"Larva";546;2
"Building";"CreepTumorQueen";NA;548;0
"Building";"CreepTumorQueen";NA;553;0
"Building";"CreepTumorQueen";NA;553;0
"Building";"CreepTumor";NA;553;0
"Building";"CreepTumor";NA;553;0
"Building";"CreepTumor";NA;553;0
"Building";"CreepTumorQueen";NA;553;0
"Unit";"Roach";"Larva";553;2
"Unit";"Roach";"Larva";555;2
"Unit";"Roach";"Larva";557;2
"Unit";"Roach";"Larva";559;2
"Unit";"Corruptor";"Larva";561;2
"Unit";"Corruptor";"Larva";563;2
"Unit";"Corruptor";"Larva";565;2
"Building";"Hatchery";NA;567;0
"Unit";"Roach";"Larva";567;2
"Unit";"Roach";"Larva";569;2
"Unit";"Roach";"Larva";571;2
"Unit";"Roach";"Larva";573;2
"Unit";"Roach";"Larva";575;2
"Unit";"Roach";"Larva";577;2
"Unit";"Roach";"Larva";579;2
"Unit";"Roach";"Larva";581;2
"Unit";"Roach";"Larva";583;2
"Unit";"Corruptor";"Larva";585;2
"Unit";"Corruptor";"Larva";587;2
"Unit";"Corruptor";"Larva";589;2
"Unit";"Queen";"Hatchery";591;2
"Unit";"Queen";"Hatchery";593;2
"Unit";"Queen";"Hatchery";595;2
"Unit";"Roach";"Larva";597;2
"Unit";"Roach";"Larva";599;2
"Unit";"Roach";"Larva";601;2
"Unit";"Roach";"Larva";603;2
"Unit";"Roach";"Larva";605;2
"Unit";"Roach";"Larva";607;2
"Unit";"Roach";"Larva";609;2
"Unit";"Roach";"Larva";611;2
"Unit";"Roach";"Larva";613;2
"Unit";"Roach";"Larva";615;2
"Unit";"Roach";"Larva";617;2
"Unit";"Roach";"Larva";619;2
"Unit";"Roach";"Larva";621;2
"Unit";"Roach";"Larva";623;2
"Unit";"Roach";"Larva";625;2
"Unit";"Roach";"Larva";627;2
"Unit";"Roach";"Larva";629;2
"Unit";"Roach";"Larva";631;2
"Unit";"Queen";"Hatchery";633;2
"Unit";"Queen";"Hatchery";635;2
"Unit";"Roach";"Larva";637;2
"Unit";"Roach";"Larva";639;2
"Unit";"Roach";"Larva";641;2
"Unit";"Roach";"Larva";643;2
"Unit";"Roach";"Larva";645;2
"Unit";"Roach";"Larva";647;2
"Unit";"Roach";"Larva";649;2
"Unit";"Roach";"Larva";651;2
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"zerglingmovementspeed";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"ZergGroundArmorsLevel1";NA;653;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"InfestorEnergyUpgrade";NA;653;0
"Upgrade";"ZergGroundArmorsLevel2";NA;653;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"ZergGroundArmorsLevel3";NA;653;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"ZergFlyerArmorsLevel1";NA;653;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"overlordspeed";NA;653;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"ZergFlyerArmorsLevel2";NA;653;0
"Upgrade";"ZergMeleeWeaponsLevel3";NA;653;0
"Upgrade";"ZergFlyerArmorsLevel3";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
"Upgrade";"ZergFlyerWeaponsLevel1";NA;653;0
"Upgrade";"SprayZerg";NA;653;0
