"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Unit";"Zergling";"Larva";31;1
"Unit";"Zergling";"Larva";32;1
"Unit";"Queen";"Hatchery";36;2
"Unit";"Overlord";"Larva";38;0
"Unit";"Overlord";"Larva";42;0
"Unit";"Queen";"Hatchery";47;2
"Unit";"Queen";"Hatchery";49;2
"Building";"CreepTumorQueen";NA;51;0
"Unit";"Overlord";"Larva";54;0
"Building";"Hatchery";NA;57;0
"Unit";"Zergling";"Larva";57;1
"Unit";"Zergling";"Larva";58;1
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Building";"CreepTumorQueen";NA;65;0
"Building";"CreepTumorQueen";NA;65;0
"Unit";"Queen";"Hatchery";71;2
"Building";"CreepTumor";NA;74;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Overlord";"Larva";75;0
"Unit";"Queen";"Hatchery";75;2
"Building";"CreepTumor";NA;77;0
"Building";"CreepTumorQueen";NA;77;0
"Unit";"Overlord";"Larva";77;0
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Building";"CreepTumorQueen";NA;87;0
"Building";"CreepTumor";NA;89;0
"Building";"CreepTumor";NA;89;0
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Queen";"Hatchery";100;2
"Unit";"Queen";"Hatchery";102;2
"Unit";"Queen";"Hatchery";104;2
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Overlord";"Larva";110;0
"Building";"RoachWarren";NA;119;0
"Building";"CreepTumorQueen";NA;119;0
"Building";"CreepTumor";NA;119;0
"Unit";"Queen";"Hatchery";119;2
"Building";"Extractor";NA;121;0
"Building";"EvolutionChamber";NA;121;0
"Building";"EvolutionChamber";NA;121;0
"Building";"CreepTumorQueen";NA;126;0
"Building";"SporeCrawler";NA;131;0
"Building";"SporeCrawler";NA;131;0
"Building";"SporeCrawler";NA;131;0
"Building";"CreepTumor";NA;134;0
"Building";"CreepTumor";NA;134;0
"Building";"CreepTumor";NA;134;0
"Building";"CreepTumorQueen";NA;138;0
"Building";"CreepTumorQueen";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"Hatchery";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumorQueen";NA;138;0
"Building";"CreepTumorQueen";NA;138;0
"Building";"CreepTumor";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumorQueen";NA;138;0
"Building";"CreepTumor";NA;138;0
"Building";"CreepTumorQueen";NA;138;0
"Building";"CreepTumor";NA;138;0
"Building";"CreepTumorQueen";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumorQueen";NA;138;0
"Unit";"Overlord";"Larva";138;0
"Building";"CreepTumorQueen";NA;138;0
"Unit";"Roach";"Larva";138;2
"Unit";"Roach";"Larva";140;2
"Unit";"Roach";"Larva";142;2
"Unit";"Roach";"Larva";144;2
"Unit";"Roach";"Larva";146;2
"Building";"CreepTumorQueen";NA;148;0
"Building";"CreepTumorQueen";NA;148;0
"Building";"Extractor";NA;148;0
"Unit";"Roach";"Larva";148;2
"Unit";"Roach";"Larva";150;2
"Building";"Extractor";NA;152;0
"Unit";"Roach";"Larva";152;2
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumor";NA;154;0
"Unit";"Roach";"Larva";154;2
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumor";NA;156;0
"Building";"CreepTumorQueen";NA;156;0
"Building";"CreepTumorQueen";NA;156;0
"Unit";"Roach";"Larva";156;2
"Unit";"Roach";"Larva";158;2
"Building";"CreepTumorQueen";NA;160;0
"Building";"Extractor";NA;164;0
"Unit";"Roach";"Larva";164;2
"Unit";"Roach";"Larva";166;2
"Building";"Extractor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Unit";"Roach";"Larva";172;2
"Unit";"Roach";"Larva";174;2
"Unit";"Roach";"Larva";176;2
"Unit";"Roach";"Larva";178;2
"Unit";"Roach";"Larva";180;2
"Unit";"Roach";"Larva";182;2
"Unit";"Roach";"Larva";184;2
"Unit";"Roach";"Larva";186;2
"Unit";"Roach";"Larva";188;2
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Unit";"Zergling";"Larva";208;1
"Unit";"Zergling";"Larva";209;1
"Upgrade";"GlialReconstitution";"RoachWarren";218;0
"Unit";"Roach";"Larva";218;2
"Unit";"Roach";"Larva";220;2
"Building";"CreepTumorQueen";NA;223;0
"Building";"CreepTumorQueen";NA;223;0
"Building";"CreepTumorQueen";NA;223;0
"Unit";"Overlord";"Larva";224;0
"Unit";"Overlord";"Larva";224;0
"Unit";"Overlord";"Larva";224;0
"Unit";"Overlord";"Larva";224;0
"Building";"InfestationPit";NA;224;0
"Building";"Extractor";NA;224;0
"Building";"Extractor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"SporeCrawler";NA;224;0
"Unit";"Overlord";"Larva";224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"CreepTumor";NA;224;0
"Building";"Hatchery";NA;232;0
"Building";"CreepTumor";NA;232;0
"Building";"CreepTumor";NA;232;0
"Building";"CreepTumor";NA;232;0
"Building";"CreepTumor";NA;232;0
"Building";"CreepTumor";NA;232;0
"Building";"CreepTumor";NA;232;0
"Building";"SporeCrawler";NA;232;0
"Building";"Spire";NA;232;0
"Unit";"Roach";"Larva";232;2
"Unit";"Roach";"Larva";234;2
"Unit";"Roach";"Larva";236;2
"Unit";"Roach";"Larva";238;2
"Unit";"Overlord";"Larva";240;0
"Unit";"Infestor";"Larva";240;2
"Building";"SporeCrawler";NA;242;0
"Unit";"Roach";"Larva";242;2
"Unit";"Roach";"Larva";244;2
"Unit";"Roach";"Larva";246;2
"Unit";"Roach";"Larva";248;2
"Unit";"Roach";"Larva";250;2
"Unit";"Roach";"Larva";252;2
"Unit";"Roach";"Larva";254;2
"Unit";"Infestor";"Larva";256;2
"Building";"CreepTumor";NA;258;0
"Building";"CreepTumor";NA;258;0
"Unit";"Infestor";"Larva";258;2
"Unit";"Roach";"Larva";260;2
"Unit";"Roach";"Larva";262;2
"Unit";"Roach";"Larva";264;2
"Unit";"Roach";"Larva";266;2
"Unit";"Roach";"Larva";268;2
"Unit";"Roach";"Larva";270;2
"Unit";"Roach";"Larva";272;2
"Building";"CreepTumorQueen";NA;274;0
"Building";"CreepTumorQueen";NA;274;0
"Building";"CreepTumorQueen";NA;274;0
"Upgrade";"Burrow";"Hatchery";274;0
"Building";"Extractor";NA;274;0
"Building";"Extractor";NA;274;0
"Building";"CreepTumorQueen";NA;274;0
"Building";"CreepTumorQueen";NA;274;0
"Unit";"Overlord";"Larva";290;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"zerglingmovementspeed";NA;307;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"ZergGroundArmorsLevel1";NA;307;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;307;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"overlordspeed";NA;307;0
"Upgrade";"SprayZerg";NA;307;0
"Upgrade";"ZergGroundArmorsLevel2";NA;307;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;307;0
