"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Extractor";NA;18
"Building";"SpawningPool";NA;18
"Building";"Hatchery";NA;21
"Unit";"Zergling";"Larva";22
"Unit";"Zergling";"Larva";23
"Unit";"Queen";"Hatchery";24
"Unit";"Overlord";"Larva";26
"Building";"RoachWarren";NA;26
"Unit";"Queen";"Hatchery";28
"Unit";"Roach";"Larva";30
"Unit";"Roach";"Larva";32
"Unit";"Roach";"Larva";34
"Unit";"Overlord";"Larva";36
"Unit";"Roach";"Larva";36
"Unit";"Roach";"Larva";38
"Unit";"Roach";"Larva";40
"Unit";"Overlord";"Larva";42
"Unit";"Overlord";"Larva";43
"Building";"CreepTumorQueen";NA;46
"Unit";"Overlord";"Larva";53
"Unit";"Overlord";"Larva";54
"Unit";"Overlord";"Larva";56
"Unit";"Overlord";"Larva";61
"Unit";"Overlord";"Larva";61
"Unit";"Roach";"Larva";64
"Unit";"Roach";"Larva";66
"Unit";"Roach";"Larva";68
"Unit";"Roach";"Larva";70
"Unit";"Overlord";"Larva";72
"Building";"CreepTumor";NA;73
"Building";"Hatchery";NA;73
"Unit";"Queen";"Hatchery";73
"Unit";"Overlord";"Larva";75
"Building";"EvolutionChamber";NA;75
"Building";"Extractor";NA;75
"Building";"EvolutionChamber";NA;75
"Building";"Extractor";NA;76
"Unit";"Roach";"Larva";78
"Unit";"Roach";"Larva";80
"Unit";"Roach";"Larva";82
"Unit";"Overlord";"Larva";84
"Unit";"Roach";"Larva";84
"Unit";"Roach";"Larva";86
"Building";"Extractor";NA;88
"Building";"CreepTumor";NA;88
"Building";"CreepTumorQueen";NA;91
"Unit";"Roach";"Larva";92
"Unit";"Roach";"Larva";94
"Unit";"Roach";"Larva";96
"Building";"CreepTumor";NA;100
"Unit";"Roach";"Larva";103
"Unit";"Roach";"Larva";105
"Building";"CreepTumor";NA;107
"Unit";"Overlord";"Larva";110
"Unit";"Roach";"Larva";110
"Unit";"Roach";"Larva";112
"Unit";"Overlord";"Larva";114
"Unit";"Overlord";"Larva";114
"Building";"CreepTumor";NA;114
"Building";"CreepTumorQueen";NA;114
"Building";"CreepTumor";NA;114
"Unit";"Roach";"Larva";114
"Unit";"Roach";"Larva";116
"Unit";"Roach";"Larva";118
"Unit";"Roach";"Larva";120
"Unit";"Roach";"Larva";122
"Unit";"Roach";"Larva";124
"Unit";"Roach";"Larva";126
"Unit";"Roach";"Larva";128
"Unit";"Roach";"Larva";130
"Unit";"Roach";"Larva";132
"Unit";"Roach";"Larva";134
"Unit";"Roach";"Larva";136
"Building";"Extractor";NA;140
"Building";"Extractor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;140
"Building";"CreepTumor";NA;146
"Upgrade";"GlialReconstitution";"RoachWarren";147
"Unit";"Overlord";"Larva";147
"Building";"CreepTumor";NA;152
"Building";"CreepTumor";NA;152
"Unit";"Roach";"Larva";152
"Unit";"Roach";"Larva";154
"Unit";"Roach";"Larva";156
"Unit";"Roach";"Larva";158
"Unit";"Roach";"Larva";160
"Building";"BanelingNest";NA;163
"Unit";"Roach";"Larva";164
"Unit";"Roach";"Larva";166
"Unit";"Roach";"Larva";168
"Building";"CreepTumor";NA;170
"Building";"Hatchery";NA;170
"Unit";"Roach";"Larva";170
"Unit";"Roach";"Larva";172
"Unit";"Roach";"Larva";174
"Building";"CreepTumor";NA;176
"Building";"CreepTumor";NA;176
"Unit";"Overlord";"Larva";176
"Unit";"Overlord";"Larva";176
"Unit";"Overlord";"Larva";176
"Unit";"Overlord";"Larva";176
"Unit";"Overlord";"Larva";176
"Unit";"Overlord";"Larva";176
"Building";"CreepTumor";NA;176
"Building";"CreepTumor";NA;176
"Building";"CreepTumor";NA;176
"Unit";"Roach";"Larva";180
"Unit";"Roach";"Larva";182
"Unit";"Roach";"Larva";184
"Unit";"Roach";"Larva";186
"Unit";"Roach";"Larva";188
"Unit";"Roach";"Larva";190
"Unit";"Roach";"Larva";192
"Unit";"Roach";"Larva";194
"Unit";"Overlord";"Larva";197
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Zergling";"Larva";201
"Unit";"Zergling";"Larva";202
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Building";"Extractor";NA;229
"Building";"Extractor";NA;229
"Unit";"Roach";"Larva";229
"Unit";"Roach";"Larva";231
"Unit";"Roach";"Larva";233
"Unit";"Roach";"Larva";235
"Unit";"Roach";"Larva";237
"Unit";"Roach";"Larva";239
"Unit";"Roach";"Larva";241
"Unit";"Roach";"Larva";243
"Unit";"Roach";"Larva";245
"Unit";"Roach";"Larva";247
"Unit";"Roach";"Larva";249
"Unit";"Roach";"Larva";251
"Unit";"Baneling";"Zergling";253
"Unit";"Baneling";"Zergling";253
