"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;18;0
"Building";"SpawningPool";NA;20;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Queen";"Hatchery";24;2
"Unit";"Zergling";"Larva";26;1
"Unit";"Zergling";"Larva";27;1
"Unit";"Zergling";"Larva";28;1
"Unit";"Zergling";"Larva";29;1
"Unit";"Queen";"Hatchery";37;2
"Unit";"Queen";"Hatchery";39;2
"Unit";"Overlord";"Larva";41;0
"Unit";"Overlord";"Larva";49;0
"Building";"Hatchery";NA;49;0
"Unit";"Queen";"Hatchery";49;2
"Building";"Extractor";NA;53;0
"Building";"CreepTumorQueen";NA;58;0
"Building";"CreepTumorQueen";NA;58;0
"Building";"BanelingNest";NA;58;0
"Building";"EvolutionChamber";NA;60;0
"Building";"EvolutionChamber";NA;60;0
"Unit";"Queen";"Hatchery";60;2
"Unit";"Overlord";"Larva";71;0
"Unit";"Overlord";"Larva";71;0
"Unit";"Queen";"Hatchery";71;2
"Building";"SporeCrawler";NA;78;0
"Building";"SporeCrawler";NA;78;0
"Building";"CreepTumor";NA;82;0
"Building";"CreepTumor";NA;82;0
"Building";"CreepTumorQueen";NA;82;0
"Building";"CreepTumorQueen";NA;82;0
"Building";"SporeCrawler";NA;89;0
"Building";"CreepTumorQueen";NA;89;0
"Building";"CreepTumorQueen";NA;89;0
"Unit";"Queen";"Hatchery";89;2
"Unit";"Queen";"Hatchery";91;2
"Unit";"Queen";"Hatchery";93;2
"Building";"Extractor";NA;100;0
"Building";"HydraliskDen";NA;100;0
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Building";"Extractor";NA;114;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Building";"CreepTumor";NA;115;0
"Unit";"Overlord";"Larva";115;0
"Building";"Hatchery";NA;115;0
"Building";"SporeCrawler";NA;115;0
"Unit";"Overlord";"Larva";115;0
"Unit";"Hydralisk";"Larva";115;2
"Unit";"Hydralisk";"Larva";117;2
"Unit";"Hydralisk";"Larva";119;2
"Building";"Extractor";NA;142;0
"Building";"Extractor";NA;142;0
"Building";"CreepTumor";NA;142;0
"Unit";"Queen";"Hatchery";142;2
"Unit";"Overlord";"Larva";144;0
"Unit";"Hydralisk";"Larva";146;2
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";150;0
"Building";"InfestationPit";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumor";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Building";"CreepTumorQueen";NA;150;0
"Unit";"Overlord";"Larva";166;0
"Building";"Extractor";NA;166;0
"Building";"Extractor";NA;166;0
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Zergling";"Larva";180;1
"Unit";"Zergling";"Larva";181;1
"Unit";"Zergling";"Larva";182;1
"Unit";"Zergling";"Larva";183;1
"Building";"CreepTumor";NA;184;0
"Building";"CreepTumor";NA;184;0
"Building";"CreepTumor";NA;184;0
"Unit";"Zergling";"Larva";184;1
"Unit";"Zergling";"Larva";185;1
"Unit";"Zergling";"Larva";186;1
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Hydralisk";"Larva";192;2
"Unit";"Hydralisk";"Larva";194;2
"Unit";"Hydralisk";"Larva";196;2
"Unit";"Hydralisk";"Larva";198;2
"Unit";"Hydralisk";"Larva";200;2
"Unit";"Hydralisk";"Larva";202;2
"Unit";"Hydralisk";"Larva";204;2
"Unit";"Hydralisk";"Larva";206;2
"Unit";"Hydralisk";"Larva";208;2
"Unit";"Overlord";"Larva";214;0
"Unit";"Overlord";"Larva";214;0
"Unit";"Overlord";"Larva";214;0
"Unit";"Hydralisk";"Larva";214;2
"Unit";"Hydralisk";"Larva";216;2
"Unit";"Hydralisk";"Larva";218;2
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Overlord";"Larva";220;0
"Unit";"Baneling";"Zergling";220;0
"Unit";"Hydralisk";"Larva";220;2
"Unit";"Hydralisk";"Larva";222;2
"Unit";"Hydralisk";"Larva";224;2
"Unit";"Hydralisk";"Larva";226;2
"Unit";"Hydralisk";"Larva";228;2
"Unit";"Hydralisk";"Larva";230;2
"Unit";"Hydralisk";"Larva";232;2
"Unit";"Hydralisk";"Larva";234;2
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Building";"Hatchery";NA;248;0
"Unit";"Overlord";"Larva";248;0
"Unit";"Overlord";"Larva";248;0
"Building";"Extractor";NA;248;0
"Building";"Extractor";NA;248;0
"Unit";"Viper";"Larva";248;3
"Unit";"Viper";"Larva";251;3
"Unit";"Viper";"Larva";254;3
"Unit";"Viper";"Larva";257;3
"Building";"CreepTumorQueen";NA;260;0
"Building";"CreepTumorQueen";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Building";"CreepTumor";NA;260;0
"Unit";"Overlord";"Larva";260;0
"Unit";"Hydralisk";"Larva";260;2
"Unit";"Hydralisk";"Larva";262;2
"Unit";"Hydralisk";"Larva";264;2
"Unit";"Hydralisk";"Larva";266;2
"Unit";"Hydralisk";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Hydralisk";"Larva";274;2
"Unit";"Hydralisk";"Larva";276;2
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Hydralisk";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Hydralisk";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Hydralisk";"Larva";288;2
"Unit";"Hydralisk";"Larva";290;2
"Unit";"Hydralisk";"Larva";292;2
"Unit";"Hydralisk";"Larva";294;2
"Unit";"Hydralisk";"Larva";296;2
"Unit";"Hydralisk";"Larva";298;2
"Unit";"Hydralisk";"Larva";300;2
"Unit";"Hydralisk";"Larva";302;2
"Unit";"Hydralisk";"Larva";304;2
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Hydralisk";"Larva";316;2
"Unit";"Hydralisk";"Larva";318;2
"Unit";"Hydralisk";"Larva";320;2
"Unit";"Hydralisk";"Larva";322;2
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Viper";"Larva";354;3
"Unit";"Viper";"Larva";357;3
"Unit";"Viper";"Larva";360;3
"Unit";"Viper";"Larva";363;3
"Unit";"Hydralisk";"Larva";366;2
"Unit";"Hydralisk";"Larva";368;2
"Unit";"Hydralisk";"Larva";370;2
"Unit";"Hydralisk";"Larva";372;2
"Unit";"Hydralisk";"Larva";374;2
"Unit";"Hydralisk";"Larva";376;2
"Unit";"Queen";"Hatchery";378;2
"Building";"Hatchery";NA;380;0
"Building";"Extractor";NA;380;0
"Building";"Extractor";NA;380;0
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Zergling";"Larva";392;1
"Unit";"Zergling";"Larva";393;1
"Unit";"Zergling";"Larva";394;1
"Unit";"Zergling";"Larva";395;1
"Unit";"Zergling";"Larva";396;1
"Unit";"Zergling";"Larva";397;1
"Unit";"Zergling";"Larva";398;1
"Unit";"Zergling";"Larva";399;1
"Unit";"Zergling";"Larva";400;1
"Unit";"Zergling";"Larva";401;1
"Unit";"Zergling";"Larva";402;1
"Unit";"Zergling";"Larva";403;1
"Building";"CreepTumor";NA;404;0
"Building";"CreepTumor";NA;404;0
"Building";"CreepTumor";NA;404;0
"Unit";"Hydralisk";"Larva";404;2
"Unit";"Hydralisk";"Larva";406;2
"Unit";"Overlord";"Larva";408;0
"Unit";"Overlord";"Larva";408;0
"Unit";"Overlord";"Larva";408;0
"Unit";"Hydralisk";"Larva";411;2
"Unit";"Hydralisk";"Larva";413;2
"Unit";"Hydralisk";"Larva";415;2
"Unit";"Hydralisk";"Larva";417;2
"Unit";"Hydralisk";"Larva";419;2
"Unit";"Hydralisk";"Larva";421;2
"Unit";"Hydralisk";"Larva";423;2
"Unit";"Hydralisk";"Larva";425;2
"Unit";"Hydralisk";"Larva";427;2
"Unit";"Zergling";"Larva";429;1
"Unit";"Zergling";"Larva";430;1
"Unit";"Zergling";"Larva";431;1
"Unit";"Zergling";"Larva";432;1
"Unit";"Zergling";"Larva";433;1
"Unit";"Zergling";"Larva";434;1
"Unit";"Zergling";"Larva";435;1
"Unit";"Zergling";"Larva";436;1
"Unit";"Zergling";"Larva";437;1
"Unit";"Zergling";"Larva";438;1
"Unit";"Zergling";"Larva";439;1
"Unit";"Zergling";"Larva";440;1
"Building";"CreepTumor";NA;441;0
"Building";"CreepTumor";NA;441;0
"Building";"CreepTumor";NA;441;0
"Unit";"Zergling";"Larva";441;1
"Unit";"Zergling";"Larva";442;1
"Unit";"Zergling";"Larva";443;1
"Unit";"Zergling";"Larva";444;1
"Unit";"Zergling";"Larva";445;1
"Unit";"Zergling";"Larva";446;1
"Unit";"Zergling";"Larva";447;1
"Unit";"Zergling";"Larva";448;1
"Unit";"Zergling";"Larva";449;1
"Unit";"Zergling";"Larva";450;1
"Unit";"Zergling";"Larva";451;1
"Unit";"Zergling";"Larva";452;1
"Unit";"Zergling";"Larva";453;1
"Unit";"Zergling";"Larva";454;1
"Unit";"Zergling";"Larva";455;1
"Unit";"Zergling";"Larva";456;1
"Unit";"Baneling";"Zergling";457;0
"Unit";"Baneling";"Zergling";457;0
"Unit";"Baneling";"Zergling";457;0
"Building";"CreepTumor";NA;457;0
"Building";"CreepTumor";NA;457;0
"Unit";"Hydralisk";"Larva";457;2
"Unit";"Hydralisk";"Larva";459;2
"Unit";"Hydralisk";"Larva";461;2
"Unit";"Hydralisk";"Larva";463;2
"Unit";"Zergling";"Larva";465;1
"Unit";"Zergling";"Larva";466;1
"Unit";"Zergling";"Larva";467;1
"Unit";"Zergling";"Larva";468;1
"Unit";"Zergling";"Larva";469;1
"Unit";"Zergling";"Larva";470;1
"Unit";"Zergling";"Larva";471;1
"Unit";"Zergling";"Larva";472;1
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Baneling";"Zergling";473;0
"Unit";"Zergling";"Larva";473;1
"Unit";"Zergling";"Larva";474;1
"Unit";"Zergling";"Larva";475;1
"Unit";"Zergling";"Larva";476;1
"Unit";"Zergling";"Larva";477;1
"Unit";"Zergling";"Larva";478;1
"Unit";"Zergling";"Larva";479;1
"Unit";"Zergling";"Larva";480;1
"Unit";"Zergling";"Larva";481;1
"Unit";"Zergling";"Larva";482;1
"Unit";"Zergling";"Larva";483;1
"Unit";"Zergling";"Larva";484;1
"Unit";"Zergling";"Larva";485;1
"Unit";"Zergling";"Larva";486;1
"Unit";"Zergling";"Larva";487;1
"Unit";"Zergling";"Larva";488;1
"Unit";"Zergling";"Larva";489;1
"Unit";"Zergling";"Larva";490;1
"Unit";"Hydralisk";"Larva";491;2
"Unit";"Hydralisk";"Larva";493;2
"Unit";"Zergling";"Larva";495;1
"Unit";"Zergling";"Larva";496;1
"Unit";"Zergling";"Larva";497;1
"Unit";"Zergling";"Larva";498;1
"Unit";"Hydralisk";"Larva";499;2
"Unit";"Zergling";"Larva";501;1
"Unit";"Zergling";"Larva";502;1
"Unit";"Hydralisk";"Larva";503;2
"Unit";"Hydralisk";"Larva";505;2
"Building";"HydraliskDen";NA;507;0
"Building";"SporeCrawler";NA;507;0
"Building";"SporeCrawler";NA;507;0
"Unit";"Zergling";"Larva";507;1
"Unit";"Zergling";"Larva";508;1
"Unit";"Zergling";"Larva";509;1
"Unit";"Zergling";"Larva";510;1
"Unit";"Zergling";"Larva";511;1
"Unit";"Zergling";"Larva";512;1
"Unit";"Zergling";"Larva";513;1
"Unit";"Zergling";"Larva";514;1
"Unit";"Zergling";"Larva";515;1
"Unit";"Zergling";"Larva";516;1
"Unit";"Zergling";"Larva";517;1
"Unit";"Zergling";"Larva";518;1
"Unit";"Zergling";"Larva";519;1
"Unit";"Zergling";"Larva";520;1
"Unit";"Zergling";"Larva";521;1
"Unit";"Zergling";"Larva";522;1
"Unit";"Zergling";"Larva";523;1
"Unit";"Zergling";"Larva";524;1
"Unit";"Zergling";"Larva";525;1
"Unit";"Zergling";"Larva";526;1
"Unit";"Zergling";"Larva";527;1
"Unit";"Zergling";"Larva";528;1
"Unit";"Zergling";"Larva";529;1
"Unit";"Zergling";"Larva";530;1
"Unit";"Zergling";"Larva";531;1
"Unit";"Zergling";"Larva";532;1
"Unit";"Zergling";"Larva";533;1
"Unit";"Zergling";"Larva";534;1
"Unit";"Zergling";"Larva";535;1
"Unit";"Zergling";"Larva";536;1
"Unit";"Zergling";"Larva";537;1
"Unit";"Zergling";"Larva";538;1
"Unit";"Zergling";"Larva";539;1
"Unit";"Zergling";"Larva";540;1
"Unit";"Zergling";"Larva";541;1
"Unit";"Zergling";"Larva";542;1
"Unit";"Zergling";"Larva";543;1
"Unit";"Zergling";"Larva";544;1
"Unit";"Zergling";"Larva";545;1
"Unit";"Zergling";"Larva";546;1
"Unit";"Hydralisk";"Larva";547;2
"Unit";"Hydralisk";"Larva";549;2
"Unit";"Zergling";"Larva";551;1
"Unit";"Zergling";"Larva";552;1
"Unit";"Zergling";"Larva";553;1
"Unit";"Zergling";"Larva";554;1
"Unit";"Zergling";"Larva";555;1
"Unit";"Zergling";"Larva";556;1
"Unit";"Zergling";"Larva";557;1
"Unit";"Zergling";"Larva";558;1
"Unit";"Zergling";"Larva";559;1
"Unit";"Zergling";"Larva";560;1
"Unit";"Hydralisk";"Larva";561;2
"Unit";"Zergling";"Larva";563;1
"Unit";"Zergling";"Larva";564;1
"Unit";"Hydralisk";"Larva";565;2
"Unit";"Zergling";"Larva";567;1
"Unit";"Zergling";"Larva";568;1
"Unit";"Hydralisk";"Larva";569;2
"Unit";"Zergling";"Larva";571;1
"Unit";"Zergling";"Larva";572;1
"Unit";"Hydralisk";"Larva";573;2
"Unit";"Zergling";"Larva";575;1
"Unit";"Zergling";"Larva";576;1
"Unit";"Hydralisk";"Larva";577;2
"Unit";"Hydralisk";"Larva";579;2
"Unit";"Zergling";"Larva";581;1
"Unit";"Zergling";"Larva";582;1
"Unit";"Hydralisk";"Larva";583;2
"Unit";"Zergling";"Larva";585;1
"Unit";"Zergling";"Larva";586;1
"Unit";"Hydralisk";"Larva";587;2
"Unit";"Zergling";"Larva";589;1
"Unit";"Zergling";"Larva";590;1
"Unit";"Zergling";"Larva";591;1
"Unit";"Zergling";"Larva";592;1
"Unit";"Zergling";"Larva";593;1
"Unit";"Zergling";"Larva";594;1
"Unit";"Zergling";"Larva";595;1
"Unit";"Zergling";"Larva";596;1
"Unit";"Zergling";"Larva";597;1
"Unit";"Zergling";"Larva";598;1
"Unit";"Zergling";"Larva";599;1
"Unit";"Zergling";"Larva";600;1
"Unit";"Zergling";"Larva";601;1
"Unit";"Zergling";"Larva";602;1
"Unit";"Zergling";"Larva";603;1
"Unit";"Zergling";"Larva";604;1
"Unit";"Zergling";"Larva";605;1
"Unit";"Zergling";"Larva";606;1
"Unit";"Zergling";"Larva";607;1
"Unit";"Zergling";"Larva";608;1
"Unit";"Zergling";"Larva";609;1
"Unit";"Zergling";"Larva";610;1
"Unit";"Zergling";"Larva";611;1
"Unit";"Zergling";"Larva";612;1
"Unit";"Zergling";"Larva";613;1
"Unit";"Zergling";"Larva";614;1
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"zerglingmovementspeed";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;615;0
"Upgrade";"ZergGroundArmorsLevel1";NA;615;0
"Upgrade";"CentrificalHooks";NA;615;0
"Upgrade";"EvolveMuscularAugments";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;615;0
"Upgrade";"ZergGroundArmorsLevel2";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"ZergMissileWeaponsLevel2";NA;615;0
"Upgrade";"ZergMeleeWeaponsLevel2";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"SprayZerg";NA;615;0
"Upgrade";"overlordspeed";NA;615;0
"Upgrade";"ZergMissileWeaponsLevel3";NA;615;0
"Upgrade";"ZergGroundArmorsLevel3";NA;615;0
"Upgrade";"zerglingattackspeed";NA;615;0
