"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;16;0
"Building";"Extractor";NA;18;0
"Building";"Hatchery";NA;19;0
"Unit";"Zergling";"Larva";19;1
"Unit";"Zergling";"Larva";20;1
"Unit";"Zergling";"Larva";21;1
"Unit";"Zergling";"Larva";22;1
"Unit";"Zergling";"Larva";23;1
"Unit";"Zergling";"Larva";24;1
"Unit";"Queen";"Hatchery";25;2
"Unit";"Overlord";"Larva";27;0
"Unit";"Queen";"Hatchery";32;2
"Unit";"Queen";"Hatchery";34;2
"Unit";"Overlord";"Larva";41;0
"Building";"CreepTumorQueen";NA;42;0
"Building";"Hatchery";NA;43;0
"Building";"CreepTumor";NA;51;0
"Unit";"Overlord";"Larva";51;0
"Building";"EvolutionChamber";NA;51;0
"Building";"CreepTumorQueen";NA;52;0
"Unit";"Overlord";"Larva";52;0
"Unit";"Queen";"Hatchery";52;2
"Unit";"Queen";"Hatchery";57;2
"Unit";"Overlord";"Larva";60;0
"Building";"CreepTumor";NA;60;0
"Unit";"Overlord";"Larva";60;0
"Unit";"Overlord";"Larva";62;0
"Unit";"Queen";"Hatchery";67;2
"Building";"CreepTumor";NA;69;0
"Unit";"Queen";"Hatchery";69;2
"Building";"SporeCrawler";NA;71;0
"Building";"SporeCrawler";NA;72;0
"Building";"CreepTumorQueen";NA;74;0
"Building";"SporeCrawler";NA;75;0
"Building";"CreepTumor";NA;75;0
"Building";"CreepTumorQueen";NA;78;0
"Building";"CreepTumor";NA;82;0
"Building";"Extractor";NA;85;0
"Building";"CreepTumor";NA;88;0
"Building";"CreepTumorQueen";NA;90;0
"Building";"Extractor";NA;92;0
"Building";"Extractor";NA;92;0
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Overlord";"Larva";99;0
"Building";"Extractor";NA;99;0
"Building";"Extractor";NA;100;0
"Building";"Spire";NA;103;0
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Zergling";"Larva";128;1
"Unit";"Zergling";"Larva";129;1
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Zergling";"Larva";136;1
"Unit";"Zergling";"Larva";137;1
"Unit";"Overlord";"Larva";147;0
"Building";"CreepTumor";NA;147;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Overlord";"Larva";147;0
"Unit";"Overlord";"Larva";147;0
"Building";"CreepTumor";NA;150;0
"Building";"CreepTumor";NA;150;0
"Unit";"Mutalisk";"Larva";150;2
"Unit";"Mutalisk";"Larva";152;2
"Unit";"Mutalisk";"Larva";154;2
"Unit";"Mutalisk";"Larva";156;2
"Unit";"Mutalisk";"Larva";158;2
"Unit";"Mutalisk";"Larva";160;2
"Unit";"Mutalisk";"Larva";162;2
"Building";"Hatchery";NA;164;0
"Building";"Hatchery";NA;164;0
"Unit";"Mutalisk";"Larva";164;2
"Unit";"Mutalisk";"Larva";166;2
"Unit";"Zergling";"Larva";168;1
"Unit";"Zergling";"Larva";169;1
"Unit";"Zergling";"Larva";170;1
"Unit";"Zergling";"Larva";171;1
"Unit";"Zergling";"Larva";172;1
"Unit";"Zergling";"Larva";173;1
"Unit";"Zergling";"Larva";174;1
"Unit";"Zergling";"Larva";175;1
"Unit";"Zergling";"Larva";176;1
"Unit";"Zergling";"Larva";177;1
"Unit";"Zergling";"Larva";178;1
"Unit";"Zergling";"Larva";179;1
"Unit";"Mutalisk";"Larva";183;2
"Building";"BanelingNest";NA;185;0
"Unit";"Mutalisk";"Larva";185;2
"Unit";"Overlord";"Larva";187;0
"Unit";"Overlord";"Larva";187;0
"Building";"CreepTumor";NA;187;0
"Building";"CreepTumor";NA;187;0
"Building";"CreepTumor";NA;187;0
"Unit";"Overlord";"Larva";187;0
"Building";"CreepTumor";NA;187;0
"Unit";"Overlord";"Larva";187;0
"Unit";"Overlord";"Larva";187;0
"Unit";"Overlord";"Larva";187;0
"Building";"CreepTumorQueen";NA;187;0
"Unit";"Zergling";"Larva";187;1
"Unit";"Zergling";"Larva";188;1
"Building";"CreepTumorQueen";NA;189;0
"Unit";"Zergling";"Larva";189;1
"Unit";"Zergling";"Larva";190;1
"Unit";"Zergling";"Larva";191;1
"Unit";"Zergling";"Larva";192;1
"Unit";"Zergling";"Larva";193;1
"Unit";"Zergling";"Larva";194;1
"Unit";"Zergling";"Larva";195;1
"Unit";"Zergling";"Larva";196;1
"Building";"CreepTumorQueen";NA;197;0
"Building";"CreepTumorQueen";NA;197;0
"Unit";"Mutalisk";"Larva";198;2
"Unit";"Zergling";"Larva";200;1
"Unit";"Zergling";"Larva";201;1
"Unit";"Zergling";"Larva";202;1
"Unit";"Zergling";"Larva";203;1
"Unit";"Zergling";"Larva";204;1
"Unit";"Zergling";"Larva";205;1
"Unit";"Zergling";"Larva";206;1
"Unit";"Zergling";"Larva";207;1
"Building";"CreepTumorQueen";NA;208;0
"Unit";"Mutalisk";"Larva";208;2
"Unit";"Mutalisk";"Larva";210;2
"Unit";"Mutalisk";"Larva";212;2
"Unit";"Mutalisk";"Larva";214;2
"Unit";"Mutalisk";"Larva";216;2
"Unit";"Mutalisk";"Larva";218;2
"Unit";"Mutalisk";"Larva";220;2
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Unit";"Zergling";"Larva";225;1
"Unit";"Zergling";"Larva";226;1
"Unit";"Zergling";"Larva";227;1
"Unit";"Zergling";"Larva";228;1
"Unit";"Zergling";"Larva";229;1
"Unit";"Zergling";"Larva";230;1
"Unit";"Zergling";"Larva";231;1
"Unit";"Zergling";"Larva";232;1
"Unit";"Zergling";"Larva";233;1
"Unit";"Zergling";"Larva";234;1
"Unit";"Zergling";"Larva";235;1
"Unit";"Zergling";"Larva";236;1
"Unit";"Zergling";"Larva";237;1
"Building";"CreepTumor";NA;238;0
"Unit";"Zergling";"Larva";238;1
"Unit";"Zergling";"Larva";239;1
