"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"SpawningPool";NA;17;0
"Building";"Hatchery";NA;19;0
"Building";"Extractor";NA;21;0
"Unit";"Queen";"Hatchery";22;2
"Unit";"Zergling";"Larva";24;1
"Unit";"Zergling";"Larva";25;1
"Unit";"Overlord";"Larva";26;0
"Building";"RoachWarren";NA;26;0
"Unit";"Queen";"Hatchery";26;2
"Unit";"Overlord";"Larva";29;0
"Unit";"Roach";"Larva";29;2
"Unit";"Roach";"Larva";31;2
"Building";"CreepTumorQueen";NA;33;0
"Unit";"Roach";"Larva";33;2
"Unit";"Roach";"Larva";35;2
"Unit";"Roach";"Larva";37;2
"Unit";"Roach";"Larva";39;2
"Unit";"Overlord";"Larva";43;0
"Building";"CreepTumor";NA;48;0
"Unit";"Overlord";"Larva";48;0
"Unit";"Roach";"Larva";54;2
"Unit";"Overlord";"Larva";56;0
"Building";"Extractor";NA;58;0
"Building";"CreepTumor";NA;58;0
"Unit";"Queen";"Hatchery";64;2
"Building";"Hatchery";NA;67;0
"Building";"CreepTumor";NA;69;0
"Building";"EvolutionChamber";NA;71;0
"Building";"Extractor";NA;76;0
"Unit";"Queen";"Hatchery";76;2
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Building";"CreepTumor";NA;89;0
"Building";"SporeCrawler";NA;89;0
"Building";"CreepTumorQueen";NA;93;0
"Building";"SporeCrawler";NA;93;0
"Unit";"Queen";"Hatchery";93;2
"Unit";"Overlord";"Larva";95;0
"Building";"Extractor";NA;96;0
"Unit";"Roach";"Larva";96;2
"Unit";"Roach";"Larva";98;2
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Overlord";"Larva";110;0
"Unit";"Roach";"Larva";110;2
"Upgrade";"GlialReconstitution";"RoachWarren";112;0
"Unit";"Roach";"Larva";112;2
"Unit";"Roach";"Larva";114;2
"Unit";"Roach";"Larva";116;2
"Unit";"Overlord";"Larva";118;0
"Unit";"Overlord";"Larva";118;0
"Building";"Hatchery";NA;118;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumor";NA;123;0
"Building";"CreepTumorQueen";NA;123;0
"Building";"EvolutionChamber";NA;128;0
"Building";"CreepTumorQueen";NA;128;0
"Building";"BanelingNest";NA;130;0
"Building";"HydraliskDen";NA;130;0
"Building";"CreepTumor";NA;132;0
"Building";"CreepTumor";NA;132;0
"Building";"CreepTumor";NA;135;0
"Unit";"Zergling";"Larva";138;1
"Unit";"Zergling";"Larva";139;1
"Unit";"Zergling";"Larva";140;1
"Unit";"Zergling";"Larva";141;1
"Unit";"Zergling";"Larva";142;1
"Unit";"Zergling";"Larva";143;1
"Building";"CreepTumor";NA;144;0
"Building";"Hatchery";NA;144;0
"Unit";"Overlord";"Larva";144;0
"Building";"CreepTumor";NA;144;0
"Building";"CreepTumor";NA;144;0
"Unit";"Overlord";"Larva";144;0
"Unit";"Overlord";"Larva";144;0
"Building";"CreepTumorQueen";NA;144;0
"Building";"CreepTumorQueen";NA;144;0
"Building";"CreepTumorQueen";NA;144;0
"Building";"Extractor";NA;144;0
"Building";"Extractor";NA;144;0
"Unit";"Queen";"Hatchery";144;2
"Unit";"Hydralisk";"Larva";146;2
"Unit";"Hydralisk";"Larva";148;2
"Unit";"Overlord";"Larva";150;0
"Unit";"Hydralisk";"Larva";150;2
"Unit";"Hydralisk";"Larva";152;2
"Building";"CreepTumor";NA;154;0
"Building";"CreepTumor";NA;154;0
"Unit";"Hydralisk";"Larva";154;2
"Unit";"Hydralisk";"Larva";156;2
"Building";"CreepTumor";NA;158;0
"Building";"CreepTumor";NA;158;0
"Building";"CreepTumor";NA;158;0
"Unit";"Hydralisk";"Larva";158;2
"Unit";"Hydralisk";"Larva";160;2
"Unit";"Hydralisk";"Larva";162;2
"Unit";"Hydralisk";"Larva";164;2
"Unit";"Hydralisk";"Larva";166;2
"Unit";"Overlord";"Larva";168;0
"Unit";"Hydralisk";"Larva";168;2
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;172;0
"Building";"CreepTumor";NA;175;0
"Building";"CreepTumor";NA;175;0
"Unit";"Hydralisk";"Larva";175;2
"Unit";"Hydralisk";"Larva";177;2
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Unit";"Baneling";"Zergling";179;0
"Building";"CreepTumorQueen";NA;179;0
"Unit";"Hydralisk";"Larva";186;2
"Unit";"Hydralisk";"Larva";188;2
"Unit";"Hydralisk";"Larva";190;2
"Unit";"Hydralisk";"Larva";192;2
"Unit";"Hydralisk";"Larva";194;2
"Building";"SporeCrawler";NA;196;0
"Building";"InfestationPit";NA;196;0
"Unit";"Overlord";"Larva";196;0
"Unit";"Zergling";"Larva";196;1
"Unit";"Zergling";"Larva";197;1
"Unit";"Zergling";"Larva";198;1
"Unit";"Zergling";"Larva";199;1
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Building";"CreepTumor";NA;200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
"Unit";"Baneling";"Zergling";200;0
