"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";22
"Unit";"Zergling";"Larva";24
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Zergling";"Larva";27
"Unit";"Queen";"Hatchery";28
"Unit";"Zergling";"Larva";30
"Unit";"Zergling";"Larva";31
"Unit";"Zergling";"Larva";32
"Unit";"Zergling";"Larva";33
"Building";"Hatchery";NA;37
"Unit";"Overlord";"Larva";39
"Building";"CreepTumorQueen";NA;45
"Unit";"Queen";"Hatchery";48
"Unit";"Overlord";"Larva";52
"Building";"RoachWarren";NA;52
"Unit";"Overlord";"Larva";52
"Building";"CreepTumorQueen";NA;54
"Unit";"Overlord";"Larva";55
"Unit";"Overlord";"Larva";55
"Unit";"Roach";"Larva";55
"Unit";"Roach";"Larva";57
"Unit";"Roach";"Larva";59
"Unit";"Roach";"Larva";61
"Unit";"Roach";"Larva";63
"Unit";"Roach";"Larva";65
"Unit";"Roach";"Larva";67
"Unit";"Roach";"Larva";69
"Unit";"Queen";"Hatchery";71
"Unit";"Overlord";"Larva";73
"Building";"Extractor";NA;75
"Building";"EvolutionChamber";NA;88
"Building";"EvolutionChamber";NA;88
"Building";"CreepTumorQueen";NA;88
"Unit";"Overlord";"Larva";99
"Building";"SporeCrawler";NA;99
"Building";"SporeCrawler";NA;99
"Building";"CreepTumor";NA;99
"Building";"Extractor";NA;101
"Building";"Extractor";NA;105
"Building";"SporeCrawler";NA;106
"Building";"CreepTumorQueen";NA;113
"Building";"Extractor";NA;113
"Building";"Extractor";NA;113
"Building";"Hatchery";NA;113
"Building";"BanelingNest";NA;114
"Building";"CreepTumor";NA;114
"Building";"CreepTumorQueen";NA;114
"Unit";"Overlord";"Larva";123
"Unit";"Overlord";"Larva";123
"Building";"CreepTumor";NA;130
"Building";"CreepTumor";NA;130
"Building";"Hatchery";NA;130
"Building";"Spire";NA;144
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Zergling";"Larva";153
"Unit";"Zergling";"Larva";154
"Unit";"Zergling";"Larva";155
"Unit";"Zergling";"Larva";156
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Queen";"Hatchery";164
"Unit";"Overlord";"Larva";166
"Unit";"Overlord";"Larva";166
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Unit";"Zergling";"Larva";183
"Building";"CreepTumor";NA;184
"Unit";"Queen";"Hatchery";192
"Unit";"Mutalisk";"Larva";194
"Unit";"Mutalisk";"Larva";196
"Unit";"Mutalisk";"Larva";198
"Unit";"Mutalisk";"Larva";200
"Unit";"Mutalisk";"Larva";202
"Unit";"Mutalisk";"Larva";204
"Unit";"Mutalisk";"Larva";206
"Unit";"Mutalisk";"Larva";208
"Building";"Extractor";NA;214
"Unit";"Mutalisk";"Larva";214
"Unit";"Mutalisk";"Larva";216
"Unit";"Overlord";"Larva";218
"Unit";"Overlord";"Larva";218
"Unit";"Queen";"Hatchery";218
"Unit";"Overlord";"Larva";223
"Unit";"Overlord";"Larva";223
"Unit";"Overlord";"Larva";223
"Unit";"Mutalisk";"Larva";228
"Unit";"Mutalisk";"Larva";230
"Unit";"Mutalisk";"Larva";232
"Unit";"Mutalisk";"Larva";234
"Unit";"Mutalisk";"Larva";236
"Unit";"Mutalisk";"Larva";238
"Unit";"Mutalisk";"Larva";240
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Baneling";"Zergling";242
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Zergling";"Larva";249
"Building";"CreepTumor";NA;250
"Unit";"Mutalisk";"Larva";250
"Unit";"Mutalisk";"Larva";252
"Building";"Hatchery";NA;254
"Unit";"Zergling";"Larva";254
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Zergling";"Larva";273
"Unit";"Zergling";"Larva";274
"Unit";"Zergling";"Larva";275
"Unit";"Zergling";"Larva";276
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Zergling";"Larva";279
"Unit";"Mutalisk";"Larva";280
"Unit";"Mutalisk";"Larva";282
"Unit";"Mutalisk";"Larva";284
"Unit";"Mutalisk";"Larva";286
"Unit";"Mutalisk";"Larva";288
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Overlord";"Larva";296
"Unit";"Overlord";"Larva";296
"Unit";"Overlord";"Larva";296
"Unit";"Overlord";"Larva";296
"Unit";"Overlord";"Larva";296
"Unit";"Mutalisk";"Larva";296
"Unit";"Mutalisk";"Larva";298
"Unit";"Mutalisk";"Larva";300
"Unit";"Mutalisk";"Larva";302
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Mutalisk";"Larva";306
"Unit";"Mutalisk";"Larva";308
"Unit";"Mutalisk";"Larva";310
"Unit";"Mutalisk";"Larva";312
"Unit";"Mutalisk";"Larva";314
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Mutalisk";"Larva";324
"Unit";"Mutalisk";"Larva";326
"Unit";"Mutalisk";"Larva";334
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Unit";"Zergling";"Larva";357
"Unit";"Zergling";"Larva";358
"Unit";"Zergling";"Larva";359
"Unit";"Zergling";"Larva";360
"Unit";"Zergling";"Larva";361
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Baneling";"Zergling";362
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Unit";"Zergling";"Larva";368
"Unit";"Zergling";"Larva";369
"Unit";"Zergling";"Larva";370
"Unit";"Zergling";"Larva";371
"Unit";"Zergling";"Larva";372
"Unit";"Zergling";"Larva";373
"Unit";"Zergling";"Larva";374
"Unit";"Zergling";"Larva";375
"Unit";"Zergling";"Larva";376
"Unit";"Zergling";"Larva";377
"Unit";"Zergling";"Larva";378
"Unit";"Zergling";"Larva";379
"Unit";"Zergling";"Larva";380
"Unit";"Zergling";"Larva";381
"Unit";"Zergling";"Larva";382
"Unit";"Zergling";"Larva";383
"Unit";"Zergling";"Larva";384
"Unit";"Zergling";"Larva";385
"Unit";"Mutalisk";"Larva";386
"Unit";"Mutalisk";"Larva";388
"Unit";"Mutalisk";"Larva";390
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Unit";"Zergling";"Larva";397
"Unit";"Zergling";"Larva";398
"Unit";"Zergling";"Larva";399
"Unit";"Zergling";"Larva";400
"Unit";"Zergling";"Larva";401
"Unit";"Zergling";"Larva";402
"Unit";"Zergling";"Larva";403
"Unit";"Zergling";"Larva";404
"Unit";"Zergling";"Larva";405
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";406
"Unit";"Baneling";"Zergling";415
"Unit";"Baneling";"Zergling";415
"Unit";"Baneling";"Zergling";415
"Unit";"Baneling";"Zergling";415
"Unit";"Baneling";"Zergling";415
"Unit";"Baneling";"Zergling";415
"Unit";"Baneling";"Zergling";415
"Unit";"Baneling";"Zergling";415
"Unit";"Zergling";"Larva";415
"Unit";"Zergling";"Larva";416
"Unit";"Zergling";"Larva";417
"Unit";"Zergling";"Larva";418
"Unit";"Zergling";"Larva";419
"Unit";"Zergling";"Larva";420
"Unit";"Zergling";"Larva";421
"Unit";"Zergling";"Larva";422
"Unit";"Zergling";"Larva";423
"Unit";"Zergling";"Larva";424
"Unit";"Zergling";"Larva";425
"Unit";"Zergling";"Larva";426
"Unit";"Zergling";"Larva";427
"Unit";"Zergling";"Larva";428
"Unit";"Zergling";"Larva";429
"Unit";"Zergling";"Larva";430
"Upgrade";"SprayZerg";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"zerglingmovementspeed";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"ZergGroundArmorsLevel1";NA;431
"Upgrade";"ZergMeleeWeaponsLevel1";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"CentrificalHooks";NA;431
"Upgrade";"overlordspeed";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"ZergMeleeWeaponsLevel2";NA;431
"Upgrade";"ZergGroundArmorsLevel2";NA;431
"Upgrade";"ZergFlyerWeaponsLevel1";NA;431
"Upgrade";"SprayZerg";NA;431
"Upgrade";"ZergFlyerWeaponsLevel2";NA;431
