"type";"unit_name";"on_building";"total_supply_lag";"supply"
"Unit";"Overlord";"Larva";13;0
"Building";"Hatchery";NA;17;0
"Building";"Extractor";NA;19;0
"Building";"SpawningPool";NA;19;0
"Unit";"Overlord";"Larva";22;0
"Unit";"Queen";"Hatchery";23;2
"Unit";"Zergling";"Larva";25;1
"Unit";"Zergling";"Larva";26;1
"Unit";"Queen";"Hatchery";27;2
"Unit";"Zergling";"Larva";29;1
"Unit";"Zergling";"Larva";30;1
"Building";"Hatchery";NA;31;0
"Unit";"Queen";"Hatchery";35;2
"Building";"CreepTumorQueen";NA;37;0
"Unit";"Overlord";"Larva";39;0
"Building";"CreepTumorQueen";NA;42;0
"Unit";"Queen";"Hatchery";42;2
"Unit";"Overlord";"Larva";46;0
"Building";"CreepTumor";NA;47;0
"Building";"EvolutionChamber";NA;50;0
"Unit";"Queen";"Hatchery";50;2
"Unit";"Overlord";"Larva";52;0
"Building";"CreepTumorQueen";NA;55;0
"Unit";"Queen";"Hatchery";57;2
"Unit";"Zergling";"Larva";59;1
"Unit";"Zergling";"Larva";60;1
"Unit";"Zergling";"Larva";61;1
"Unit";"Zergling";"Larva";62;1
"Unit";"Zergling";"Larva";63;1
"Unit";"Zergling";"Larva";64;1
"Unit";"Zergling";"Larva";65;1
"Unit";"Zergling";"Larva";66;1
"Unit";"Overlord";"Larva";68;0
"Unit";"Zergling";"Larva";68;1
"Unit";"Zergling";"Larva";69;1
"Unit";"Zergling";"Larva";70;1
"Unit";"Zergling";"Larva";71;1
"Unit";"Zergling";"Larva";72;1
"Unit";"Zergling";"Larva";73;1
"Unit";"Zergling";"Larva";74;1
"Unit";"Zergling";"Larva";75;1
"Unit";"Zergling";"Larva";76;1
"Unit";"Zergling";"Larva";77;1
"Unit";"Zergling";"Larva";78;1
"Unit";"Zergling";"Larva";79;1
"Unit";"Zergling";"Larva";80;1
"Unit";"Zergling";"Larva";81;1
"Unit";"Zergling";"Larva";82;1
"Unit";"Zergling";"Larva";83;1
"Unit";"Zergling";"Larva";84;1
"Unit";"Zergling";"Larva";85;1
"Unit";"Zergling";"Larva";86;1
"Unit";"Zergling";"Larva";87;1
"Building";"CreepTumorQueen";NA;88;0
"Unit";"Overlord";"Larva";88;0
"Unit";"Zergling";"Larva";88;1
"Unit";"Zergling";"Larva";89;1
"Unit";"Zergling";"Larva";90;1
"Unit";"Zergling";"Larva";91;1
"Unit";"Zergling";"Larva";92;1
"Unit";"Zergling";"Larva";93;1
"Unit";"Zergling";"Larva";94;1
"Unit";"Zergling";"Larva";95;1
"Unit";"Zergling";"Larva";96;1
"Unit";"Zergling";"Larva";97;1
"Unit";"Zergling";"Larva";98;1
"Unit";"Zergling";"Larva";99;1
"Unit";"Zergling";"Larva";100;1
"Unit";"Zergling";"Larva";101;1
"Unit";"Zergling";"Larva";102;1
"Unit";"Zergling";"Larva";103;1
"Unit";"Zergling";"Larva";104;1
"Unit";"Zergling";"Larva";105;1
"Unit";"Overlord";"Larva";106;0
"Unit";"Overlord";"Larva";106;0
"Unit";"Zergling";"Larva";106;1
"Unit";"Zergling";"Larva";107;1
"Unit";"Zergling";"Larva";108;1
"Unit";"Zergling";"Larva";109;1
"Unit";"Zergling";"Larva";110;1
"Unit";"Zergling";"Larva";111;1
"Unit";"Zergling";"Larva";112;1
"Unit";"Zergling";"Larva";113;1
"Unit";"Zergling";"Larva";114;1
"Unit";"Zergling";"Larva";115;1
"Unit";"Zergling";"Larva";116;1
"Unit";"Zergling";"Larva";117;1
"Unit";"Zergling";"Larva";118;1
"Unit";"Zergling";"Larva";119;1
"Unit";"Zergling";"Larva";120;1
"Unit";"Zergling";"Larva";121;1
"Unit";"Zergling";"Larva";122;1
"Unit";"Zergling";"Larva";123;1
"Unit";"Zergling";"Larva";124;1
"Unit";"Zergling";"Larva";125;1
"Unit";"Zergling";"Larva";126;1
"Unit";"Zergling";"Larva";127;1
"Unit";"Queen";"Hatchery";128;2
"Unit";"Zergling";"Larva";130;1
"Unit";"Zergling";"Larva";131;1
"Unit";"Zergling";"Larva";132;1
"Unit";"Zergling";"Larva";133;1
"Unit";"Zergling";"Larva";134;1
"Unit";"Zergling";"Larva";135;1
"Unit";"Overlord";"Larva";136;0
"Unit";"Overlord";"Larva";136;0
"Unit";"Overlord";"Larva";136;0
"Building";"SporeCrawler";NA;143;0
"Unit";"Overlord";"Larva";146;0
"Building";"Extractor";NA;146;0
"Unit";"Overlord";"Larva";146;0
"Building";"EvolutionChamber";NA;146;0
"Unit";"Queen";"Hatchery";146;2
"Unit";"Zergling";"Larva";148;1
"Unit";"Zergling";"Larva";149;1
"Unit";"Overlord";"Larva";150;0
"Unit";"Overlord";"Larva";158;0
"Building";"CreepTumorQueen";NA;168;0
"Unit";"Overlord";"Larva";168;0
"Building";"CreepTumor";NA;170;0
"Building";"CreepTumor";NA;171;0
"Building";"CreepTumorQueen";NA;171;0
"Building";"CreepTumorQueen";NA;172;0
"Unit";"Overlord";"Larva";174;0
"Unit";"Overlord";"Larva";175;0
"Building";"Extractor";NA;175;0
"Building";"HydraliskDen";NA;176;0
"Building";"Extractor";NA;177;0
"Building";"Extractor";NA;177;0
"Building";"Extractor";NA;177;0
"Building";"SporeCrawler";NA;177;0
"Unit";"Overlord";"Larva";177;0
"Building";"BanelingNest";NA;177;0
"Unit";"Queen";"Hatchery";177;2
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";179;0
"Unit";"Overlord";"Larva";181;0
"Building";"CreepTumorQueen";NA;181;0
"Building";"CreepTumorQueen";NA;181;0
"Unit";"Hydralisk";"Larva";181;2
"Unit";"Overlord";"Larva";183;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Building";"CreepTumor";NA;195;0
"Unit";"Hydralisk";"Larva";195;2
"Unit";"Hydralisk";"Larva";197;2
"Unit";"Hydralisk";"Larva";199;2
"Unit";"Hydralisk";"Larva";201;2
"Unit";"Hydralisk";"Larva";203;2
"Unit";"Hydralisk";"Larva";205;2
"Building";"Hatchery";NA;207;0
"Building";"CreepTumorQueen";NA;207;0
"Unit";"Hydralisk";"Larva";207;2
"Unit";"Hydralisk";"Larva";209;2
"Unit";"Hydralisk";"Larva";211;2
"Unit";"Hydralisk";"Larva";213;2
"Unit";"Hydralisk";"Larva";215;2
"Unit";"Baneling";"Zergling";217;0
"Unit";"Baneling";"Zergling";217;0
"Unit";"Baneling";"Zergling";217;0
"Unit";"Baneling";"Zergling";217;0
"Unit";"Baneling";"Zergling";217;0
"Unit";"Baneling";"Zergling";217;0
"Building";"CreepTumorQueen";NA;217;0
"Unit";"Zergling";"Larva";217;1
"Unit";"Zergling";"Larva";218;1
"Unit";"Zergling";"Larva";219;1
"Unit";"Zergling";"Larva";220;1
"Unit";"Zergling";"Larva";221;1
"Unit";"Zergling";"Larva";222;1
"Unit";"Zergling";"Larva";223;1
"Unit";"Zergling";"Larva";224;1
"Building";"CreepTumorQueen";NA;225;0
"Building";"CreepTumorQueen";NA;225;0
"Unit";"Overlord";"Larva";225;0
"Unit";"Hydralisk";"Larva";225;2
"Unit";"Hydralisk";"Larva";227;2
"Building";"CreepTumorQueen";NA;234;0
"Building";"CreepTumorQueen";NA;234;0
"Unit";"Overlord";"Larva";234;0
"Unit";"Hydralisk";"Larva";236;2
"Unit";"Hydralisk";"Larva";238;2
"Unit";"Hydralisk";"Larva";240;2
"Unit";"Hydralisk";"Larva";242;2
"Unit";"Hydralisk";"Larva";244;2
"Unit";"Hydralisk";"Larva";246;2
"Unit";"Hydralisk";"Larva";248;2
"Unit";"Hydralisk";"Larva";250;2
"Unit";"Hydralisk";"Larva";252;2
"Unit";"Hydralisk";"Larva";254;2
"Unit";"Hydralisk";"Larva";256;2
"Unit";"Hydralisk";"Larva";258;2
"Unit";"Hydralisk";"Larva";260;2
"Unit";"Hydralisk";"Larva";262;2
"Unit";"Hydralisk";"Larva";264;2
"Unit";"Hydralisk";"Larva";266;2
"Unit";"Hydralisk";"Larva";268;2
"Unit";"Hydralisk";"Larva";270;2
"Unit";"Hydralisk";"Larva";272;2
"Unit";"Hydralisk";"Larva";274;2
"Unit";"Hydralisk";"Larva";276;2
"Unit";"Hydralisk";"Larva";278;2
"Unit";"Hydralisk";"Larva";280;2
"Unit";"Hydralisk";"Larva";282;2
"Unit";"Hydralisk";"Larva";284;2
"Unit";"Hydralisk";"Larva";286;2
"Unit";"Hydralisk";"Larva";288;2
"Unit";"Zergling";"Larva";290;1
"Unit";"Zergling";"Larva";291;1
"Unit";"Zergling";"Larva";292;1
"Unit";"Zergling";"Larva";293;1
"Unit";"Zergling";"Larva";294;1
"Unit";"Zergling";"Larva";295;1
"Unit";"Zergling";"Larva";296;1
"Unit";"Zergling";"Larva";297;1
"Unit";"Zergling";"Larva";298;1
"Unit";"Zergling";"Larva";299;1
"Unit";"Zergling";"Larva";300;1
"Unit";"Zergling";"Larva";301;1
"Unit";"Zergling";"Larva";302;1
"Unit";"Zergling";"Larva";303;1
"Unit";"Zergling";"Larva";304;1
"Unit";"Zergling";"Larva";305;1
"Unit";"Zergling";"Larva";306;1
"Unit";"Zergling";"Larva";307;1
"Unit";"Zergling";"Larva";308;1
"Unit";"Zergling";"Larva";309;1
"Unit";"Zergling";"Larva";310;1
"Unit";"Zergling";"Larva";311;1
"Unit";"Zergling";"Larva";312;1
"Unit";"Zergling";"Larva";313;1
"Unit";"Zergling";"Larva";314;1
"Unit";"Zergling";"Larva";315;1
"Unit";"Zergling";"Larva";316;1
"Unit";"Zergling";"Larva";317;1
"Unit";"Zergling";"Larva";318;1
"Unit";"Zergling";"Larva";319;1
"Unit";"Zergling";"Larva";320;1
"Unit";"Zergling";"Larva";321;1
"Unit";"Zergling";"Larva";322;1
"Unit";"Zergling";"Larva";323;1
"Unit";"Zergling";"Larva";324;1
"Unit";"Zergling";"Larva";325;1
"Unit";"Zergling";"Larva";326;1
"Unit";"Zergling";"Larva";327;1
"Unit";"Zergling";"Larva";328;1
"Unit";"Zergling";"Larva";329;1
"Unit";"Zergling";"Larva";330;1
"Unit";"Zergling";"Larva";331;1
"Unit";"Zergling";"Larva";332;1
"Unit";"Zergling";"Larva";333;1
"Unit";"Zergling";"Larva";334;1
"Unit";"Zergling";"Larva";335;1
"Unit";"Zergling";"Larva";336;1
"Unit";"Zergling";"Larva";337;1
"Unit";"Zergling";"Larva";338;1
"Unit";"Zergling";"Larva";339;1
"Unit";"Zergling";"Larva";340;1
"Unit";"Zergling";"Larva";341;1
"Unit";"Zergling";"Larva";342;1
"Unit";"Zergling";"Larva";343;1
"Unit";"Zergling";"Larva";344;1
"Unit";"Zergling";"Larva";345;1
"Unit";"Zergling";"Larva";346;1
"Unit";"Zergling";"Larva";347;1
"Unit";"Zergling";"Larva";348;1
"Unit";"Zergling";"Larva";349;1
"Unit";"Zergling";"Larva";350;1
"Unit";"Zergling";"Larva";351;1
"Unit";"Zergling";"Larva";352;1
"Unit";"Zergling";"Larva";353;1
"Unit";"Zergling";"Larva";354;1
"Unit";"Zergling";"Larva";355;1
"Unit";"Zergling";"Larva";356;1
"Unit";"Zergling";"Larva";357;1
"Unit";"Zergling";"Larva";358;1
"Unit";"Zergling";"Larva";359;1
"Unit";"Zergling";"Larva";360;1
"Unit";"Zergling";"Larva";361;1
"Unit";"Zergling";"Larva";362;1
"Unit";"Zergling";"Larva";363;1
"Unit";"Zergling";"Larva";364;1
"Unit";"Zergling";"Larva";365;1
"Unit";"Zergling";"Larva";366;1
"Unit";"Zergling";"Larva";367;1
"Unit";"Zergling";"Larva";368;1
"Unit";"Zergling";"Larva";369;1
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Baneling";"Zergling";370;0
"Unit";"Zergling";"Larva";370;1
"Unit";"Zergling";"Larva";371;1
"Unit";"Zergling";"Larva";372;1
"Unit";"Zergling";"Larva";373;1
"Unit";"Zergling";"Larva";374;1
"Unit";"Zergling";"Larva";375;1
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Baneling";"Zergling";376;0
"Unit";"Zergling";"Larva";376;1
"Unit";"Zergling";"Larva";377;1
"Unit";"Zergling";"Larva";378;1
"Unit";"Zergling";"Larva";379;1
"Unit";"Zergling";"Larva";380;1
"Unit";"Zergling";"Larva";381;1
"Unit";"Zergling";"Larva";382;1
"Unit";"Zergling";"Larva";383;1
"Unit";"Zergling";"Larva";384;1
"Unit";"Zergling";"Larva";385;1
"Unit";"Zergling";"Larva";386;1
"Unit";"Zergling";"Larva";387;1
"Unit";"Zergling";"Larva";388;1
"Unit";"Zergling";"Larva";389;1
"Unit";"Zergling";"Larva";390;1
"Unit";"Zergling";"Larva";391;1
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Unit";"Baneling";"Zergling";392;0
"Upgrade";"SprayZerg";NA;392;0
"Upgrade";"SprayZerg";NA;392;0
"Upgrade";"SprayZerg";NA;392;0
"Upgrade";"zerglingmovementspeed";NA;392;0
"Upgrade";"SprayZerg";NA;392;0
"Upgrade";"ZergGroundArmorsLevel1";NA;392;0
"Upgrade";"ZergMeleeWeaponsLevel1";NA;392;0
"Upgrade";"SprayZerg";NA;392;0
"Upgrade";"EvolveMuscularAugments";NA;392;0
"Upgrade";"ZergGroundArmorsLevel2";NA;392;0
"Upgrade";"SprayZerg";NA;392;0
"Upgrade";"CentrificalHooks";NA;392;0
"Upgrade";"ZergMissileWeaponsLevel1";NA;392;0
"Upgrade";"SprayZerg";NA;392;0
