"type";"unit_name";"on_building";"total_supply_lag"
"Unit";"Overlord";"Larva";13
"Building";"Hatchery";NA;17
"Building";"Extractor";NA;19
"Building";"SpawningPool";NA;19
"Unit";"Overlord";"Larva";22
"Unit";"Queen";"Hatchery";23
"Unit";"Zergling";"Larva";25
"Unit";"Zergling";"Larva";26
"Unit";"Queen";"Hatchery";27
"Unit";"Zergling";"Larva";29
"Unit";"Zergling";"Larva";30
"Building";"Hatchery";NA;35
"Unit";"Queen";"Hatchery";36
"Building";"CreepTumorQueen";NA;38
"Unit";"Queen";"Hatchery";38
"Unit";"Overlord";"Larva";40
"Unit";"Zergling";"Larva";40
"Unit";"Zergling";"Larva";41
"Unit";"Zergling";"Larva";42
"Unit";"Zergling";"Larva";43
"Unit";"Zergling";"Larva";44
"Unit";"Zergling";"Larva";45
"Unit";"Zergling";"Larva";46
"Unit";"Zergling";"Larva";47
"Unit";"Zergling";"Larva";48
"Unit";"Zergling";"Larva";49
"Unit";"Zergling";"Larva";50
"Unit";"Zergling";"Larva";51
"Unit";"Zergling";"Larva";52
"Unit";"Zergling";"Larva";53
"Unit";"Zergling";"Larva";54
"Unit";"Zergling";"Larva";55
"Unit";"Zergling";"Larva";56
"Unit";"Zergling";"Larva";57
"Unit";"Queen";"Hatchery";58
"Building";"CreepTumor";NA;60
"Unit";"Overlord";"Larva";62
"Building";"EvolutionChamber";NA;62
"Unit";"Queen";"Hatchery";62
"Building";"CreepTumorQueen";NA;64
"Unit";"Queen";"Hatchery";67
"Building";"CreepTumor";NA;74
"Building";"CreepTumorQueen";NA;74
"Building";"CreepTumorQueen";NA;74
"Unit";"Overlord";"Larva";77
"Unit";"Overlord";"Larva";77
"Building";"CreepTumor";NA;77
"Unit";"Overlord";"Larva";77
"Building";"CreepTumor";NA;77
"Building";"CreepTumor";NA;77
"Unit";"Overlord";"Larva";77
"Building";"CreepTumorQueen";NA;77
"Building";"Extractor";NA;84
"Building";"CreepTumor";NA;84
"Unit";"Zergling";"Larva";84
"Unit";"Zergling";"Larva";85
"Unit";"Zergling";"Larva";86
"Unit";"Zergling";"Larva";87
"Unit";"Zergling";"Larva";88
"Unit";"Zergling";"Larva";89
"Unit";"Queen";"Hatchery";97
"Unit";"Zergling";"Larva";99
"Unit";"Zergling";"Larva";100
"Unit";"Zergling";"Larva";101
"Unit";"Zergling";"Larva";102
"Unit";"Queen";"Hatchery";103
"Unit";"Zergling";"Larva";105
"Unit";"Zergling";"Larva";106
"Unit";"Zergling";"Larva";107
"Unit";"Zergling";"Larva";108
"Unit";"Zergling";"Larva";109
"Unit";"Zergling";"Larva";110
"Unit";"Zergling";"Larva";111
"Unit";"Zergling";"Larva";112
"Building";"CreepTumor";NA;113
"Building";"CreepTumorQueen";NA;113
"Building";"BanelingNest";NA;113
"Unit";"Zergling";"Larva";113
"Unit";"Zergling";"Larva";114
"Unit";"Zergling";"Larva";115
"Unit";"Zergling";"Larva";116
"Unit";"Zergling";"Larva";117
"Unit";"Zergling";"Larva";118
"Unit";"Zergling";"Larva";119
"Unit";"Zergling";"Larva";120
"Unit";"Zergling";"Larva";121
"Unit";"Zergling";"Larva";122
"Unit";"Zergling";"Larva";123
"Unit";"Zergling";"Larva";124
"Unit";"Zergling";"Larva";125
"Unit";"Zergling";"Larva";126
"Unit";"Zergling";"Larva";127
"Unit";"Zergling";"Larva";128
"Unit";"Zergling";"Larva";129
"Unit";"Zergling";"Larva";130
"Unit";"Zergling";"Larva";131
"Unit";"Zergling";"Larva";132
"Unit";"Zergling";"Larva";133
"Unit";"Zergling";"Larva";134
"Unit";"Zergling";"Larva";135
"Unit";"Zergling";"Larva";136
"Unit";"Zergling";"Larva";137
"Unit";"Zergling";"Larva";138
"Unit";"Queen";"Hatchery";139
"Unit";"Queen";"Hatchery";141
"Building";"EvolutionChamber";NA;143
"Unit";"Zergling";"Larva";143
"Unit";"Zergling";"Larva";144
"Unit";"Zergling";"Larva";145
"Unit";"Zergling";"Larva";146
"Unit";"Zergling";"Larva";147
"Unit";"Zergling";"Larva";148
"Unit";"Zergling";"Larva";149
"Unit";"Zergling";"Larva";150
"Unit";"Zergling";"Larva";151
"Unit";"Zergling";"Larva";152
"Unit";"Overlord";"Larva";153
"Unit";"Overlord";"Larva";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Baneling";"Zergling";153
"Unit";"Overlord";"Larva";155
"Unit";"Overlord";"Larva";155
"Building";"CreepTumor";NA;155
"Unit";"Queen";"Hatchery";155
"Building";"CreepTumorQueen";NA;157
"Unit";"Zergling";"Larva";157
"Unit";"Zergling";"Larva";158
"Unit";"Zergling";"Larva";159
"Unit";"Zergling";"Larva";160
"Unit";"Zergling";"Larva";161
"Unit";"Zergling";"Larva";162
"Unit";"Zergling";"Larva";163
"Unit";"Zergling";"Larva";164
"Unit";"Zergling";"Larva";165
"Unit";"Zergling";"Larva";166
"Unit";"Zergling";"Larva";167
"Unit";"Zergling";"Larva";168
"Unit";"Zergling";"Larva";169
"Unit";"Zergling";"Larva";170
"Unit";"Zergling";"Larva";171
"Unit";"Zergling";"Larva";172
"Unit";"Zergling";"Larva";173
"Unit";"Zergling";"Larva";174
"Building";"CreepTumorQueen";NA;175
"Building";"CreepTumorQueen";NA;175
"Building";"CreepTumorQueen";NA;175
"Building";"CreepTumorQueen";NA;175
"Unit";"Zergling";"Larva";175
"Unit";"Zergling";"Larva";176
"Unit";"Zergling";"Larva";177
"Unit";"Zergling";"Larva";178
"Unit";"Zergling";"Larva";179
"Unit";"Zergling";"Larva";180
"Unit";"Zergling";"Larva";181
"Unit";"Zergling";"Larva";182
"Building";"CreepTumorQueen";NA;183
"Unit";"Zergling";"Larva";183
"Unit";"Zergling";"Larva";184
"Unit";"Zergling";"Larva";185
"Unit";"Zergling";"Larva";186
"Unit";"Zergling";"Larva";187
"Unit";"Zergling";"Larva";188
"Unit";"Zergling";"Larva";189
"Unit";"Zergling";"Larva";190
"Unit";"Zergling";"Larva";191
"Unit";"Zergling";"Larva";192
"Unit";"Zergling";"Larva";193
"Unit";"Zergling";"Larva";194
"Unit";"Zergling";"Larva";195
"Unit";"Zergling";"Larva";196
"Unit";"Zergling";"Larva";197
"Unit";"Zergling";"Larva";198
"Unit";"Zergling";"Larva";199
"Unit";"Zergling";"Larva";200
"Unit";"Queen";"Hatchery";201
"Unit";"Baneling";"Zergling";203
"Unit";"Baneling";"Zergling";203
"Unit";"Baneling";"Zergling";203
"Unit";"Baneling";"Zergling";203
"Unit";"Baneling";"Zergling";203
"Unit";"Baneling";"Zergling";203
"Unit";"Baneling";"Zergling";203
"Unit";"Baneling";"Zergling";203
"Building";"CreepTumorQueen";NA;203
"Unit";"Zergling";"Larva";203
"Unit";"Zergling";"Larva";204
"Unit";"Zergling";"Larva";205
"Unit";"Zergling";"Larva";206
"Unit";"Zergling";"Larva";207
"Unit";"Zergling";"Larva";208
"Unit";"Zergling";"Larva";209
"Unit";"Zergling";"Larva";210
"Unit";"Zergling";"Larva";211
"Unit";"Zergling";"Larva";212
"Unit";"Zergling";"Larva";213
"Unit";"Zergling";"Larva";214
"Unit";"Zergling";"Larva";215
"Unit";"Zergling";"Larva";216
"Unit";"Zergling";"Larva";217
"Unit";"Zergling";"Larva";218
"Unit";"Zergling";"Larva";219
"Unit";"Zergling";"Larva";220
"Unit";"Zergling";"Larva";221
"Unit";"Zergling";"Larva";222
"Building";"Extractor";NA;223
"Building";"CreepTumor";NA;223
"Building";"Extractor";NA;223
"Unit";"Zergling";"Larva";223
"Unit";"Zergling";"Larva";224
"Unit";"Zergling";"Larva";225
"Unit";"Zergling";"Larva";226
"Unit";"Zergling";"Larva";227
"Unit";"Zergling";"Larva";228
"Unit";"Zergling";"Larva";229
"Unit";"Zergling";"Larva";230
"Unit";"Zergling";"Larva";231
"Unit";"Zergling";"Larva";232
"Unit";"Zergling";"Larva";233
"Unit";"Zergling";"Larva";234
"Unit";"Zergling";"Larva";235
"Unit";"Zergling";"Larva";236
"Unit";"Zergling";"Larva";237
"Unit";"Zergling";"Larva";238
"Unit";"Zergling";"Larva";239
"Unit";"Zergling";"Larva";240
"Unit";"Zergling";"Larva";241
"Unit";"Zergling";"Larva";242
"Unit";"Zergling";"Larva";243
"Unit";"Zergling";"Larva";244
"Unit";"Zergling";"Larva";245
"Unit";"Zergling";"Larva";246
"Unit";"Zergling";"Larva";247
"Unit";"Zergling";"Larva";248
"Unit";"Queen";"Hatchery";249
"Unit";"Queen";"Hatchery";251
"Unit";"Queen";"Hatchery";253
"Unit";"Zergling";"Larva";255
"Unit";"Zergling";"Larva";256
"Unit";"Zergling";"Larva";257
"Unit";"Zergling";"Larva";258
"Unit";"Zergling";"Larva";259
"Unit";"Zergling";"Larva";260
"Unit";"Zergling";"Larva";261
"Unit";"Zergling";"Larva";262
"Unit";"Baneling";"Zergling";263
"Unit";"Baneling";"Zergling";263
"Unit";"Baneling";"Zergling";263
"Unit";"Baneling";"Zergling";263
"Unit";"Baneling";"Zergling";263
"Unit";"Zergling";"Larva";263
"Unit";"Zergling";"Larva";264
"Unit";"Zergling";"Larva";265
"Unit";"Zergling";"Larva";266
"Unit";"Zergling";"Larva";267
"Unit";"Zergling";"Larva";268
"Unit";"Zergling";"Larva";269
"Unit";"Zergling";"Larva";270
"Unit";"Zergling";"Larva";271
"Unit";"Zergling";"Larva";272
"Unit";"Queen";"Hatchery";273
"Unit";"Queen";"Hatchery";275
"Unit";"Zergling";"Larva";277
"Unit";"Zergling";"Larva";278
"Unit";"Queen";"Hatchery";279
"Unit";"Zergling";"Larva";281
"Unit";"Zergling";"Larva";282
"Unit";"Zergling";"Larva";283
"Unit";"Zergling";"Larva";284
"Building";"BanelingNest";NA;285
"Unit";"Zergling";"Larva";285
"Unit";"Zergling";"Larva";286
"Unit";"Zergling";"Larva";287
"Unit";"Zergling";"Larva";288
"Unit";"Zergling";"Larva";289
"Unit";"Zergling";"Larva";290
"Unit";"Zergling";"Larva";291
"Unit";"Zergling";"Larva";292
"Unit";"Zergling";"Larva";293
"Unit";"Zergling";"Larva";294
"Unit";"Zergling";"Larva";295
"Unit";"Zergling";"Larva";296
"Building";"CreepTumor";NA;297
"Building";"CreepTumor";NA;297
"Building";"CreepTumor";NA;297
"Unit";"Zergling";"Larva";297
"Unit";"Zergling";"Larva";298
"Unit";"Zergling";"Larva";299
"Unit";"Zergling";"Larva";300
"Unit";"Zergling";"Larva";301
"Unit";"Zergling";"Larva";302
"Building";"SpawningPool";NA;303
"Building";"CreepTumor";NA;303
"Building";"Hatchery";NA;303
"Building";"CreepTumor";NA;303
"Building";"CreepTumor";NA;303
"Unit";"Zergling";"Larva";303
"Unit";"Zergling";"Larva";304
"Unit";"Zergling";"Larva";305
"Unit";"Zergling";"Larva";306
"Unit";"Zergling";"Larva";307
"Unit";"Zergling";"Larva";308
"Unit";"Zergling";"Larva";309
"Unit";"Zergling";"Larva";310
"Unit";"Zergling";"Larva";311
"Unit";"Zergling";"Larva";312
"Unit";"Zergling";"Larva";313
"Unit";"Zergling";"Larva";314
"Unit";"Zergling";"Larva";315
"Unit";"Zergling";"Larva";316
"Unit";"Zergling";"Larva";317
"Unit";"Zergling";"Larva";318
"Unit";"Zergling";"Larva";319
"Unit";"Zergling";"Larva";320
"Unit";"Zergling";"Larva";321
"Unit";"Zergling";"Larva";322
"Unit";"Zergling";"Larva";323
"Unit";"Zergling";"Larva";324
"Unit";"Zergling";"Larva";325
"Unit";"Zergling";"Larva";326
"Unit";"Zergling";"Larva";327
"Unit";"Zergling";"Larva";328
"Unit";"Queen";"Hatchery";329
"Unit";"Queen";"Hatchery";331
"Unit";"Queen";"Hatchery";333
"Unit";"Zergling";"Larva";335
"Unit";"Zergling";"Larva";336
"Unit";"Zergling";"Larva";337
"Unit";"Zergling";"Larva";338
"Unit";"Zergling";"Larva";339
"Unit";"Zergling";"Larva";340
"Unit";"Zergling";"Larva";341
"Unit";"Zergling";"Larva";342
"Unit";"Zergling";"Larva";343
"Unit";"Zergling";"Larva";344
"Unit";"Baneling";"Zergling";345
"Unit";"Baneling";"Zergling";345
"Unit";"Baneling";"Zergling";345
"Unit";"Baneling";"Zergling";345
"Unit";"Baneling";"Zergling";345
"Unit";"Baneling";"Zergling";345
"Unit";"Zergling";"Larva";345
"Unit";"Zergling";"Larva";346
"Unit";"Zergling";"Larva";347
"Unit";"Zergling";"Larva";348
"Building";"CreepTumorQueen";NA;349
"Building";"CreepTumorQueen";NA;349
"Unit";"Zergling";"Larva";349
"Unit";"Zergling";"Larva";350
"Unit";"Zergling";"Larva";351
"Unit";"Zergling";"Larva";352
"Unit";"Zergling";"Larva";353
"Unit";"Zergling";"Larva";354
"Unit";"Zergling";"Larva";355
"Unit";"Zergling";"Larva";356
"Building";"CreepTumor";NA;357
"Building";"CreepTumor";NA;357
"Unit";"Queen";"Hatchery";357
"Building";"CreepTumor";NA;359
"Building";"CreepTumorQueen";NA;359
"Unit";"Zergling";"Larva";362
"Unit";"Zergling";"Larva";363
"Unit";"Zergling";"Larva";364
"Unit";"Zergling";"Larva";365
"Unit";"Zergling";"Larva";366
"Unit";"Zergling";"Larva";367
"Building";"CreepTumor";NA;368
"Building";"CreepTumor";NA;368
"Building";"CreepTumorQueen";NA;372
"Building";"CreepTumorQueen";NA;372
"Building";"CreepTumorQueen";NA;372
"Building";"CreepTumorQueen";NA;373
"Building";"CreepTumor";NA;373
"Building";"CreepTumorQueen";NA;374
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Building";"CreepTumor";NA;376
"Building";"CreepTumorQueen";NA;376
"Building";"CreepTumorQueen";NA;376
"Building";"HydraliskDen";NA;382
"Building";"CreepTumor";NA;382
"Building";"CreepTumor";NA;382
"Unit";"Zergling";"Larva";385
"Unit";"Zergling";"Larva";386
"Unit";"Zergling";"Larva";387
"Unit";"Zergling";"Larva";388
"Unit";"Zergling";"Larva";389
"Unit";"Zergling";"Larva";390
"Unit";"Zergling";"Larva";391
"Unit";"Zergling";"Larva";392
"Unit";"Zergling";"Larva";393
"Unit";"Zergling";"Larva";394
"Unit";"Zergling";"Larva";395
"Unit";"Zergling";"Larva";396
"Upgrade";"SprayZerg";NA;397
"Upgrade";"SprayZerg";NA;397
"Upgrade";"SprayZerg";NA;397
"Upgrade";"zerglingmovementspeed";NA;397
"Upgrade";"SprayZerg";NA;397
"Upgrade";"ZergGroundArmorsLevel1";NA;397
"Upgrade";"ZergMeleeWeaponsLevel1";NA;397
"Upgrade";"CentrificalHooks";NA;397
"Upgrade";"SprayZerg";NA;397
"Upgrade";"ZergGroundArmorsLevel2";NA;397
"Upgrade";"SprayZerg";NA;397
"Upgrade";"SprayZerg";NA;397
