"type";"unit_name";"on_building";"total_supply_lag"
"Building";"Refinery";NA;15
"Building";"Barracks";NA;16
"Building";"Factory";NA;19
"Unit";"Marine";"Barracks";19
"Building";"Refinery";NA;20
"Unit";"Reaper";"Barracks";20
"Building";"Starport";NA;23
"Unit";"Marine";"Barracks";24
"Building";"BarracksTechLab";NA;26
"Unit";"Cyclone";"Factory";26
"Unit";"Banshee";"Starport";29
"Unit";"Marine";"Barracks";33
"Unit";"Banshee";"Starport";35
"Unit";"Marine";"Barracks";39
"Unit";"Cyclone";"Factory";41
"Building";"CommandCenter";NA;46
"Unit";"Raven";"Starport";50
"Building";"BarracksReactor";NA;53
"Building";"FactoryTechLab";NA;55
"Unit";"Marine";"Barracks";55
"Unit";"Marine";"Barracks";56
"Unit";"Marine";"Barracks";59
"Unit";"Marine";"Barracks";60
"Unit";"Raven";"Starport";61
"Unit";"Marine";"Barracks";65
"Unit";"Marine";"Barracks";67
"Building";"Barracks";NA;73
"Building";"Barracks";NA;73
"Unit";"Marine";"Barracks";73
"Building";"StarportReactor";NA;75
"Building";"EngineeringBay";NA;75
"Unit";"Marine";"Barracks";78
"Upgrade";"Stimpack";"TechLab";81
"Unit";"Marine";"Barracks";83
"Unit";"Marine";"Barracks";84
"Unit";"Marine";"Barracks";85
"Building";"StarportReactor";NA;88
"Building";"Refinery";NA;89
"Unit";"Marine";"Barracks";89
"Unit";"Marine";"Barracks";90
"Building";"Refinery";NA;91
"Unit";"Marine";"Barracks";91
"Unit";"Marine";"Barracks";92
"Unit";"Marine";"Barracks";93
"Unit";"Marine";"Barracks";96
"Unit";"Marine";"Barracks";97
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";98
"Unit";"Marine";"Barracks";98
"Unit";"Marine";"Barracks";99
"Unit";"Marine";"Barracks";100
"Unit";"Marine";"Barracks";101
"Unit";"Marine";"Barracks";104
"Unit";"Medivac";"Starport";105
"Unit";"Medivac";"Starport";107
"Unit";"Marine";"Barracks";109
