"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"GhostAcademy";NA;24;0
"Unit";"Cyclone";"Factory";31;3
"Unit";"Cyclone";"Factory";31;3
"Unit";"Ghost";"Barracks";31;2
"Unit";"Ghost";"Barracks";39;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";49;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Ghost";"Barracks";49;2
"Building";"Armory";NA;45;0
"Unit";"Hellion";"Factory";59;2
"Unit";"Ghost";"Barracks";61;2
"Unit";"Hellion";"Factory";66;2
"Unit";"Hellion";"Factory";68;2
"Unit";"Ghost";"Barracks";70;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";75;2
"Building";"Refinery";NA;77;0
"Building";"Refinery";NA;77;0
