"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;17;0
"Building";"Refinery";NA;17;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;17;0
"Unit";"Reaper";"Barracks";20;1
"Building";"Factory";NA;22;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;24;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Building";"Armory";NA;25;0
"Unit";"Cyclone";"Factory";39;3
"Unit";"Cyclone";"Factory";39;3
"Unit";"Hellion";"Factory";39;2
"Building";"Refinery";NA;40;0
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Building";"Refinery";NA;40;0
"Unit";"Cyclone";"Factory";53;3
"Unit";"Cyclone";"Factory";54;3
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";68;3
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";51;0
"Unit";"Hellion";"Factory";70;2
"Unit";"Cyclone";"Factory";70;3
"Unit";"Hellion";"Factory";73;2
"Unit";"Hellion";"Factory";75;2
"Unit";"Hellion";"Factory";78;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";92;2
"Unit";"Cyclone";"Factory";93;3
"Unit";"Cyclone";"Factory";93;3
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Cyclone";"Factory";97;3
"Unit";"Cyclone";"Factory";104;3
"Unit";"Hellion";"Factory";104;2
"Unit";"Cyclone";"Factory";113;3
"Unit";"Cyclone";"Factory";113;3
"Unit";"Hellion";"Factory";113;2
