"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Factory";NA;23;0
"Building";"BarracksReactor";NA;24;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";36;2
"Building";"Armory";NA;30;0
"Unit";"Cyclone";"Factory";38;3
"Unit";"Cyclone";"Factory";40;3
"Unit";"Cyclone";"Factory";48;3
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Cyclone";"Factory";53;3
"Unit";"Hellion";"Factory";55;2
"Unit";"Hellion";"Factory";58;2
"Unit";"Hellion";"Factory";66;2
"Building";"Refinery";NA;66;0
"Unit";"Hellion";"Factory";66;2
"Building";"Refinery";NA;68;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";79;3
"Unit";"Hellion";"Factory";82;2
"Unit";"Cyclone";"Factory";82;3
"Unit";"Cyclone";"Factory";82;3
"Unit";"Hellion";"Factory";84;2
