"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"Starport";NA;23;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Building";"Bunker";NA;26;0
"Unit";"Cyclone";"Factory";26;3
"Building";"StarportTechLab";NA;29;0
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";35;1
"Unit";"Marine";"Barracks";36;1
"Unit";"Banshee";"Starport";34;3
"Unit";"Cyclone";"Factory";37;3
"Building";"FactoryTechLab";NA;46;0
"Building";"BarracksReactor";NA;46;0
"Building";"Bunker";NA;46;0
"Unit";"Marine";"Barracks";47;1
"Unit";"Banshee";"Starport";46;3
"Unit";"Marine";"Barracks";47;1
"Building";"CommandCenter";NA;46;0
"Building";"StarportReactor";NA;55;0
"Building";"BarracksReactor";NA;55;0
"Building";"Barracks";NA;55;0
"Building";"Barracks";NA;55;0
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";61;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";66;1
"Building";"Barracks";NA;61;0
"Building";"Barracks";NA;62;0
"Building";"EngineeringBay";NA;72;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";76;1
"Building";"EngineeringBay";NA;72;0
"Building";"Refinery";NA;76;0
"Unit";"Marine";"Barracks";76;1
"Building";"Refinery";NA;76;0
"Building";"BarracksReactor";NA;76;0
"Building";"BarracksReactor";NA;76;0
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";85;1
"Unit";"Marine";"Barracks";86;1
"Unit";"Medivac";"Starport";85;2
"Building";"MissileTurret";NA;95;0
"Upgrade";"Stimpack";"TechLab";76;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Building";"MissileTurret";NA;103;0
"Building";"Factory";NA;93;0
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Medivac";"Starport";103;2
"Building";"Armory";NA;93;0
"Unit";"Medivac";"Starport";103;2
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Building";"Refinery";NA;107;0
"Unit";"Marine";"Barracks";107;1
"Building";"Refinery";NA;107;0
"Unit";"Marine";"Barracks";107;1
