"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"FactoryTechLab";NA;24;0
"Building";"Refinery";NA;25;0
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";26;1
"Unit";"Marine";"Barracks";29;1
"Unit";"Marine";"Barracks";29;1
"Building";"CommandCenter";NA;23;0
"Building";"Bunker";NA;28;0
"Unit";"Marine";"Barracks";34;1
"Unit";"Marine";"Barracks";34;1
"Building";"Starport";NA;37;0
"Building";"Barracks";NA;35;0
"Building";"Barracks";NA;37;0
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";39;1
"Building";"BarracksTechLab";NA;45;0
"Building";"BarracksTechLab";NA;47;0
"Building";"EngineeringBay";NA;45;0
"Building";"EngineeringBay";NA;45;0
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";50;1
"Unit";"Marine";"Barracks";52;1
"Building";"Refinery";NA;52;0
"Building";"StarportReactor";NA;50;0
"Unit";"Marine";"Barracks";54;1
"Unit";"Marine";"Barracks";58;1
"Unit";"Marine";"Barracks";58;1
"Building";"Refinery";NA;58;0
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";64;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Medivac";"Starport";62;2
"Unit";"Medivac";"Starport";64;2
"Unit";"Marine";"Barracks";71;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marine";"Barracks";75;1
"Unit";"Marauder";"Barracks";79;2
"Unit";"Marine";"Barracks";87;1
"Unit";"Marine";"Barracks";87;1
"Unit";"Medivac";"Starport";84;2
"Unit";"Marauder";"Barracks";87;2
"Unit";"Medivac";"Starport";87;2
"Upgrade";"Stimpack";"TechLab";62;0
"Unit";"Marauder";"Barracks";89;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";101;1
"Unit";"Marine";"Barracks";103;1
"Unit";"Marauder";"Barracks";101;2
"Unit";"Marauder";"Barracks";101;2
"Building";"Barracks";NA;89;0
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";108;1
"Unit";"Marine";"Barracks";111;1
"Unit";"Marauder";"Barracks";109;2
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";87;0
"Unit";"Marine";"Barracks";115;1
"Unit";"Marine";"Barracks";116;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";89;0
"Unit";"Marine";"Barracks";120;1
"Unit";"Medivac";"Starport";115;2
"Unit";"Medivac";"Starport";115;2
"Unit";"Marauder";"Barracks";117;2
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";135;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";137;1
"Unit";"Marine";"Barracks";139;1
"Building";"MissileTurret";NA;144;0
"Building";"MissileTurret";NA;144;0
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Unit";"Marine";"Barracks";144;1
"Building";"Armory";NA;144;0
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Building";"MissileTurret";NA;149;0
"Building";"Barracks";NA;149;0
"Building";"Barracks";NA;149;0
"Building";"Barracks";NA;149;0
"Building";"Barracks";NA;149;0
