"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";20;1
"Building";"Refinery";NA;23;0
"Building";"BarracksReactor";NA;22;0
"Building";"Factory";NA;22;0
"Building";"CommandCenter";NA;20;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Building";"Starport";NA;26;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Banshee";"Starport";31;3
"Unit";"Hellion";"Factory";41;2
"Building";"Refinery";NA;52;0
"Building";"BarracksTechLab";NA;52;0
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Building";"CommandCenter";NA;41;0
"Unit";"Hellion";"Factory";62;2
"Building";"Armory";NA;54;0
"Building";"Factory";NA;56;0
"Building";"Refinery";NA;66;0
"Unit";"Cyclone";"Factory";68;3
"Building";"Factory";NA;68;0
"Building";"BarracksReactor";NA;74;0
"Unit";"Hellion";"Factory";80;2
"Unit";"Hellion";"Factory";80;2
"Building";"EngineeringBay";NA;81;0
"Building";"Factory";NA;80;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";85;2
"Building";"BarracksTechLab";NA;88;0
"Unit";"Hellion";"Factory";88;2
"Unit";"Hellion";"Factory";90;2
"Building";"FactoryTechLab";NA;93;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";78;0
"Building";"MissileTurret";NA;95;0
"Building";"MissileTurret";NA;95;0
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;96;0
"Building";"SensorTower";NA;102;0
"Unit";"Thor";"Factory";93;6
"Building";"Factory";NA;93;0
"Unit";"Hellion";"Factory";105;2
"Building";"MissileTurret";NA;108;0
"Building";"BarracksTechLab";NA;114;0
"Unit";"Hellion";"Factory";117;2
"Unit";"Hellion";"Factory";117;2
"Building";"FactoryTechLab";NA;118;0
"Unit";"Thor";"Factory";108;6
"Unit";"Hellion";"Factory";118;2
"Unit";"Hellion";"Factory";120;2
"Building";"MissileTurret";NA;128;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";128;2
"Unit";"Hellion";"Factory";132;2
"Unit";"Hellion";"Factory";134;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";138;2
"Unit";"Hellion";"Factory";140;2
"Building";"Starport";NA;136;0
"Building";"Factory";NA;134;0
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";142;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";146;2
"Unit";"Hellion";"Factory";148;2
"Unit";"Hellion";"Factory";150;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";156;2
"Unit";"Hellion";"Factory";160;2
"Unit";"Hellion";"Factory";164;2
"Unit";"Hellion";"Factory";164;2
