"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;13;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";23;2
"Unit";"Hellion";"Factory";23;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Hellion";"Factory";38;2
"Unit";"Banshee";"Starport";31;3
"Building";"BarracksTechLab";NA;51;0
"Unit";"Marine";"Barracks";53;1
"Unit";"Banshee";"Starport";51;3
"Building";"FactoryReactor";NA;53;0
"Building";"CommandCenter";NA;41;0
"Building";"Barracks";NA;53;0
"Building";"Barracks";NA;53;0
"Unit";"Marine";"Barracks";62;1
"Building";"EngineeringBay";NA;58;0
"Building";"EngineeringBay";NA;58;0
"Building";"Refinery";NA;64;0
"Building";"Refinery";NA;64;0
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Building";"StarportReactor";NA;63;0
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";72;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Marine";"Barracks";74;1
"Unit";"Medivac";"Starport";75;2
"Unit";"Medivac";"Starport";76;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";83;1
"Unit";"Marine";"Barracks";83;1
"Upgrade";"Stimpack";"TechLab";63;0
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Unit";"Marine";"Barracks";95;1
"Building";"Barracks";NA;77;0
"Building";"Barracks";NA;77;0
"Building";"Armory";NA;77;0
"Building";"Refinery";NA;98;0
"Building";"Refinery";NA;107;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Marine";"Barracks";107;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";77;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";77;0
"Unit";"Marine";"Barracks";107;1
"Unit";"Medivac";"Starport";108;2
"Unit";"Medivac";"Starport";108;2
"Building";"BarracksReactor";NA;107;0
"Building";"BarracksReactor";NA;107;0
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Unit";"Marine";"Barracks";114;1
"Building";"Factory";NA;109;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";122;1
"Unit";"Marauder";"Barracks";122;2
"Building";"FactoryTechLab";NA;122;0
"Unit";"Marine";"Barracks";122;1
"Unit";"Marine";"Barracks";123;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";124;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";126;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Marine";"Barracks";128;1
"Unit";"Medivac";"Starport";122;2
"Unit";"Medivac";"Starport";122;2
"Unit";"Marauder";"Barracks";130;2
"Unit";"Marine";"Barracks";132;1
"Unit";"Marine";"Barracks";133;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";134;1
"Unit";"Marine";"Barracks";136;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
"Unit";"Marine";"Barracks";140;1
