"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Barracks";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Marine";"Barracks";23;1
"Building";"BarracksTechLab";NA;23;0
"Building";"Factory";NA;23;0
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";27;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";30;1
"Unit";"Marine";"Barracks";32;1
"Unit";"Marine";"Barracks";33;1
"Unit";"Marine";"Barracks";35;1
"Building";"FactoryReactor";NA;31;0
"Building";"Starport";NA;32;0
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";41;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Marine";"Barracks";44;1
"Unit";"Medivac";"Starport";44;2
"Unit";"Medivac";"Starport";45;2
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Unit";"Marine";"Barracks";51;1
"Building";"FactoryTechLab";NA;56;0
"Unit";"Marine";"Barracks";56;1
"Unit";"Marine";"Barracks";56;1
"Upgrade";"Stimpack";"TechLab";39;0
"Building";"EngineeringBay";NA;59;0
"Building";"EngineeringBay";NA;61;0
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";63;1
"Unit";"Marine";"Barracks";65;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Marine";"Barracks";66;1
"Unit";"Medivac";"Starport";65;2
"Unit";"Medivac";"Starport";65;2
"Building";"CommandCenter";NA;56;0
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";68;1
"Unit";"Marine";"Barracks";69;1
"Building";"Refinery";NA;68;0
"Unit";"Marine";"Barracks";76;1
"Building";"Barracks";NA;68;0
"Unit";"Marine";"Barracks";76;1
"Unit";"Marine";"Barracks";77;1
"Unit";"Marine";"Barracks";78;1
"Unit";"Medivac";"Starport";78;2
"Unit";"Marine";"Barracks";79;1
"Unit";"Marine";"Barracks";80;1
"Unit";"Marine";"Barracks";83;1
"Building";"BarracksReactor";NA;79;0
"Unit";"Marine";"Barracks";86;1
"Unit";"Marine";"Barracks";87;1
"Building";"Barracks";NA;78;0
"Unit";"Marine";"Barracks";88;1
"Unit";"Medivac";"Starport";88;2
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";91;1
"Unit";"Marine";"Barracks";92;1
"Unit";"Marine";"Barracks";94;1
"Unit";"Marine";"Barracks";94;1
"Upgrade";"TerranInfantryWeaponsLevel1";"EngineeringBay";78;0
"Unit";"Marine";"Barracks";96;1
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";79;0
"Unit";"Marauder";"Barracks";98;2
