"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"GhostAcademy";NA;23;0
"Building";"BarracksTechLab";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Ghost";"Barracks";26;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;31;0
"Unit";"Ghost";"Barracks";39;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Hellion";"Factory";45;2
"Unit";"Ghost";"Barracks";47;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Hellion";"Factory";51;2
"Unit";"Ghost";"Barracks";51;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"Factory";NA;57;0
"Building";"Factory";NA;57;0
"Unit";"Ghost";"Barracks";61;2
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;67;0
"Building";"FactoryTechLab";NA;71;0
"Building";"FactoryTechLab";NA;71;0
"Building";"EngineeringBay";NA;67;0
"Unit";"Ghost";"Barracks";71;2
"Building";"CommandCenter";NA;61;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Ghost";"Barracks";81;2
"Unit";"Hellion";"Factory";91;2
"Unit";"Hellion";"Factory";91;2
"Building";"MissileTurret";NA;93;0
"Building";"MissileTurret";NA;93;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";81;0
"Unit";"Ghost";"Barracks";93;2
"Building";"Refinery";NA;99;0
"Building";"Refinery";NA;99;0
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Ghost";"Barracks";101;2
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";92;0
"Unit";"Ghost";"Barracks";116;2
"Building";"CommandCenter";NA;113;0
"Building";"SensorTower";NA;127;0
"Building";"Barracks";NA;123;0
"Unit";"Ghost";"Barracks";127;2
"Building";"Barracks";NA;124;0
"Building";"MissileTurret";NA;128;0
"Building";"SensorTower";NA;130;0
"Building";"BarracksTechLab";NA;130;0
"Building";"BarracksTechLab";NA;130;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Building";"Refinery";NA;130;0
"Building";"Refinery";NA;130;0
"Unit";"Ghost";"Barracks";130;2
"Upgrade";"PersonalCloaking";"GhostAcademy";128;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";127;0
"Unit";"Ghost";"Barracks";137;2
"Unit";"Ghost";"Barracks";137;2
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";127;0
"Unit";"Ghost";"Barracks";140;2
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"GhostAcademy";NA;144;0
"Building";"GhostAcademy";NA;148;0
"Building";"GhostAcademy";NA;148;0
"Building";"Barracks";NA;144;0
"Building";"Barracks";NA;144;0
"Unit";"Hellion";"Factory";154;2
