"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;19;0
"Unit";"Hellion";"Factory";21;2
"Unit";"Hellion";"Factory";21;2
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Refinery";NA;29;0
"Building";"BarracksTechLab";NA;34;0
"Building";"Starport";NA;34;0
"Building";"CommandCenter";NA;28;0
"Unit";"Hellion";"Factory";36;2
"Unit";"Hellion";"Factory";36;2
"Building";"Refinery";NA;38;0
"Building";"Refinery";NA;44;0
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"BarracksTechLab";NA;46;0
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Raven";"Starport";48;2
"Building";"EngineeringBay";NA;53;0
"Unit";"Hellion";"Factory";56;2
"Unit";"Hellion";"Factory";58;2
"Building";"Factory";NA;56;0
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";67;2
"Building";"Factory";NA;60;0
"Building";"Armory";NA;60;0
"Unit";"Banshee";"Starport";62;3
"Unit";"Hellion";"Factory";72;2
"Unit";"Hellion";"Factory";76;2
"Building";"FactoryTechLab";NA;81;0
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";85;2
"Unit";"Hellion";"Factory";87;2
"Unit";"Banshee";"Starport";85;3
"Building";"CommandCenter";NA;78;0
"Unit";"Hellion";"Factory";92;2
"Unit";"Hellion";"Factory";94;2
"Building";"Refinery";NA;102;0
"Building";"Refinery";NA;102;0
"Unit";"Hellion";"Factory";102;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Banshee";"Starport";99;3
"Building";"SensorTower";NA;110;0
"Unit";"Hellion";"Factory";110;2
"Unit";"Hellion";"Factory";110;2
"Building";"Starport";NA;106;0
"Building";"Factory";NA;106;0
"Building";"Factory";NA;106;0
"Building";"CommandCenter";NA;106;0
"Building";"FactoryTechLab";NA;123;0
"Building";"FactoryReactor";NA;123;0
"Building";"StarportReactor";NA;123;0
"Building";"Refinery";NA;123;0
"Building";"Refinery";NA;123;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";110;0
"Unit";"Hellion";"Factory";123;2
"Unit";"Hellion";"Factory";123;2
"Unit";"Raven";"Starport";123;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Hellion";"Factory";127;2
"Unit";"Cyclone";"Factory";127;3
"Unit";"Cyclone";"Factory";127;3
"Building";"CommandCenter";NA;123;0
"Building";"Barracks";NA;141;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";135;0
"Unit";"Raven";"Starport";141;2
"Unit";"Liberator";"Starport";141;3
"Unit";"Liberator";"Starport";141;3
"Unit";"Cyclone";"Factory";141;3
"Unit";"Cyclone";"Factory";141;3
"Unit";"Cyclone";"Factory";141;3
"Unit";"Cyclone";"Factory";141;3
"Building";"SensorTower";NA;161;0
"Unit";"Thor";"Factory";161;6
"Unit";"Thor";"Factory";161;6
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"CommandCenter";NA;149;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;161;0
"Unit";"Thor";"Factory";161;6
"Building";"MissileTurret";NA;173;0
"Building";"MissileTurret";NA;173;0
