"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;19;0
"Unit";"Marine";"Barracks";20;1
"Building";"Bunker";NA;20;0
"Building";"Refinery";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Bunker";NA;22;0
"Unit";"Marine";"Barracks";23;1
"Unit";"Cyclone";"Factory";23;3
"Unit";"Marine";"Barracks";25;1
"Building";"FactoryTechLab";NA;28;0
"Unit";"Marine";"Barracks";31;1
"Unit";"Marine";"Barracks";37;1
"Unit";"Marine";"Barracks";38;1
"Unit";"Marine";"Barracks";39;1
"Unit";"Marine";"Barracks";43;1
"Unit";"Marine";"Barracks";47;1
"Unit";"Marine";"Barracks";50;1
"Building";"Starport";NA;49;0
"Unit";"Marine";"Barracks";54;1
"Building";"StarportTechLab";NA;56;0
"Unit";"Marine";"Barracks";59;1
"Unit";"Marine";"Barracks";62;1
"Unit";"Banshee";"Starport";60;3
