"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;23;0
"Building";"GhostAcademy";NA;24;0
"Building";"BarracksTechLab";NA;26;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Ghost";"Barracks";27;2
"Building";"Armory";NA;27;0
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Ghost";"Barracks";37;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Hellion";"Factory";47;2
"Unit";"Ghost";"Barracks";47;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Ghost";"Barracks";59;2
"Building";"Factory";NA;57;0
"Unit";"Hellion";"Factory";61;2
"Unit";"Hellion";"Factory";61;2
"Building";"CommandCenter";NA;54;0
"Building";"FactoryTechLab";NA;63;0
"Unit";"Cyclone";"Factory";68;3
"Unit";"Cyclone";"Factory";68;3
"Building";"EngineeringBay";NA;78;0
"Building";"Factory";NA;76;0
"Building";"FactoryTechLab";NA;86;0
"Building";"Refinery";NA;87;0
"Building";"Refinery";NA;87;0
"Unit";"Ghost";"Barracks";86;2
"Unit";"Hellion";"Factory";90;2
"Unit";"Hellion";"Factory";90;2
"Building";"MissileTurret";NA;90;0
"Building";"MissileTurret";NA;90;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";79;0
"Unit";"Hellion";"Factory";96;2
"Unit";"Hellion";"Factory";96;2
"Building";"MissileTurret";NA;96;0
"Building";"MissileTurret";NA;96;0
"Building";"Refinery";NA;109;0
"Building";"Refinery";NA;109;0
"Unit";"Hellion";"Factory";112;2
"Unit";"Thor";"Factory";109;6
"Building";"CommandCenter";NA;106;0
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";109;0
"Unit";"Thor";"Factory";114;6
"Building";"MissileTurret";NA;125;0
"Unit";"Hellion";"Factory";125;2
"Unit";"Hellion";"Factory";125;2
"Unit";"Ghost";"Barracks";125;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";112;0
"Unit";"Hellion";"Factory";138;2
"Building";"MissileTurret";NA;146;0
"Building";"Factory";NA;146;0
"Building";"Factory";NA;146;0
"Building";"MissileTurret";NA;149;0
"Building";"Barracks";NA;149;0
"Building";"GhostAcademy";NA;149;0
"Building";"Barracks";NA;149;0
"Building";"GhostAcademy";NA;149;0
"Building";"SensorTower";NA;151;0
"Building";"FactoryTechLab";NA;151;0
"Building";"MissileTurret";NA;151;0
"Building";"FactoryTechLab";NA;151;0
"Building";"MissileTurret";NA;151;0
"Building";"Refinery";NA;151;0
"Building";"Refinery";NA;151;0
"Building";"BarracksTechLab";NA;151;0
"Building";"BarracksTechLab";NA;151;0
"Building";"MissileTurret";NA;155;0
"Building";"MissileTurret";NA;155;0
"Upgrade";"PersonalCloaking";"GhostAcademy";149;0
"Unit";"Ghost";"Barracks";155;2
