"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksReactor";NA;22;0
"Building";"GhostAcademy";NA;23;0
"Building";"BarracksTechLab";NA;25;0
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";30;2
"Unit";"Ghost";"Barracks";26;2
"Building";"Armory";NA;26;0
"Unit";"Hellion";"Factory";30;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Ghost";"Barracks";38;2
"Unit";"Hellion";"Factory";40;2
"Unit";"Hellion";"Factory";41;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Ghost";"Barracks";52;2
"Building";"Refinery";NA;52;0
"Building";"Refinery";NA;52;0
"Unit";"Hellion";"Factory";57;2
"Unit";"Hellion";"Factory";57;2
"Unit";"Ghost";"Barracks";61;2
"Unit";"Hellion";"Factory";67;2
"Unit";"Hellion";"Factory";67;2
"Building";"CommandCenter";NA;52;0
"Building";"Factory";NA;65;0
"Unit";"Ghost";"Barracks";69;2
"Building";"Factory";NA;67;0
"Building";"FactoryTechLab";NA;83;0
"Building";"FactoryTechLab";NA;83;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";67;0
"Unit";"Hellion";"Factory";83;2
"Unit";"Hellion";"Factory";83;2
"Unit";"Ghost";"Barracks";83;2
"Building";"Factory";NA;83;0
"Building";"Factory";NA;83;0
"Unit";"Hellion";"Factory";94;2
"Unit";"Hellion";"Factory";94;2
"Building";"FactoryTechLab";NA;94;0
"Building";"FactoryTechLab";NA;94;0
"Unit";"Hellion";"Factory";100;2
"Unit";"Hellion";"Factory";100;2
"Building";"Refinery";NA;103;0
"Building";"Refinery";NA;107;0
"Building";"EngineeringBay";NA;108;0
"Building";"CommandCenter";NA;100;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";100;0
"Building";"MissileTurret";NA;114;0
"Building";"SensorTower";NA;117;0
"Building";"MissileTurret";NA;117;0
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Unit";"Hellion";"Factory";118;2
"Unit";"Ghost";"Barracks";118;2
"Building";"MissileTurret";NA;122;0
"Building";"MissileTurret";NA;122;0
"Building";"SensorTower";NA;123;0
"Building";"CommandCenter";NA;114;0
"Building";"Refinery";NA;130;0
"Building";"Refinery";NA;130;0
"Upgrade";"PersonalCloaking";"GhostAcademy";127;0
"Unit";"Ghost";"Barracks";137;2
"Building";"MissileTurret";NA;137;0
"Building";"MissileTurret";NA;137;0
"Building";"MissileTurret";NA;137;0
"Building";"Barracks";NA;135;0
"Building";"Barracks";NA;135;0
"Building";"Barracks";NA;137;0
"Building";"CommandCenter";NA;130;0
"Building";"Barracks";NA;137;0
"Building";"CommandCenter";NA;132;0
"Building";"GhostAcademy";NA;139;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"GhostAcademy";NA;139;0
"Building";"MissileTurret";NA;140;0
"Building";"MissileTurret";NA;144;0
