"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;19;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"BarracksTechLab";NA;25;0
"Building";"GhostAcademy";NA;24;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";25;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";28;2
"Unit";"Ghost";"Barracks";26;2
"Unit";"Hellion";"Factory";33;2
"Unit";"Hellion";"Factory";35;2
"Building";"Armory";NA;31;0
"Unit";"Ghost";"Barracks";38;2
"Unit";"Hellion";"Factory";44;2
"Unit";"Hellion";"Factory";44;2
"Building";"Refinery";NA;51;0
"Unit";"Cyclone";"Factory";51;3
"Unit";"Cyclone";"Factory";51;3
"Building";"Refinery";NA;51;0
"Building";"Factory";NA;51;0
"Building";"Factory";NA;51;0
"Unit";"Hellion";"Factory";60;2
"Building";"FactoryTechLab";NA;62;0
"Building";"CommandCenter";NA;51;0
"Building";"FactoryTechLab";NA;62;0
"Unit";"Ghost";"Barracks";60;2
"Unit";"Hellion";"Factory";64;2
"Building";"EngineeringBay";NA;68;0
"Unit";"Ghost";"Barracks";72;2
"Building";"MissileTurret";NA;79;0
"Building";"MissileTurret";NA;79;0
"Unit";"Ghost";"Barracks";79;2
"Unit";"Ghost";"Barracks";87;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";75;0
"Upgrade";"TerranInfantryArmorsLevel1";"EngineeringBay";79;0
"Building";"MissileTurret";NA;95;0
"Unit";"Hellion";"Factory";95;2
"Unit";"Hellion";"Factory";95;2
"Building";"Factory";NA;92;0
"Building";"Factory";NA;94;0
"Building";"Refinery";NA;95;0
"Building";"Refinery";NA;95;0
"Building";"CommandCenter";NA;91;0
"Building";"FactoryTechLab";NA;104;0
"Building";"FactoryTechLab";NA;104;0
"Unit";"Ghost";"Barracks";97;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Hellion";"Factory";104;2
"Unit";"Ghost";"Barracks";117;2
"Building";"MissileTurret";NA;118;0
"Building";"MissileTurret";NA;118;0
"Building";"Barracks";NA;117;0
"Building";"Barracks";NA;117;0
"Building";"Barracks";NA;117;0
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";101;0
"Unit";"Hellion";"Factory";120;2
"Unit";"Hellion";"Factory";120;2
"Building";"MissileTurret";NA;118;0
"Building";"BarracksTechLab";NA;124;0
"Building";"BarracksTechLab";NA;124;0
"Building";"BarracksTechLab";NA;124;0
"Unit";"Hellion";"Factory";124;2
"Building";"SensorTower";NA;124;0
"Building";"SensorTower";NA;128;0
"Building";"Refinery";NA;128;0
"Building";"Refinery";NA;128;0
"Building";"GhostAcademy";NA;128;0
"Building";"GhostAcademy";NA;128;0
"Unit";"Ghost";"Barracks";133;2
"Unit";"Ghost";"Barracks";133;2
"Unit";"Ghost";"Barracks";133;2
"Unit";"Hellion";"Factory";133;2
"Unit";"Hellion";"Factory";133;2
"Upgrade";"PersonalCloaking";"GhostAcademy";130;0
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Ghost";"Barracks";144;2
"Unit";"Ghost";"Barracks";144;2
"Unit";"Ghost";"Barracks";144;2
"Unit";"Ghost";"Barracks";144;2
"Upgrade";"TerranInfantryArmorsLevel2";"EngineeringBay";133;0
