"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Marine";"Barracks";19;1
"Unit";"Marine";"Barracks";19;1
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;21;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"Refinery";NA;24;0
"Unit";"Hellion";"Factory";25;2
"Building";"CommandCenter";NA;22;0
"Building";"Factory";NA;24;0
"Building";"BarracksReactor";NA;25;0
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Cyclone";"Factory";37;3
"Building";"Armory";NA;32;0
"Building";"Refinery";NA;39;0
"Unit";"Hellion";"Factory";40;2
"Building";"Bunker";NA;40;0
"Unit";"Cyclone";"Factory";43;3
"Unit";"Cyclone";"Factory";52;3
"Unit";"Hellion";"Factory";53;2
"Unit";"Hellion";"Factory";53;2
"Unit";"Cyclone";"Factory";57;3
"Unit";"Cyclone";"Factory";58;3
"Unit";"Hellion";"Factory";59;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";52;0
"Unit";"Cyclone";"Factory";74;3
"Unit";"Cyclone";"Factory";74;3
"Building";"Refinery";NA;76;0
"Unit";"Cyclone";"Factory";76;3
"Unit";"Cyclone";"Factory";76;3
"Building";"EngineeringBay";NA;91;0
"Unit";"Cyclone";"Factory";91;3
"Unit";"Cyclone";"Factory";91;3
"Unit";"Cyclone";"Factory";91;3
"Building";"CommandCenter";NA;76;0
"Building";"Factory";NA;91;0
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";105;3
"Unit";"Cyclone";"Factory";105;3
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";91;0
"Building";"MissileTurret";NA;117;0
"Unit";"Cyclone";"Factory";117;3
"Building";"MissileTurret";NA;117;0
"Building";"FactoryTechLab";NA;117;0
"Unit";"Cyclone";"Factory";124;3
"Unit";"Cyclone";"Factory";126;3
"Unit";"Cyclone";"Factory";133;3
"Unit";"Cyclone";"Factory";133;3
"Unit";"Hellion";"Factory";137;2
"Unit";"Cyclone";"Factory";138;3
"Unit";"Cyclone";"Factory";138;3
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";147;2
"Unit";"Hellion";"Factory";149;2
"Unit";"Cyclone";"Factory";149;3
"Unit";"Cyclone";"Factory";157;3
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";161;2
"Unit";"Cyclone";"Factory";159;3
"Unit";"Hellion";"Factory";163;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Hellion";"Factory";179;2
"Unit";"Cyclone";"Factory";179;3
