"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;15;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";18;1
"Building";"Refinery";NA;18;0
"Building";"Factory";NA;20;0
"Building";"BarracksReactor";NA;20;0
"Building";"CommandCenter";NA;18;0
"Building";"GhostAcademy";NA;22;0
"Unit";"Hellion";"Factory";22;2
"Unit";"Hellion";"Factory";22;2
"Building";"BarracksTechLab";NA;28;0
"Unit";"Hellion";"Factory";28;2
"Unit";"Hellion";"Factory";28;2
"Building";"Starport";NA;28;0
"Unit";"Ghost";"Barracks";33;2
"Unit";"Hellion";"Factory";35;2
"Building";"StarportTechLab";NA;35;0
"Unit";"Ghost";"Barracks";37;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Ghost";"Barracks";41;2
"Unit";"Banshee";"Starport";41;3
"Unit";"Hellion";"Factory";48;2
"Building";"Armory";NA;46;0
"Unit";"Ghost";"Barracks";48;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";54;2
"Unit";"Banshee";"Starport";48;3
"Unit";"Hellion";"Factory";65;2
"Unit";"Hellion";"Factory";65;2
"Unit";"Ghost";"Barracks";65;2
"Building";"CommandCenter";NA;57;0
"Unit";"Raven";"Starport";64;2
"Building";"Factory";NA;65;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Unit";"Ghost";"Barracks";74;2
"Building";"EngineeringBay";NA;76;0
"Building";"Factory";NA;80;0
"Unit";"Hellion";"Factory";86;2
"Unit";"Hellion";"Factory";86;2
"Building";"Refinery";NA;86;0
"Building";"Refinery";NA;86;0
"Building";"FactoryTechLab";NA;89;0
"Unit";"Medivac";"Starport";93;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Hellion";"Factory";97;2
"Unit";"Ghost";"Barracks";99;2
"Unit";"Hellion";"Factory";109;2
"Unit";"Hellion";"Factory";109;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";86;0
"Unit";"Hellion";"Factory";115;2
"Unit";"Hellion";"Factory";115;2
"Building";"MissileTurret";NA;116;0
"Unit";"Ghost";"Barracks";115;2
"Building";"MissileTurret";NA;116;0
"Building";"CommandCenter";NA;102;0
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";130;2
"Unit";"Hellion";"Factory";140;2
"Unit";"Hellion";"Factory";140;2
"Building";"Refinery";NA;140;0
"Unit";"Ghost";"Barracks";140;2
"Building";"Refinery";NA;123;0
