"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"Factory";NA;19;0
"Building";"BarracksReactor";NA;21;0
"Building";"CommandCenter";NA;19;0
"Building";"Starport";NA;25;0
"Building";"BarracksTechLab";NA;27;0
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";26;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";32;2
"Unit";"Hellion";"Factory";39;2
"Unit";"Hellion";"Factory";39;2
"Building";"CommandCenter";NA;27;0
"Unit";"Hellion";"Factory";45;2
"Unit";"Banshee";"Starport";41;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Cyclone";"Factory";50;3
"Unit";"Raven";"Starport";55;2
"Unit";"Cyclone";"Factory";65;3
"Unit";"Cyclone";"Factory";65;3
"Building";"FactoryReactor";NA;73;0
"Unit";"Banshee";"Starport";67;3
"Building";"Refinery";NA;79;0
"Building";"Refinery";NA;79;0
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Hellion";"Factory";93;2
"Unit";"Banshee";"Starport";86;3
"Building";"Factory";NA;93;0
"Building";"Factory";NA;93;0
"Unit";"Hellion";"Factory";103;2
"Unit";"Hellion";"Factory";103;2
"Building";"FactoryTechLab";NA;106;0
"Unit";"Hellion";"Factory";110;2
"Building";"StarportReactor";NA;103;0
"Building";"Armory";NA;103;0
"Unit";"Hellion";"Factory";110;2
"Building";"Refinery";NA;112;0
"Building";"Refinery";NA;112;0
"Building";"Armory";NA;112;0
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";119;2
"Unit";"Hellion";"Factory";121;2
"Unit";"Liberator";"Starport";119;3
"Unit";"Liberator";"Starport";119;3
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";126;2
"Unit";"Hellion";"Factory";136;2
"Building";"Factory";NA;128;0
"Building";"Barracks";NA;128;0
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";126;0
"Unit";"Hellion";"Factory";145;2
"Unit";"Hellion";"Factory";145;2
"Building";"FactoryTechLab";NA;151;0
"Building";"EngineeringBay";NA;149;0
"Unit";"Hellion";"Factory";151;2
"Unit";"Hellion";"Factory";151;2
"Building";"EngineeringBay";NA;151;0
"Building";"Starport";NA;151;0
"Building";"Factory";NA;151;0
"Building";"Factory";NA;151;0
"Building";"Factory";NA;151;0
"Unit";"Thor";"Factory";151;6
"Unit";"Hellion";"Factory";161;2
"Unit";"Hellion";"Factory";161;2
"Building";"SensorTower";NA;161;0
"Building";"FactoryReactor";NA;161;0
"Building";"StarportReactor";NA;161;0
"Building";"MissileTurret";NA;161;0
"Building";"MissileTurret";NA;165;0
"Building";"MissileTurret";NA;165;0
"Building";"MissileTurret";NA;165;0
"Building";"MissileTurret";NA;165;0
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Hellion";"Factory";165;2
"Unit";"Thor";"Factory";165;6
"Unit";"Thor";"Factory";165;6
"Unit";"Hellion";"Factory";169;2
"Unit";"Hellion";"Factory";169;2
"Upgrade";"TerranVehicleWeaponsLevel2";"Armory";155;0
"Building";"FactoryTechLab";NA;173;0
"Unit";"Thor";"Factory";169;6
"Building";"CommandCenter";NA;165;0
"Building";"CommandCenter";NA;165;0
"Building";"FactoryReactor";NA;173;0
"Building";"CommandCenter";NA;165;0
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Hellion";"Factory";195;2
"Unit";"Thor";"Factory";195;6
"Unit";"Thor";"Factory";195;6
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Hellion";"Factory";215;2
"Unit";"Thor";"Factory";215;6
"Unit";"Thor";"Factory";215;6
