"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;18;0
"Building";"Refinery";NA;19;0
"Building";"Barracks";NA;17;0
"Building";"CommandCenter";NA;16;0
"Unit";"Marine";"Barracks";21;1
"Building";"BarracksReactor";NA;23;0
"Building";"Factory";NA;22;0
"Building";"Factory";NA;23;0
"Unit";"Hellion";"Factory";27;2
"Unit";"Hellion";"Factory";27;2
"Building";"Armory";NA;26;0
"Building";"BarracksReactor";NA;28;0
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";34;2
"Unit";"Hellion";"Factory";36;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";46;2
"Unit";"Cyclone";"Factory";46;3
"Unit";"Cyclone";"Factory";46;3
"Unit";"Hellion";"Factory";48;2
"Unit";"Hellion";"Factory";61;2
"Unit";"Cyclone";"Factory";61;3
"Building";"BarracksTechLab";NA;65;0
"Unit";"Hellion";"Factory";63;2
"Unit";"Cyclone";"Factory";63;3
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";77;2
"Unit";"Cyclone";"Factory";77;3
"Unit";"Hellion";"Factory";77;2
"Unit";"Hellion";"Factory";81;2
"Unit";"Cyclone";"Factory";88;3
"Unit";"Hellion";"Factory";88;2
