"type";"unit_name";"on_building";"total_supply";"supply"
"Building";"Refinery";NA;14;0
"Building";"Barracks";NA;15;0
"Unit";"Reaper";"Barracks";19;1
"Building";"Refinery";NA;21;0
"Building";"BarracksReactor";NA;20;0
"Building";"Factory";NA;19;0
"Building";"CommandCenter";NA;19;0
"Unit";"Hellion";"Factory";24;2
"Unit";"Hellion";"Factory";24;2
"Building";"BarracksTechLab";NA;24;0
"Building";"Starport";NA;23;0
"Unit";"Hellion";"Factory";29;2
"Unit";"Hellion";"Factory";29;2
"Unit";"Marine";"Barracks";31;1
"Unit";"Hellion";"Factory";37;2
"Unit";"Hellion";"Factory";37;2
"Unit";"Banshee";"Starport";35;3
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";43;2
"Unit";"Hellion";"Factory";52;2
"Unit";"Banshee";"Starport";48;3
"Unit";"Hellion";"Factory";54;2
"Unit";"Hellion";"Factory";63;2
"Unit";"Hellion";"Factory";63;2
"Building";"Factory";NA;55;0
"Building";"Refinery";NA;63;0
"Building";"Refinery";NA;63;0
"Unit";"Banshee";"Starport";63;3
"Building";"CommandCenter";NA;48;0
"Building";"Factory";NA;63;0
"Building";"Armory";NA;63;0
"Building";"FactoryTechLab";NA;74;0
"Building";"StarportTechLab";NA;74;0
"Unit";"Hellion";"Factory";74;2
"Unit";"Hellion";"Factory";74;2
"Building";"BarracksReactor";NA;72;0
"Unit";"Thor";"Factory";74;6
"Unit";"Hellion";"Factory";82;2
"Unit";"Hellion";"Factory";82;2
"Unit";"Thor";"Factory";74;6
"Unit";"Medivac";"Starport";82;2
"Unit";"Medivac";"Starport";82;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";101;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";112;2
"Unit";"Hellion";"Factory";116;2
"Unit";"Hellion";"Factory";116;2
"Upgrade";"TerranVehicleWeaponsLevel1";"Armory";105;0
"Building";"CommandCenter";NA;112;0
"Unit";"Raven";"Starport";116;2
"Building";"EngineeringBay";NA;122;0
"Building";"Barracks";NA;116;0
"Unit";"Hellion";"Factory";122;2
"Unit";"Hellion";"Factory";122;2
"Building";"Factory";NA;120;0
"Building";"Factory";NA;120;0
"Building";"CommandCenter";NA;116;0
"Building";"FactoryTechLab";NA;135;0
"Unit";"Hellion";"Factory";135;2
"Unit";"Hellion";"Factory";135;2
"Building";"FactoryReactor";NA;135;0
"Unit";"Raven";"Starport";135;2
"Unit";"Hellion";"Factory";139;2
"Unit";"Hellion";"Factory";139;2
"Building";"Refinery";NA;139;0
"Building";"Refinery";NA;139;0
"Unit";"Hellion";"Factory";144;2
"Unit";"Hellion";"Factory";144;2
"Building";"SensorTower";NA;148;0
"Unit";"Hellion";"Factory";144;2
"Building";"Refinery";NA;157;0
"Building";"Refinery";NA;157;0
"Building";"Starport";NA;148;0
"Building";"Starport";NA;152;0
"Building";"SensorTower";NA;157;0
"Unit";"Raven";"Starport";157;2
"Unit";"Thor";"Factory";157;6
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Hellion";"Factory";157;2
"Unit";"Thor";"Factory";157;6
"Building";"StarportTechLab";NA;171;0
"Building";"StarportTechLab";NA;171;0
"Unit";"Thor";"Factory";171;6
"Unit";"Thor";"Factory";171;6
"Unit";"Raven";"Starport";171;2
"Building";"CommandCenter";NA;157;0
